,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.642956,0.442025,0.656831,0.00508,0.29293,0.207467,0.071276
"hospital, sewage",17.0,0.861634,0.57688,0.723252,0.0047,0.695369,0.68906,0.068555
"case-counts, sewage",17.0,0.809688,0.516945,0.646991,0.003358,0.650596,0.585762,0.057948
"municipal-case-counts, sewage",17.0,0.843744,0.57688,0.710952,0.003575,0.711604,0.611425,0.059788
"ggd-positive-tests, sewage",17.0,0.877754,0.57688,0.720792,0.017337,0.663796,0.161764,0.131668
"nursing-homes, sewage",17.0,0.850024,0.531928,0.671591,0.005279,0.67727,0.050908,0.072659
"hospital, icu",17.0,0.316638,0.202283,0.348096,0.013085,-0.745523,-2.183147,0.11439
"case-counts, icu",17.0,0.657055,0.561896,0.726942,0.005742,-3.201078,-5.003345,0.075775
"icu, municipal-case-counts",17.0,0.559437,0.457009,0.667901,0.005221,-1.924797,-2.510245,0.072255
"ggd-positive-tests, icu",17.0,0.606974,0.397073,0.58918,0.006107,0.230479,0.069533,0.07815
"icu, nursing-homes",17.0,0.146634,0.127363,0.196803,0.018008,-0.341774,-0.609466,0.134195
"case-counts, hospital",17.0,0.855892,0.606848,0.750313,0.002571,0.592105,0.380242,0.050706
"hospital, municipal-case-counts",17.0,0.806417,0.531928,0.706032,0.002481,0.590334,0.563586,0.049808
"ggd-positive-tests, hospital",17.0,0.824234,0.486977,0.692502,0.005387,0.668349,0.55637,0.073399
"hospital, nursing-homes",17.0,0.684783,0.397073,0.61624,0.003618,0.277276,0.274385,0.060149
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
