,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.497571,-0.194108,-0.508476,0.099496,-2.206811,-9.769692,0.31543
"hospital, sewage",16.0,-0.733241,-0.413535,-0.670599,0.078751,-2.003438,-4.526807,0.280626
"case-counts, sewage",16.0,0.446229,0.379777,0.499633,0.021496,-8.719101,-22.986632,0.146614
"municipal-case-counts, sewage",16.0,0.241449,0.244745,0.411202,0.020825,-7.135887,-15.857999,0.144308
"ggd-positive-tests, sewage",16.0,-0.257377,-0.075955,-0.120855,0.027852,-2.939528,-4.749265,0.16689
"nursing-homes, sewage",16.0,-0.052468,0.059076,0.069271,0.031141,-5.354671,-14.092002,0.176467
"hospital, icu",16.0,-0.829365,-0.632962,-0.831247,0.117141,-5.884007,-32.364524,0.342259
"case-counts, icu",16.0,0.399066,0.346019,0.473104,0.040259,-2.141092,-12.993152,0.200645
"icu, municipal-case-counts",16.0,0.460022,0.396656,0.582168,0.041714,-1.354473,-10.571457,0.204239
"ggd-positive-tests, icu",16.0,-0.024632,0.177229,0.300664,0.046773,-1.443437,-5.137068,0.21627
"icu, nursing-homes",15.0,0.804744,0.637748,0.812895,0.073788,0.150912,-14.138207,0.271639
"case-counts, hospital",16.0,0.057864,0.143471,0.237289,0.022304,-23.472506,-49.780439,0.149346
"hospital, municipal-case-counts",16.0,-0.126932,0.008439,0.064849,0.021736,-21.933244,-41.768765,0.147432
"ggd-positive-tests, hospital",16.0,-0.458466,-0.177229,-0.312455,0.029638,-3.3741,-4.778027,0.172156
"hospital, nursing-homes",15.0,0.041561,-0.057977,-0.055506,0.03805,-3.963532,-13.157616,0.195065
"case-counts, municipal-case-counts",16.0,0.880119,0.66672,0.853355,0.004343,0.766123,0.744628,0.065898
"case-counts, ggd-positive-tests",16.0,0.847339,0.700478,0.863672,0.004672,0.716111,0.649031,0.068354
"case-counts, nursing-homes",16.0,0.900535,0.734236,0.881358,0.002201,0.806154,0.803871,0.04692
"ggd-positive-tests, municipal-case-counts",16.0,0.769293,0.683599,0.844512,0.00636,0.583871,0.556148,0.079751
"municipal-case-counts, nursing-homes",16.0,0.862862,0.649841,0.841564,0.003795,0.744511,0.729648,0.061602
