,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.198034,-0.069586,-0.111601,0.005913,-1.535404,-4.40395,0.076899
"hospital, sewage",17.0,-0.400239,-0.038659,-0.207082,0.004712,-1.569165,-2.226681,0.068645
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.316467,-0.13144,-0.259162,0.003908,-1.417261,-1.679532,0.062517
"case-counts, icu",17.0,0.333507,0.162367,0.292643,0.002545,-0.024105,-0.024321,0.050446
"icu, municipal-case-counts",17.0,-0.143253,-0.17783,-0.164922,0.004991,-0.666611,-0.920135,0.070649
"ggd-positive-tests, icu",17.0,0.299712,0.255148,0.381924,0.003665,-0.044197,-0.329483,0.060542
"icu, nursing-homes",17.0,0.608122,0.456173,0.571645,0.001691,0.237294,-0.307694,0.041123
"case-counts, hospital",17.0,-0.099206,-0.007732,-0.00868,0.002834,-1.095937,-1.103005,0.053233
"hospital, municipal-case-counts",17.0,-0.187981,-0.115976,-0.153761,0.005181,-0.644794,-0.71874,0.071981
"ggd-positive-tests, hospital",17.0,-0.379868,-0.301538,-0.455084,0.003951,-1.436274,-1.488574,0.062859
"hospital, nursing-homes",17.0,-0.422101,-0.208757,-0.385644,0.004431,-1.399581,-1.521914,0.066568
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.293304,-0.007732,-0.147561,0.00368,-1.964428,-2.904002,0.060664
"case-counts, icu, sewage",17.0,0.648284,0.471637,0.597686,0.001397,-3.982548,-7.621983,0.037374
"icu, municipal-case-counts, sewage",17.0,-0.063106,-0.023195,-0.00992,0.002184,-1.677105,-1.718943,0.046734
"ggd-positive-tests, icu, sewage",17.0,-0.134757,0.100513,0.062001,0.006178,-0.875851,-2.322621,0.078597
"icu, nursing-homes, sewage",17.0,-0.161164,-0.054122,-0.097961,0.005731,-1.313226,-3.652814,0.075706
"case-counts, hospital, sewage",17.0,-0.247261,-0.100513,-0.218242,0.002523,-2.778607,-3.267438,0.050225
"hospital, municipal-case-counts, sewage",17.0,-0.318929,-0.13144,-0.261642,0.003704,-1.409125,-1.511027,0.06086
"ggd-positive-tests, hospital, sewage",17.0,-0.507979,-0.301538,-0.427804,0.004636,-1.846754,-2.371647,0.068086
"hospital, nursing-homes, sewage",17.0,-0.356446,-0.13144,-0.265362,0.004217,-1.598304,-2.160555,0.064937
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.01668,-0.100513,-0.00496,0.002249,-1.386235,-1.479593,0.047423
"hospital, icu, municipal-case-counts",17.0,-0.212361,-0.100513,-0.174842,0.003712,-1.005475,-1.005502,0.060924
"ggd-positive-tests, hospital, icu",17.0,-0.332981,-0.239684,-0.380684,0.003361,-1.741988,-1.907612,0.057975
"hospital, icu, nursing-homes",17.0,-0.377998,-0.146903,-0.297603,0.003317,-1.995601,-2.190864,0.057589
"case-counts, icu, municipal-case-counts",17.0,0.000505,0.007732,0.0124,0.003965,-0.53352,-0.733239,0.062967
"case-counts, ggd-positive-tests, icu",17.0,0.383342,0.146903,0.313723,0.002429,0.048187,0.032775,0.049285
"case-counts, icu, nursing-homes",17.0,0.353699,0.239684,0.364563,0.002058,-0.072635,-0.073268,0.045364
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.145021,-0.332465,-0.403004,0.00482,-0.864423,-1.498914,0.069429
"icu, municipal-case-counts, nursing-homes",17.0,-0.151077,-0.146903,-0.152521,0.004044,-1.139258,-1.842992,0.063592
"ggd-positive-tests, icu, nursing-homes",17.0,0.24443,0.224221,0.302563,0.003521,-0.260789,-0.893029,0.059339
"case-counts, hospital, municipal-case-counts",17.0,-0.078157,0.069586,0.081841,0.004653,-0.604815,-0.88408,0.068214
"case-counts, ggd-positive-tests, hospital",17.0,-0.247337,-0.224221,-0.331083,0.003685,-1.141315,-1.174688,0.060705
"case-counts, hospital, nursing-homes",17.0,-0.013305,0.038659,0.100441,0.002129,-1.426406,-1.430406,0.046144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.373036,-0.347929,-0.487325,0.004884,-1.119627,-1.24128,0.069883
"hospital, municipal-case-counts, nursing-homes",17.0,-0.126105,-0.13144,-0.166162,0.004397,-0.689709,-0.833815,0.066313
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.445693,-0.317002,-0.486085,0.003144,-2.289915,-2.295957,0.056076
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.207168,-0.115976,-0.207082,0.002236,-3.964679,-4.893722,0.047289
"hospital, icu, municipal-case-counts, sewage",17.0,-0.299409,-0.100513,-0.228162,0.003289,-1.619808,-1.73473,0.05735
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.431679,-0.286075,-0.429044,0.003349,-2.896972,-3.804972,0.057867
"hospital, icu, nursing-homes, sewage",17.0,-0.268219,-0.054122,-0.193442,0.003235,-2.174738,-3.00913,0.056878
"case-counts, icu, municipal-case-counts, sewage",17.0,0.20423,0.146903,0.193442,0.001822,-0.854248,-0.973892,0.042681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.00806,0.162367,0.173602,0.002341,-1.425549,-1.767988,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.555357,0.456173,0.561725,0.001392,-5.70884,-9.306126,0.037306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.368299,-0.193294,-0.288923,0.002647,-2.697048,-2.744525,0.051453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035791,0.023195,0.02852,0.001728,-2.819559,-2.819926,0.041568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.151242,0.115976,0.075641,0.006082,-0.892538,-2.229353,0.07799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.08072,0.007732,0.01488,0.00252,-1.280158,-1.289331,0.050204
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.352677,-0.255148,-0.384404,0.002453,-3.490353,-3.814081,0.049532
"case-counts, hospital, nursing-homes, sewage",17.0,-0.224875,-0.100513,-0.213282,0.002227,-3.352062,-3.780053,0.047188
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.383117,-0.301538,-0.455084,0.003327,-1.852232,-1.892039,0.057678
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.364657,-0.100513,-0.224442,0.003334,-1.795653,-1.861392,0.057745
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.468723,-0.224221,-0.339763,0.00419,-1.86248,-2.253793,0.064727
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.0231,0.13144,0.145081,0.003299,-0.704953,-0.801068,0.057437
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.126777,-0.115976,-0.119041,0.002577,-1.424208,-1.428945,0.050761
"case-counts, hospital, icu, nursing-homes",17.0,-0.03094,-0.115976,-0.02852,0.00196,-1.989754,-2.054162,0.044272
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.25551,-0.13144,-0.245522,0.003552,-1.209597,-1.218072,0.059599
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.187447,-0.115976,-0.198402,0.00329,-1.123822,-1.12781,0.057356
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.419063,-0.301538,-0.463764,0.002827,-2.747279,-2.852571,0.053168
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133435,0.054122,0.150041,0.003679,-0.374031,-0.735969,0.060654
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.031409,0.007732,0.0124,0.003304,-0.749013,-1.177091,0.057477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360269,0.13144,0.297603,0.002277,-0.018974,-0.036888,0.04772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.30177,-0.363392,-0.407964,0.004196,-1.81529,-2.996999,0.064779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.077821,0.054122,0.069441,0.004696,-0.613704,-0.933959,0.068529
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.071662,0.115976,0.135161,0.004299,-0.668889,-0.975,0.065565
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.287984,-0.239684,-0.338523,0.002919,-1.917862,-2.031286,0.054031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.338009,-0.317002,-0.442684,0.004152,-1.292383,-1.443039,0.064436
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.045908,-0.023195,-0.0186,0.002247,-1.432835,-1.43939,0.047398
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.33145,-0.270611,-0.395564,0.002235,-5.064278,-5.904199,0.047271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.209453,-0.115976,-0.205842,0.002005,-5.332535,-6.299586,0.04478
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.355692,-0.224221,-0.355883,0.003027,-2.066068,-2.135465,0.055023
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.339434,-0.115976,-0.240562,0.002964,-2.073991,-2.153247,0.054447
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.36792,-0.193294,-0.306283,0.002887,-3.115845,-3.865013,0.053727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.153843,0.146903,0.221962,0.002131,-0.87201,-1.110504,0.04616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274428,0.100513,0.161202,0.001525,-1.08245,-1.275181,0.039048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.00476,0.100513,0.101681,0.00215,-2.17307,-2.847966,0.04637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422116,-0.239684,-0.345963,0.002454,-3.576114,-3.61138,0.049537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.306501,-0.317002,-0.450124,0.003238,-1.615353,-1.654042,0.056902
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.116995,0.007732,0.01488,0.002293,-1.788979,-1.818847,0.047889
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.359652,-0.255148,-0.364563,0.002282,-4.081694,-4.347141,0.047765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.438599,-0.270611,-0.446404,0.00302,-2.425054,-2.43676,0.054958
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.076157,0.038659,0.05084,0.003591,-0.805869,-0.998714,0.059924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.016119,0.146903,0.148801,0.002972,-0.727172,-0.836159,0.054512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.152576,-0.13144,-0.155001,0.001916,-3.135793,-3.13964,0.043777
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.231795,-0.162367,-0.256682,0.003104,-1.41173,-1.43296,0.055712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.082352,0.054122,0.102921,0.003204,-0.739013,-1.34552,0.0566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.050996,0.069586,0.081841,0.004242,-0.68399,-1.098919,0.065132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.198801,-0.17783,-0.313723,0.002467,-1.932036,-1.932044,0.049664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.113447,-0.023195,-0.0186,0.002129,-2.054451,-2.054838,0.046137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.294554,-0.255148,-0.404244,0.001898,-7.299435,-8.118525,0.043565
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.411346,-0.286075,-0.438964,0.002858,-2.561995,-2.603171,0.05346
