,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.711643,0.516945,0.698652,0.005465,0.493089,0.404878,0.073925
"hospital, sewage",17.0,0.918476,0.636816,0.765073,0.002435,0.802304,0.80174,0.049344
"case-counts, sewage",17.0,0.815084,0.591864,0.717102,0.003642,0.663056,0.580027,0.060348
"municipal-case-counts, sewage",17.0,0.848117,0.636816,0.774913,0.003999,0.717162,0.590742,0.06324
"ggd-positive-tests, sewage",17.0,0.886627,0.591864,0.726942,0.017469,0.676686,0.140993,0.132171
"nursing-homes, sewage",17.0,0.738055,0.352122,0.466178,0.011483,0.544713,-0.00481,0.107157
"hospital, icu",17.0,0.538162,0.397073,0.633461,0.007516,-1.125547,-2.571216,0.086698
"case-counts, icu",17.0,0.618978,0.397073,0.548589,0.00405,-0.750246,-0.82713,0.063641
"icu, municipal-case-counts",17.0,0.744533,0.57688,0.718332,0.003051,-0.386648,-0.427403,0.055234
"ggd-positive-tests, icu",17.0,0.863059,0.546912,0.712182,0.005503,0.71346,0.052129,0.074183
"icu, nursing-homes",15.0,0.761703,0.312288,0.445249,0.004163,-3.709563,-3.738209,0.064524
"case-counts, hospital",17.0,0.897413,0.636816,0.752773,0.00193,0.53602,0.383905,0.043927
"hospital, municipal-case-counts",17.0,0.819476,0.516945,0.703572,0.002182,0.527094,0.500212,0.046716
"ggd-positive-tests, hospital",17.0,0.810339,0.457009,0.654371,0.004811,0.656476,0.480778,0.069358
"hospital, nursing-homes",17.0,0.627027,0.457009,0.61501,0.004172,0.114983,0.11498,0.064593
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.823591,0.516945,0.637151,0.002612,0.04659,-0.088848,0.051107
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.833828,0.591864,0.750313,0.003279,-0.129025,-0.583159,0.057262
"ggd-positive-tests, nursing-homes",17.0,0.847648,0.666784,0.831494,0.00857,0.486576,-1.410032,0.092575
"hospital, icu, sewage",17.0,0.834636,0.531928,0.694962,0.002601,0.650645,0.544485,0.050997
"case-counts, icu, sewage",17.0,0.740582,0.501961,0.631001,0.003201,0.451587,0.436441,0.056573
"icu, municipal-case-counts, sewage",17.0,0.768449,0.531928,0.674051,0.003007,0.508649,0.467796,0.054834
"ggd-positive-tests, icu, sewage",17.0,0.869281,0.57688,0.722022,0.008191,0.744934,0.235487,0.090507
"icu, nursing-homes, sewage",17.0,0.77994,0.486977,0.678971,0.003788,0.522107,0.305211,0.061545
"case-counts, hospital, sewage",17.0,0.872195,0.531928,0.659291,0.001746,0.756686,0.756684,0.041784
"hospital, municipal-case-counts, sewage",17.0,0.881967,0.546912,0.690042,0.001913,0.777409,0.774509,0.043737
"ggd-positive-tests, hospital, sewage",17.0,0.920261,0.621832,0.767533,0.006611,0.769766,0.565553,0.081308
"hospital, nursing-homes, sewage",17.0,0.930244,0.591864,0.729402,0.001148,0.863384,0.856613,0.033882
"case-counts, municipal-case-counts, sewage",17.0,0.827853,0.501961,0.632231,0.00262,0.655162,0.581751,0.051182
"case-counts, ggd-positive-tests, sewage",17.0,0.852727,0.591864,0.733092,0.006123,0.721007,0.41558,0.07825
"case-counts, nursing-homes, sewage",17.0,0.843372,0.606848,0.734322,0.002626,0.672682,0.548116,0.051243
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871425,0.636816,0.783523,0.006401,0.749703,0.391171,0.080006
"municipal-case-counts, nursing-homes, sewage",17.0,0.905078,0.681767,0.819194,0.002311,0.787358,0.568191,0.048076
"ggd-positive-tests, nursing-homes, sewage",17.0,0.887227,0.636816,0.771223,0.009066,0.779703,0.074672,0.095215
"case-counts, hospital, icu",17.0,0.820001,0.561896,0.718332,0.003409,0.070998,-0.381215,0.058387
"hospital, icu, municipal-case-counts",17.0,0.807948,0.591864,0.728172,0.002799,0.155109,-0.02029,0.052904
"ggd-positive-tests, hospital, icu",17.0,0.756871,0.486977,0.676511,0.002838,0.432754,0.422029,0.053273
"hospital, icu, nursing-homes",17.0,0.643671,0.457009,0.669131,0.004101,-0.151445,-0.27182,0.064042
"case-counts, icu, municipal-case-counts",17.0,0.800007,0.57688,0.715872,0.002436,0.063871,0.057428,0.049361
