,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917717,0.597538,0.798537,0.024617,0.837888,0.833737,0.156899
"hospital, sewage",175.0,0.92534,0.627488,0.831065,0.025161,0.686366,0.685653,0.158622
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",174.0,0.906413,0.623101,0.813376,0.030158,0.608414,0.607713,0.17366
"case-counts, icu",175.0,0.919741,0.784393,0.941637,0.029954,0.843796,0.840347,0.173073
"icu, municipal-case-counts",175.0,0.889006,0.765708,0.933987,0.03962,0.790225,0.786372,0.199047
"icu, nursing-homes",174.0,0.868223,0.558083,0.731893,0.037769,0.712156,0.698189,0.194341
"case-counts, hospital",175.0,0.937721,0.808247,0.948603,0.018916,0.810507,0.809753,0.137537
"hospital, municipal-case-counts",175.0,0.928326,0.789562,0.940681,0.021397,0.780484,0.779967,0.146277
"hospital, nursing-homes",174.0,0.911315,0.610232,0.792367,0.028318,0.648892,0.647962,0.16828
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.931892,0.652137,0.843557,0.023318,0.714859,0.714642,0.152701
"case-counts, icu, sewage",175.0,0.949772,0.746625,0.907999,0.0163,0.901977,0.899356,0.127673
"icu, municipal-case-counts, sewage",175.0,0.948645,0.754178,0.914069,0.016668,0.899908,0.896245,0.129103
"icu, nursing-homes, sewage",175.0,0.902954,0.547445,0.738854,0.030084,0.80431,0.786569,0.173446
"case-counts, hospital, sewage",175.0,0.948082,0.761467,0.924179,0.014581,0.881366,0.881152,0.120752
"hospital, municipal-case-counts, sewage",175.0,0.956572,0.757492,0.922467,0.013793,0.866684,0.866683,0.117444
"hospital, nursing-homes, sewage",175.0,0.913276,0.608935,0.800226,0.02547,0.738195,0.73399,0.159592
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.93569,0.729927,0.899346,0.020718,0.77074,0.770523,0.143937
"hospital, icu, municipal-case-counts",175.0,0.923308,0.725686,0.899625,0.023417,0.74264,0.742529,0.153026
"hospital, icu, nursing-homes",175.0,0.901306,0.598599,0.781821,0.029009,0.668304,0.667636,0.170322
