,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.454651,0.060166,0.231387,0.009945,0.120104,-0.115763,0.099723
"hospital, sewage",17.0,0.405654,0.060166,0.231387,0.014653,0.091439,-0.3396,0.121049
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.509388,0.045124,0.228925,0.009429,0.237612,0.185274,0.097102
"case-counts, icu",17.0,0.752812,0.391077,0.528005,0.003171,0.552976,0.519806,0.056313
"icu, municipal-case-counts",17.0,0.814702,0.52645,0.673237,0.002576,0.663323,0.640658,0.050753
"ggd-positive-tests, icu",17.0,0.850292,0.541491,0.67816,0.008855,0.719747,-0.458129,0.094103
"icu, nursing-homes",17.0,0.372253,0.060166,0.231387,0.007061,-0.138271,-0.140032,0.084031
"case-counts, hospital",17.0,0.711235,0.195538,0.322465,0.004979,0.505627,0.474545,0.070563
"hospital, municipal-case-counts",17.0,0.712231,0.075207,0.243695,0.007047,0.502498,0.416972,0.083946
"ggd-positive-tests, hospital",17.0,0.793525,0.436201,0.620313,0.004112,0.616408,0.320697,0.064128
"hospital, nursing-homes",17.0,0.420827,0.075207,0.235079,0.008663,0.024796,-0.139989,0.093077
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.430939,0.060166,0.231387,0.011673,0.122024,-0.090122,0.10804
"case-counts, icu, sewage",17.0,0.632105,0.180497,0.311388,0.004792,0.358583,0.332485,0.069222
"icu, municipal-case-counts, sewage",17.0,0.601398,0.075207,0.226464,0.005865,0.315348,0.217651,0.076581
"ggd-positive-tests, icu, sewage",17.0,0.577993,0.195538,0.321234,0.005316,0.271772,0.271734,0.072909
"icu, nursing-homes, sewage",17.0,0.402788,0.060166,0.231387,0.008009,-0.061238,-0.227962,0.089491
"case-counts, hospital, sewage",17.0,0.479072,0.075207,0.23631,0.01014,0.15882,-0.125572,0.100697
"hospital, municipal-case-counts, sewage",17.0,0.493631,0.075207,0.237541,0.010959,0.187213,-0.172157,0.104685
"ggd-positive-tests, hospital, sewage",17.0,0.460788,0.10529,0.253541,0.010021,0.146735,-0.030213,0.100107
"hospital, nursing-homes, sewage",17.0,0.409593,0.060166,0.231387,0.01176,0.049409,-0.33604,0.108445
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.59055,0.090249,0.240002,0.005747,0.314331,0.307625,0.07581
"hospital, icu, municipal-case-counts",17.0,0.60357,0.090249,0.240002,0.006537,0.351709,0.330153,0.080849
"ggd-positive-tests, hospital, icu",17.0,0.482942,0.090249,0.253541,0.006109,0.077858,0.059887,0.07816
"hospital, icu, nursing-homes",17.0,0.43603,0.060166,0.231387,0.007602,0.055373,0.019257,0.087188
"case-counts, icu, municipal-case-counts",17.0,0.867991,0.601657,0.775392,0.001671,0.752273,0.728212,0.04088
"case-counts, ggd-positive-tests, icu",17.0,0.871095,0.556533,0.752007,0.003369,0.750057,0.372939,0.058042
"case-counts, icu, nursing-homes",17.0,0.629887,0.270746,0.403696,0.003625,0.23929,0.235739,0.060204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.949777,0.827278,0.93047,0.004629,0.897306,0.281856,0.068034
"icu, municipal-case-counts, nursing-homes",17.0,0.63892,0.195538,0.317541,0.003514,0.213424,0.179815,0.059276
"ggd-positive-tests, icu, nursing-homes",17.0,0.497462,0.150414,0.292926,0.005616,0.036906,-0.027441,0.074942
"case-counts, hospital, municipal-case-counts",17.0,0.842295,0.586615,0.706468,0.002365,0.7072,0.70122,0.04863
"case-counts, ggd-positive-tests, hospital",17.0,0.823188,0.586615,0.750776,0.002905,0.657282,0.457922,0.053898
"case-counts, hospital, nursing-homes",17.0,0.55983,0.10529,0.274464,0.005164,0.168041,0.085065,0.071864
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922785,0.767112,0.900931,0.003743,0.840101,0.501641,0.061179
"hospital, municipal-case-counts, nursing-homes",17.0,0.564298,0.075207,0.233848,0.005336,0.134264,-0.053387,0.073047
"ggd-positive-tests, hospital, nursing-homes",17.0,0.432838,0.090249,0.243695,0.005688,-0.136736,-0.142507,0.075416
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.561653,0.090249,0.248618,0.007673,0.290954,0.208398,0.087595
"hospital, icu, municipal-case-counts, sewage",17.0,0.564691,0.030083,0.219079,0.008118,0.292469,0.141259,0.090103
"ggd-positive-tests, hospital, icu, sewage",17.0,0.50453,0.090249,0.248618,0.007789,0.200885,0.155618,0.088254
"hospital, icu, nursing-homes, sewage",17.0,0.443986,0.060166,0.231387,0.009337,0.089101,-0.114996,0.096629
"case-counts, icu, municipal-case-counts, sewage",17.0,0.760806,0.376036,0.503389,0.003051,0.570244,0.555495,0.055235
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.739144,0.330911,0.480004,0.003225,0.526526,0.500528,0.056792
"case-counts, icu, nursing-homes, sewage",17.0,0.537554,0.075207,0.237541,0.005581,0.135823,0.036805,0.074705
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786749,0.406118,0.564928,0.002862,0.615815,0.593157,0.053501
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514073,0.030083,0.219079,0.006141,0.090291,-0.065206,0.078368
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.435208,0.120331,0.265849,0.005664,-0.151054,-0.175658,0.075258
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.706529,0.150414,0.278156,0.005262,0.496108,0.388929,0.072537
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.694392,0.195538,0.321234,0.004176,0.46965,0.456932,0.06462
"case-counts, hospital, nursing-homes, sewage",17.0,0.504809,0.075207,0.23631,0.007676,0.134591,-0.113492,0.087615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.690338,0.195538,0.317541,0.005112,0.472416,0.417461,0.071499
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.522799,0.060166,0.231387,0.008453,0.191244,-0.10735,0.091938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.424923,0.060166,0.231387,0.007445,-0.061901,-0.253122,0.086284
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.742189,0.225621,0.36308,0.003346,0.543776,0.543029,0.057847
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.714704,0.270746,0.402465,0.003582,0.473587,0.409763,0.05985
"case-counts, hospital, icu, nursing-homes",17.0,0.530737,0.090249,0.243695,0.005692,0.169876,0.147829,0.075448
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.777037,0.360994,0.478774,0.003124,0.593972,0.520297,0.055896
