,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.922896,0.614258,0.80996,0.0204,0.821303,0.820319,0.142827
"hospital, sewage",185.0,0.928401,0.636681,0.829746,0.025038,0.644776,0.643908,0.158234
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907637,0.62719,0.815237,0.02817,0.619861,0.619306,0.16784
"case-counts, icu",185.0,0.920089,0.793523,0.944647,0.028484,0.844434,0.840869,0.168772
"icu, municipal-case-counts",185.0,0.889225,0.777507,0.938438,0.03777,0.790602,0.786874,0.194345
"icu, nursing-homes",185.0,0.86856,0.569887,0.740197,0.035714,0.716693,0.704959,0.188982
"case-counts, hospital",185.0,0.940588,0.816065,0.951178,0.017425,0.816481,0.815914,0.132004
"hospital, municipal-case-counts",185.0,0.92758,0.795778,0.942507,0.020715,0.775319,0.774742,0.143927
"hospital, nursing-homes",185.0,0.912762,0.612835,0.792387,0.025995,0.672856,0.672141,0.161231
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.936301,0.654477,0.844196,0.022024,0.708268,0.707858,0.148404
"case-counts, icu, sewage",185.0,0.961574,0.787117,0.92809,0.010606,0.921698,0.919973,0.102984
"icu, municipal-case-counts, sewage",185.0,0.960423,0.784269,0.92858,0.010884,0.917654,0.915637,0.104327
"icu, nursing-homes, sewage",185.0,0.904067,0.572378,0.758681,0.026855,0.790208,0.775613,0.163876
"case-counts, hospital, sewage",185.0,0.962206,0.782253,0.929387,0.013599,0.846104,0.845921,0.116615
"hospital, municipal-case-counts, sewage",185.0,0.954691,0.77549,0.927858,0.016032,0.810136,0.809979,0.126616
"hospital, nursing-homes, sewage",185.0,0.910385,0.626953,0.82128,0.02599,0.691275,0.687936,0.161213
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.938861,0.740491,0.902367,0.019071,0.779188,0.779009,0.138097
"hospital, icu, municipal-case-counts",185.0,0.924489,0.736339,0.903124,0.022249,0.741229,0.741095,0.14916
"hospital, icu, nursing-homes",185.0,0.903192,0.597886,0.783801,0.02704,0.68268,0.681999,0.164439
"case-counts, icu, municipal-case-counts",185.0,0.853098,0.854504,0.963323,0.08287,0.705467,0.6998,0.287871
"case-counts, icu, nursing-homes",185.0,0.929011,0.694222,0.853213,0.021064,0.858723,0.847499,0.145136
"icu, municipal-case-counts, nursing-homes",185.0,0.92248,0.680815,0.846387,0.023636,0.847982,0.834922,0.153742
"case-counts, hospital, municipal-case-counts",185.0,0.831303,0.870046,0.971894,0.074137,0.686404,0.684274,0.272281
"case-counts, hospital, nursing-homes",185.0,0.95656,0.731831,0.896109,0.01552,0.817141,0.81707,0.124581
"hospital, municipal-case-counts, nursing-homes",185.0,0.952963,0.725305,0.8945,0.016386,0.806134,0.805964,0.128009
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960156,0.757694,0.916804,0.013698,0.84787,0.847867,0.117037
"hospital, icu, municipal-case-counts, sewage",185.0,0.954461,0.746898,0.912094,0.01572,0.817271,0.817269,0.125381
"hospital, icu, nursing-homes, sewage",185.0,0.924631,0.627309,0.816384,0.023127,0.717041,0.715878,0.152075
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941807,0.869809,0.97342,0.019199,0.885958,0.88383,0.138562
"case-counts, icu, nursing-homes, sewage",185.0,0.954806,0.729695,0.900019,0.012756,0.904146,0.898797,0.112943
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.9521,0.718662,0.894424,0.013732,0.896796,0.889141,0.117182
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932587,0.863402,0.968957,0.01808,0.861224,0.861125,0.134461
"case-counts, hospital, nursing-homes, sewage",185.0,0.961804,0.731712,0.901824,0.013082,0.85806,0.85742,0.114377
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.954911,0.724119,0.897518,0.015408,0.825105,0.824059,0.124129
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.912802,0.813692,0.95449,0.02394,0.825695,0.825075,0.154725
"case-counts, hospital, icu, nursing-homes",185.0,0.94284,0.716407,0.877784,0.01753,0.806829,0.806196,0.132401
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940117,0.706798,0.873998,0.018348,0.794595,0.794037,0.135454
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932184,0.82259,0.958156,0.023387,0.867701,0.862486,0.152927
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.9243,0.830183,0.961649,0.021021,0.849855,0.848937,0.144986
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955739,0.826387,0.954937,0.012185,0.891436,0.891356,0.110386
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955802,0.725543,0.895279,0.014352,0.845116,0.844406,0.119802
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952706,0.71878,0.892389,0.015919,0.8181,0.817494,0.12617
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963395,0.82698,0.958462,0.010274,0.925695,0.922926,0.101359
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958823,0.812743,0.949915,0.011616,0.894676,0.894202,0.107778
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.947732,0.768846,0.919199,0.014238,0.877174,0.875647,0.119323
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958248,0.777863,0.929859,0.011956,0.890224,0.889189,0.109346
