,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923111,0.616275,0.810874,0.020344,0.821788,0.82082,0.142633
"hospital, sewage",185.0,0.929253,0.63597,0.829238,0.024766,0.650271,0.649472,0.157373
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.907176,0.629088,0.816183,0.028155,0.622684,0.622046,0.167795
"case-counts, icu",185.0,0.92005,0.793167,0.944536,0.028492,0.844366,0.840824,0.168796
"icu, municipal-case-counts",185.0,0.88929,0.777863,0.938555,0.037762,0.790712,0.787004,0.194325
"icu, nursing-homes",185.0,0.869013,0.569531,0.740287,0.035624,0.717151,0.70499,0.188742
"case-counts, hospital",185.0,0.94182,0.816302,0.951221,0.017056,0.821581,0.821055,0.130598
"hospital, municipal-case-counts",185.0,0.927914,0.795303,0.94229,0.020607,0.777134,0.776551,0.143551
"hospital, nursing-homes",185.0,0.914033,0.612123,0.792314,0.0257,0.677646,0.676761,0.160313
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.93755,0.654477,0.844512,0.021526,0.718292,0.717942,0.146716
"case-counts, icu, sewage",185.0,0.961684,0.788422,0.928878,0.010581,0.921941,0.920187,0.102866
"icu, municipal-case-counts, sewage",185.0,0.960458,0.784388,0.928942,0.010877,0.917791,0.91577,0.104292
"icu, nursing-homes, sewage",185.0,0.904381,0.574514,0.760155,0.026798,0.790649,0.7758,0.163701
"case-counts, hospital, sewage",185.0,0.962271,0.782727,0.929637,0.013589,0.846198,0.84601,0.11657
"hospital, municipal-case-counts, sewage",185.0,0.956051,0.774778,0.927346,0.015623,0.81615,0.816004,0.124991
"hospital, nursing-homes, sewage",185.0,0.911785,0.626597,0.821011,0.025638,0.697631,0.693965,0.160119
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.940863,0.741796,0.9033,0.018449,0.788798,0.788672,0.135829
"hospital, icu, municipal-case-counts",185.0,0.925175,0.737525,0.903573,0.022015,0.745415,0.745302,0.148375
"hospital, icu, nursing-homes",185.0,0.903776,0.599072,0.784389,0.026883,0.685577,0.684822,0.163959
"case-counts, icu, municipal-case-counts",185.0,0.853115,0.854589,0.963359,0.082873,0.705473,0.699845,0.287877
"case-counts, icu, nursing-homes",185.0,0.929127,0.696357,0.854189,0.021048,0.858899,0.84749,0.14508
"icu, municipal-case-counts, nursing-homes",185.0,0.922647,0.68212,0.847204,0.023604,0.848284,0.835076,0.153637
"case-counts, hospital, municipal-case-counts",185.0,0.832658,0.870877,0.972075,0.073808,0.688377,0.686234,0.271677
"case-counts, hospital, nursing-homes",185.0,0.956843,0.734085,0.896818,0.015431,0.818524,0.818426,0.124222
"hospital, municipal-case-counts, nursing-homes",185.0,0.953223,0.72661,0.894893,0.016363,0.80608,0.805895,0.12792
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960856,0.75825,0.917164,0.013476,0.850928,0.850927,0.116086
"hospital, icu, municipal-case-counts, sewage",185.0,0.955447,0.748677,0.912583,0.015407,0.821937,0.821936,0.124123
"hospital, icu, nursing-homes, sewage",185.0,0.925359,0.628377,0.816817,0.022929,0.720454,0.719209,0.151422
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870165,0.973466,0.019204,0.885928,0.883799,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954885,0.730526,0.900191,0.012746,0.904235,0.898789,0.1129
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952248,0.719373,0.894712,0.013714,0.896991,0.889162,0.117105
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932536,0.863165,0.968896,0.018091,0.861083,0.860983,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.962038,0.732305,0.90231,0.013028,0.858761,0.85807,0.114139
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955387,0.725543,0.898265,0.015328,0.825974,0.824815,0.123807
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913968,0.813929,0.954592,0.023664,0.82833,0.827706,0.153832
"case-counts, hospital, icu, nursing-homes",185.0,0.943077,0.717793,0.87848,0.017498,0.807006,0.806325,0.132281
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940811,0.710119,0.875623,0.018141,0.797778,0.797164,0.13469
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932154,0.823065,0.958184,0.023391,0.867658,0.862412,0.152941
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924244,0.830895,0.961771,0.021027,0.849684,0.848757,0.145007
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955863,0.826624,0.955155,0.012155,0.89173,0.89164,0.110248
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955872,0.725187,0.895249,0.014362,0.844795,0.844067,0.11984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952844,0.72056,0.893434,0.0159,0.818261,0.817621,0.126095
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963549,0.827929,0.958855,0.010246,0.926001,0.923122,0.101224
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95895,0.814523,0.950673,0.011595,0.894789,0.894289,0.107681
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948136,0.769321,0.919382,0.014138,0.878354,0.876749,0.118905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958457,0.779168,0.930229,0.011905,0.89079,0.889724,0.109109
