,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.12646,0.030317,0.04439,0.020094,-0.429337,-5.370439,0.141755
"hospital, sewage",17.0,0.075119,0.106109,0.133171,0.010417,-0.49072,-2.185758,0.102062
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.252144,-0.242536,-0.29347,0.011342,-0.584033,-0.74264,0.106501
"case-counts, icu",17.0,-0.174406,-0.227377,-0.307034,0.008811,-0.566966,-0.587979,0.093868
"icu, municipal-case-counts",17.0,-0.215157,-0.166743,-0.242915,0.006983,-0.841539,-0.857269,0.083562
"ggd-positive-tests, icu",17.0,-0.196778,-0.136426,-0.230584,0.011087,-0.587945,-0.973878,0.105297
"icu, nursing-homes",17.0,-0.212919,-0.181902,-0.256478,0.0286,-0.247019,-0.546004,0.169115
"case-counts, hospital",17.0,-0.226778,-0.272853,-0.335395,0.004403,-1.754718,-1.764616,0.066353
"hospital, municipal-case-counts",17.0,0.076038,0.121268,0.16893,0.002404,-3.206718,-3.221837,0.049028
"ggd-positive-tests, hospital",17.0,0.317175,0.090951,0.113442,0.002532,-1.544745,-2.260531,0.050317
"hospital, nursing-homes",17.0,-0.189323,-0.166743,-0.239215,0.009584,-0.79144,-1.501409,0.0979
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.390004,-0.288011,-0.376086,0.006793,-2.396251,-3.973584,0.082417
"case-counts, icu, sewage",17.0,-0.39651,-0.257694,-0.353891,0.00575,-1.767802,-1.840726,0.075827
"icu, municipal-case-counts, sewage",17.0,0.001899,-0.181902,-0.242915,0.005985,-0.747419,-1.260689,0.077365
"ggd-positive-tests, icu, sewage",17.0,-0.29107,-0.288011,-0.399514,0.006547,-1.105474,-1.107702,0.080916
"icu, nursing-homes, sewage",17.0,-0.297769,-0.151585,-0.203456,0.016188,-0.971405,-3.362183,0.127233
"case-counts, hospital, sewage",17.0,-0.16348,-0.151585,-0.218253,0.002838,-6.652012,-7.366866,0.053269
"hospital, municipal-case-counts, sewage",17.0,0.239378,0.151585,0.244148,0.003746,-0.887903,-1.767061,0.061208
"ggd-positive-tests, hospital, sewage",17.0,0.156952,0.030317,0.081383,0.002076,-5.607832,-5.68544,0.045558
"hospital, nursing-homes, sewage",17.0,0.096068,0.060634,0.104811,0.006249,-3.698767,-11.850168,0.07905
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.252322,-0.318328,-0.364988,0.006138,-1.095799,-1.099098,0.078344
"hospital, icu, municipal-case-counts",17.0,-0.22952,-0.212219,-0.284839,0.00454,-1.681141,-1.700075,0.067379
"ggd-positive-tests, hospital, icu",17.0,-0.175329,-0.166743,-0.209622,0.006,-0.925483,-0.944267,0.077459
"hospital, icu, nursing-homes",17.0,-0.276749,-0.242536,-0.329229,0.013536,-0.572774,-0.906373,0.116343
"case-counts, icu, municipal-case-counts",17.0,-0.101322,-0.136426,-0.197291,0.005271,-0.991528,-1.146214,0.072603
"case-counts, ggd-positive-tests, icu",17.0,-0.092242,-0.166743,-0.219486,0.006553,-0.75981,-1.028122,0.080952
"case-counts, icu, nursing-homes",17.0,-0.265754,-0.227377,-0.305801,0.014178,-0.46616,-0.555045,0.11907
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.080016,-0.090951,-0.129472,0.006297,-0.862265,-1.299918,0.079354
"icu, municipal-case-counts, nursing-homes",17.0,-0.229942,-0.19706,-0.284839,0.013285,-0.50087,-0.767237,0.115259
"ggd-positive-tests, icu, nursing-homes",17.0,-0.23537,-0.166743,-0.241682,0.015153,-0.399024,-0.467579,0.123098
"case-counts, hospital, municipal-case-counts",17.0,-0.063358,-0.075792,-0.10851,0.003506,-1.776237,-1.848857,0.059208
"case-counts, ggd-positive-tests, hospital",17.0,-0.030298,-0.075792,-0.061653,0.004406,-1.094475,-1.28966,0.066377
"case-counts, hospital, nursing-homes",17.0,-0.205597,-0.288011,-0.350192,0.004865,-1.42592,-1.477591,0.069749
