,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90864,0.666685,0.803682,0.013333,0.714668,0.504586,0.11547
"hospital, sewage",17.0,0.867251,0.637055,0.781596,0.007231,0.727717,0.589917,0.085037
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.556541,0.207413,0.494479,0.026041,0.306068,0.281472,0.161373
"case-counts, icu",17.0,0.867956,0.503718,0.693252,0.007281,0.697156,0.674889,0.085331
"icu, municipal-case-counts",17.0,0.90232,0.637055,0.791412,0.006514,0.74336,0.704237,0.080712
"ggd-positive-tests, icu",17.0,0.897532,0.607424,0.748467,0.011036,0.679026,0.636586,0.105054
"icu, nursing-homes",17.0,0.662892,0.548163,0.699387,0.0263,0.439125,-0.365106,0.162173
"case-counts, hospital",17.0,0.820349,0.562978,0.737424,0.003752,0.667914,0.665483,0.061257
"hospital, municipal-case-counts",17.0,0.838763,0.607424,0.763191,0.003435,0.701497,0.699075,0.058606
"ggd-positive-tests, hospital",17.0,0.806942,0.518533,0.728835,0.005668,0.647881,0.642635,0.075286
"hospital, nursing-homes",17.0,0.138836,-0.014815,0.003681,0.028425,-0.254103,-0.396032,0.168597
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.877502,0.562978,0.711657,0.010149,0.707613,0.551428,0.100743
"case-counts, icu, sewage",17.0,0.913012,0.666685,0.797547,0.008301,0.74213,0.652873,0.091108
"icu, municipal-case-counts, sewage",17.0,0.919465,0.740761,0.866258,0.007662,0.756371,0.668513,0.08753
"ggd-positive-tests, icu, sewage",17.0,0.898617,0.666685,0.791412,0.0105,0.697928,0.620577,0.102468
"icu, nursing-homes, sewage",17.0,0.909917,0.740761,0.855215,0.011326,0.77126,0.426581,0.106424
"case-counts, hospital, sewage",17.0,0.870361,0.592609,0.760737,0.004708,0.74176,0.707053,0.068615
"hospital, municipal-case-counts, sewage",17.0,0.906719,0.725946,0.839264,0.00426,0.796183,0.734361,0.065267
"ggd-positive-tests, hospital, sewage",17.0,0.892737,0.607424,0.741105,0.007225,0.732528,0.669207,0.085002
"hospital, nursing-homes, sewage",17.0,0.6012,0.518533,0.721473,0.012006,0.286043,-0.032981,0.109574
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.798527,0.400011,0.642945,0.006831,0.629103,0.617951,0.082651
"hospital, icu, municipal-case-counts",17.0,0.845763,0.592609,0.755829,0.005514,0.703258,0.664965,0.074259
"ggd-positive-tests, hospital, icu",17.0,0.839772,0.503718,0.689571,0.009116,0.654235,0.614515,0.095479
"hospital, icu, nursing-homes",17.0,0.306664,0.148152,0.287117,0.025023,-0.022428,-0.178392,0.158186
"case-counts, icu, municipal-case-counts",17.0,0.898712,0.637055,0.782823,0.004862,0.760755,0.746279,0.069727
