,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.964395,0.828459,0.930096,0.003161,0.847966,0.798435,0.056221
"hospital, sewage",16.0,0.943622,0.878669,0.959529,0.00577,0.710743,-0.497417,0.07596
"case-counts, sewage",16.0,0.812504,0.629307,0.78574,0.012221,-5.497333,-17.401896,0.11055
"municipal-case-counts, sewage",16.0,0.986463,0.995825,0.999264,0.000255,0.97298,0.966368,0.015965
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.979568,0.962352,0.990434,0.012753,0.936371,-0.211306,0.112928
"case-counts, icu",16.0,0.795533,0.679901,0.782735,0.014033,-0.890398,-7.023427,0.118463
"icu, municipal-case-counts",16.0,0.974254,0.928878,0.980133,0.002145,0.890447,0.840526,0.046315
"ggd-positive-tests, icu",16.0,0.989819,0.995825,0.999264,0.00386,0.896435,0.736639,0.062127
"icu, nursing-homes",16.0,0.963253,0.979088,0.996321,0.003305,0.882858,0.741234,0.057489
"case-counts, hospital",16.0,0.866248,0.840168,0.908153,0.017995,-38.452667,-125.86158,0.134144
"hospital, municipal-case-counts",16.0,0.975969,0.979088,0.996321,0.003417,0.850898,0.205032,0.058457
"ggd-positive-tests, hospital",16.0,0.988641,0.995825,0.999264,0.005077,0.973591,0.222575,0.071252
"hospital, nursing-homes",16.0,0.927263,0.845196,0.919794,0.004324,0.547504,-0.32535,0.065759
"case-counts, municipal-case-counts",16.0,0.943225,0.881388,0.966792,0.008444,-0.860398,-5.017559,0.09189
"case-counts, ggd-positive-tests",16.0,0.997751,1.0,1.0,0.009013,-0.145167,-4.337614,0.094937
"case-counts, nursing-homes",16.0,0.49139,0.506554,0.580443,0.012162,-5.561794,-13.198246,0.110282
"ggd-positive-tests, municipal-case-counts",16.0,0.985431,0.995825,0.999264,0.000605,0.96331,0.932358,0.024604
"municipal-case-counts, nursing-homes",16.0,0.988727,0.995825,0.999264,0.000505,0.903128,0.888566,0.022461
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.968129,0.895405,0.959529,0.005493,0.88668,0.578961,0.074114
"case-counts, icu, sewage",16.0,0.931646,0.912103,0.958644,0.003034,0.866891,0.65979,0.055083
"icu, municipal-case-counts, sewage",16.0,0.984072,0.995825,0.999264,0.000559,0.9476,0.945295,0.02364
"ggd-positive-tests, icu, sewage",16.0,0.992221,0.995825,0.999264,0.001885,0.930592,0.848903,0.043415
"icu, nursing-homes, sewage",16.0,0.992524,0.995825,0.999264,0.000129,0.985081,0.982169,0.011367
"case-counts, hospital, sewage",16.0,0.922089,0.912103,0.958644,0.009745,-0.507048,-4.890718,0.098714
"hospital, municipal-case-counts, sewage",16.0,0.991227,0.995825,0.999264,0.000524,0.97798,0.918509,0.022889
"ggd-positive-tests, hospital, sewage",16.0,0.989136,0.995825,0.999264,0.002196,0.975575,0.733012,0.046857
"hospital, nursing-homes, sewage",16.0,0.9374,0.895405,0.963944,0.00173,0.667338,0.53121,0.041599
"case-counts, municipal-case-counts, sewage",16.0,0.985997,0.991597,0.998527,0.000595,0.966412,0.906844,0.024396
"case-counts, ggd-positive-tests, sewage",16.0,0.987983,0.978766,0.99335,0.001382,0.963837,0.768375,0.037182
"case-counts, nursing-homes, sewage",16.0,0.930016,0.890756,0.963181,0.001818,0.650454,0.510358,0.042637
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988283,0.995825,0.999264,0.000306,0.972694,0.963654,0.017496
"municipal-case-counts, nursing-homes, sewage",16.0,0.986833,0.995825,0.999264,0.000254,0.964981,0.958756,0.015948
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.938723,0.878669,0.944813,0.012735,0.74791,-2.004292,0.112849
"hospital, icu, municipal-case-counts",16.0,0.966891,0.912142,0.969831,0.005791,0.876908,0.576308,0.076096
"ggd-positive-tests, hospital, icu",16.0,0.98575,0.995825,0.999264,0.00642,0.932136,0.448407,0.080125
"hospital, icu, nursing-homes",16.0,0.961818,0.928878,0.978661,0.007693,0.897821,0.32243,0.087708
"case-counts, icu, municipal-case-counts",16.0,0.916182,0.879266,0.936889,0.003316,0.838152,0.642763,0.057589
"case-counts, ggd-positive-tests, icu",16.0,0.977481,0.97018,0.989644,0.004498,0.946479,0.51364,0.067069
"case-counts, icu, nursing-homes",16.0,0.898885,0.802808,0.914882,0.004183,0.763274,0.284289,0.064677
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988198,0.995825,0.999264,0.001755,0.923705,0.859958,0.041889
"icu, municipal-case-counts, nursing-homes",16.0,0.989779,0.979088,0.994849,0.000149,0.978497,0.978345,0.0122
"ggd-positive-tests, icu, nursing-homes",16.0,0.981229,0.995825,0.999264,0.001744,0.939028,0.834437,0.041765
"case-counts, hospital, municipal-case-counts",16.0,0.919706,0.912103,0.958644,0.009104,-0.130719,-3.599002,0.095414
"case-counts, ggd-positive-tests, hospital",16.0,0.976129,0.983086,0.994836,0.009819,0.678308,-2.066369,0.099093
"case-counts, hospital, nursing-homes",16.0,0.917685,0.893677,0.955572,0.009623,-0.430331,-4.58864,0.098095
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985651,0.995825,0.999264,0.001995,0.969991,0.751923,0.044661
"hospital, municipal-case-counts, nursing-homes",16.0,0.946951,0.895405,0.968359,0.001301,0.723542,0.664523,0.03607
"ggd-positive-tests, hospital, nursing-homes",16.0,0.9516,0.945615,0.987491,0.002859,0.903585,0.606559,0.053468
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.980848,0.97018,0.989644,0.001318,0.943209,0.771356,0.036301
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949483,0.895405,0.968359,0.001329,0.684833,0.630656,0.036459
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.964748,0.932237,0.983028,0.001908,0.85671,0.594875,0.043685
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.977703,0.995825,0.999264,0.000393,0.943201,0.935081,0.019835
