,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.101418,-0.083048,-0.102218,0.008047,-2.773949,-3.825677,0.089704
"hospital, sewage",17.0,0.678317,0.324642,0.440892,0.003993,-7.387044,-10.803783,0.063188
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.569954,0.38504,0.544342,0.003127,-1.116674,-1.393719,0.055921
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.706537,0.520936,0.66257,0.002271,0.362723,0.358145,0.047652
"hospital, municipal-case-counts",17.0,0.609699,0.445438,0.629318,0.003704,0.295175,0.289385,0.060862
"ggd-positive-tests, hospital",17.0,0.646452,0.218944,0.363305,0.002592,-0.345398,-0.462283,0.050909
"hospital, nursing-homes",17.0,0.497367,0.294442,0.428577,0.003248,-2.604568,-2.790093,0.05699
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.728603,0.430339,0.554194,0.002912,-4.29905,-5.088823,0.053963
"case-counts, icu, sewage",17.0,0.784433,0.490737,0.625623,0.002231,-2.289799,-2.374303,0.047233
"icu, municipal-case-counts, sewage",17.0,0.800488,0.581335,0.721684,0.001974,-1.172977,-1.222588,0.044433
"ggd-positive-tests, icu, sewage",17.0,-0.056341,0.00755,-0.014779,0.008742,-1.656516,-2.239532,0.093498
"icu, nursing-homes, sewage",17.0,-0.22246,-0.098147,-0.125617,0.00856,-2.881805,-3.63789,0.092519
"case-counts, hospital, sewage",17.0,0.809744,0.445438,0.594835,0.002005,-0.719516,-0.924291,0.044781
"hospital, municipal-case-counts, sewage",17.0,0.733805,0.354841,0.485228,0.002217,-0.383098,-0.552963,0.047084
"ggd-positive-tests, hospital, sewage",17.0,0.270985,0.218944,0.163795,0.005474,-2.536463,-3.756904,0.073988
"hospital, nursing-homes, sewage",17.0,0.335488,0.234044,0.269708,0.004195,-12.484867,-14.45663,0.064766
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.71282,0.536036,0.6872,0.00203,0.17141,0.171021,0.045061
"hospital, icu, municipal-case-counts",17.0,0.574072,0.415239,0.592372,0.003227,0.062169,0.061967,0.056803
"ggd-positive-tests, hospital, icu",17.0,0.595754,0.203845,0.348526,0.002837,-0.924244,-1.065791,0.053268
"hospital, icu, nursing-homes",17.0,0.379444,0.249144,0.322664,0.003568,-4.41399,-4.507167,0.059729
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
