,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.838041,0.73703,0.864008,0.003291,0.676113,0.595263,0.057367
"hospital, sewage",17.0,0.860064,0.706947,0.856623,0.002895,0.734937,0.51278,0.053807
"case-counts, sewage",17.0,0.807491,0.586615,0.758161,0.006018,0.597952,0.464905,0.077579
"municipal-case-counts, sewage",17.0,0.899665,0.721988,0.86647,0.001478,0.756344,0.492503,0.038439
"ggd-positive-tests, sewage",17.0,0.884244,0.73703,0.878777,0.0017,0.764361,0.527463,0.041228
"nursing-homes, sewage",17.0,0.922917,0.782154,0.903393,0.006773,0.851711,-0.52475,0.082299
"hospital, icu",17.0,0.917135,0.767112,0.897239,0.001221,0.836919,0.683324,0.034937
"case-counts, icu",17.0,0.730901,0.481325,0.660929,0.008616,0.48559,0.396286,0.092822
"icu, municipal-case-counts",17.0,0.949831,0.797195,0.915701,0.000641,0.802826,0.724226,0.025311
"ggd-positive-tests, icu",17.0,0.938915,0.827278,0.928009,0.000542,0.876651,0.851642,0.023276
"icu, nursing-homes",14.0,0.579621,0.424641,0.553476,0.002339,-2.499108,-2.573012,0.048359
"case-counts, hospital",17.0,0.862053,0.73703,0.88247,0.002632,0.699093,0.698817,0.051307
"hospital, municipal-case-counts",17.0,0.916935,0.767112,0.894778,0.000606,0.777712,0.777709,0.024611
"ggd-positive-tests, hospital",17.0,0.889883,0.706947,0.8517,0.000832,0.782266,0.781523,0.028846
"hospital, nursing-homes",16.0,0.885939,0.728918,0.871685,0.001287,0.698045,0.50489,0.035881
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.783966,0.646781,0.833239,0.00435,0.604116,0.456454,0.065955
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.92471,0.797195,0.907085,0.001257,0.179582,-0.03181,0.03546
"ggd-positive-tests, nursing-homes",17.0,0.880534,0.721988,0.852931,0.001404,0.466765,0.220996,0.037475
"hospital, icu, sewage",17.0,0.896797,0.752071,0.887393,0.00156,0.785892,0.756735,0.039501
"case-counts, icu, sewage",17.0,0.798147,0.601657,0.791392,0.004509,0.590109,0.589815,0.067153
"icu, municipal-case-counts, sewage",17.0,0.906656,0.752071,0.887393,0.000764,0.761594,0.727071,0.027639
"ggd-positive-tests, icu, sewage",17.0,0.898492,0.767112,0.897239,0.000864,0.780626,0.738137,0.029386
"icu, nursing-homes, sewage",17.0,0.924498,0.7624,0.893479,0.002885,0.854224,0.305198,0.05371
"case-counts, hospital, sewage",17.0,0.876879,0.721988,0.877547,0.002468,0.741928,0.662873,0.049681
"hospital, municipal-case-counts, sewage",17.0,0.908778,0.721988,0.875085,0.000826,0.766489,0.704812,0.028744
"ggd-positive-tests, hospital, sewage",17.0,0.876806,0.752071,0.883701,0.00112,0.73354,0.658456,0.033473
"hospital, nursing-homes, sewage",17.0,0.897214,0.752071,0.889854,0.00274,0.799712,0.306666,0.052346
"case-counts, municipal-case-counts, sewage",17.0,0.893627,0.752071,0.887393,0.001475,0.798449,0.675424,0.038401
"case-counts, ggd-positive-tests, sewage",17.0,0.899916,0.752071,0.887393,0.001604,0.808507,0.678378,0.040055
"case-counts, nursing-homes, sewage",17.0,0.879133,0.73703,0.88247,0.005465,0.748196,0.233624,0.073926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896912,0.752071,0.889854,0.000981,0.63991,0.552416,0.031317
"municipal-case-counts, nursing-homes, sewage",17.0,0.912806,0.752071,0.881239,0.001832,0.751672,0.292177,0.042806
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899197,0.752071,0.88247,0.001964,0.740211,0.288236,0.044321
"case-counts, hospital, icu",17.0,0.855258,0.721988,0.877547,0.002831,0.696993,0.658629,0.053204
"hospital, icu, municipal-case-counts",17.0,0.925272,0.769948,0.897789,0.000658,0.831808,0.79301,0.025656
"ggd-positive-tests, hospital, icu",17.0,0.911045,0.767112,0.894778,0.000732,0.826111,0.813364,0.02706
"hospital, icu, nursing-homes",17.0,0.90201,0.721988,0.854162,0.000741,0.788584,0.775844,0.027227
"case-counts, icu, municipal-case-counts",17.0,0.857524,0.73703,0.88247,0.001987,0.7328,0.559309,0.044578
"case-counts, ggd-positive-tests, icu",17.0,0.889931,0.752071,0.887393,0.001848,0.791463,0.626233,0.042983
"case-counts, icu, nursing-homes",17.0,0.733958,0.616698,0.797546,0.005088,0.51991,0.512408,0.071328
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.930559,0.782154,0.902162,0.000536,0.792299,0.791849,0.023144
"icu, municipal-case-counts, nursing-homes",17.0,0.926839,0.767112,0.897239,0.00096,0.274617,0.261029,0.03099
"ggd-positive-tests, icu, nursing-homes",17.0,0.909695,0.752071,0.883701,0.000791,0.676984,0.641657,0.028126
"case-counts, hospital, municipal-case-counts",17.0,0.916912,0.721988,0.877547,0.000645,0.828155,0.816202,0.025402
"case-counts, ggd-positive-tests, hospital",17.0,0.909094,0.73703,0.88247,0.000742,0.825164,0.82184,0.027234
"case-counts, hospital, nursing-homes",17.0,0.855378,0.73703,0.88247,0.00232,0.714609,0.672197,0.048167
