,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.486377,0.273065,0.478234,0.014453,0.197016,0.14661,0.12022
"hospital, sewage",17.0,0.432961,0.258304,0.472103,0.016685,0.106262,-0.081342,0.129169
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.416247,0.346866,0.519927,0.018981,0.135183,0.107806,0.137772
"hospital, icu",17.0,0.56498,0.287825,0.500307,0.005454,-0.726994,-0.729102,0.073851
"case-counts, icu",17.0,0.726187,0.538749,0.739424,0.004858,-0.399345,-0.742402,0.0697
"icu, municipal-case-counts",17.0,0.710587,0.405907,0.602085,0.005858,0.44619,0.331053,0.076536
"ggd-positive-tests, icu",17.0,0.721153,0.538749,0.738198,0.006864,0.426705,0.090098,0.082851
"icu, nursing-homes",16.0,0.639616,0.209207,0.381163,0.00872,0.189868,-0.295769,0.093378
"case-counts, hospital",17.0,0.798906,0.58303,0.797057,0.003682,-0.35843,-0.495705,0.060682
"hospital, municipal-case-counts",17.0,0.762783,0.450188,0.668302,0.004062,0.343527,0.200631,0.063735
"ggd-positive-tests, hospital",17.0,0.781306,0.58303,0.7897,0.003498,0.216942,0.127169,0.059146
"hospital, nursing-homes",17.0,0.260154,0.184503,0.272226,0.00841,-1.82745,-1.833162,0.091704
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.628662,0.420667,0.654813,0.006424,-3.890419,-4.883776,0.080149
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.698572,0.435427,0.627836,0.007738,0.451894,0.231635,0.087968
"ggd-positive-tests, nursing-homes",17.0,0.778912,0.420667,0.640098,0.008106,0.483109,-0.302627,0.090032
"hospital, icu, sewage",17.0,0.583183,0.287825,0.49908,0.006312,0.107227,0.098506,0.079446
"case-counts, icu, sewage",17.0,0.629812,0.287825,0.503985,0.005319,0.08069,0.049708,0.072933
"icu, municipal-case-counts, sewage",17.0,0.602619,0.302585,0.523605,0.007676,0.301113,0.299821,0.087613
"ggd-positive-tests, icu, sewage",17.0,0.632175,0.317345,0.519927,0.005885,0.256228,0.243738,0.076715
"icu, nursing-homes, sewage",17.0,0.503406,0.346866,0.526058,0.010263,0.161946,0.16188,0.101308
"case-counts, hospital, sewage",17.0,0.63464,0.273065,0.515022,0.005515,0.063967,-0.026672,0.074263
"hospital, municipal-case-counts, sewage",17.0,0.637204,0.317345,0.553035,0.006328,0.29668,0.254601,0.079546
"ggd-positive-tests, hospital, sewage",17.0,0.693741,0.287825,0.539546,0.004982,0.350731,0.302699,0.07058
"hospital, nursing-homes, sewage",17.0,0.450535,0.273065,0.485592,0.010026,-0.011336,-0.05209,0.100132
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.527721,0.332106,0.52851,0.00845,0.136497,0.130621,0.091922
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.543264,0.361626,0.541999,0.011528,0.263774,0.247773,0.107367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568912,0.317345,0.522379,0.009046,0.267686,0.261963,0.095108
"case-counts, hospital, icu",17.0,0.75577,0.435427,0.649908,0.003709,-0.410806,-0.422984,0.0609
"hospital, icu, municipal-case-counts",17.0,0.697199,0.420667,0.629062,0.00417,0.141222,0.13478,0.064579
"ggd-positive-tests, hospital, icu",17.0,0.753135,0.464948,0.680564,0.003496,0.059888,0.055911,0.059128
"hospital, icu, nursing-homes",17.0,0.422692,0.287825,0.48927,0.006953,-1.323231,-1.375301,0.083386
"case-counts, icu, municipal-case-counts",17.0,0.7113,0.56827,0.75046,0.004589,0.285166,0.194949,0.06774
"case-counts, ggd-positive-tests, icu",17.0,0.707391,0.538749,0.761496,0.005312,0.309152,0.12463,0.072886
"case-counts, icu, nursing-homes",17.0,0.740907,0.435427,0.637646,0.005907,-1.161993,-2.118259,0.076855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769064,0.56827,0.757817,0.005251,0.578004,0.482773,0.072462
"icu, municipal-case-counts, nursing-homes",17.0,0.710216,0.317345,0.526058,0.006348,0.378562,0.094711,0.079672
"ggd-positive-tests, icu, nursing-homes",17.0,0.771307,0.391147,0.609442,0.007705,0.424985,-0.3572,0.087778
"case-counts, hospital, municipal-case-counts",17.0,0.742403,0.553509,0.767627,0.003718,0.202798,0.169699,0.060975
"case-counts, ggd-positive-tests, hospital",17.0,0.705294,0.494468,0.703863,0.004075,0.018094,-0.001077,0.063838
"case-counts, hospital, nursing-homes",17.0,0.647657,0.391147,0.610668,0.0051,-2.977133,-2.977989,0.071411
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742776,0.509229,0.722256,0.003842,0.392077,0.369562,0.061984
"hospital, municipal-case-counts, nursing-homes",17.0,0.546254,0.302585,0.507664,0.005864,-0.375836,-0.378821,0.07658
"ggd-positive-tests, hospital, nursing-homes",17.0,0.713131,0.450188,0.669528,0.004012,-0.394875,-0.396243,0.063339
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.676128,0.494468,0.694053,0.00508,-0.033528,-0.210529,0.071272
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.692806,0.450188,0.653587,0.005199,-0.08353,-0.362357,0.072107
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752905,0.450188,0.664623,0.006088,0.516405,0.268421,0.078026
"case-counts, hospital, icu, sewage",17.0,0.646838,0.302585,0.515022,0.004758,-0.009095,-0.012151,0.068977
"hospital, icu, municipal-case-counts, sewage",17.0,0.63258,0.273065,0.506438,0.005785,0.252977,0.248698,0.076061
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661496,0.258304,0.490497,0.004896,0.225442,0.224884,0.069969
"hospital, icu, nursing-homes, sewage",17.0,0.540932,0.302585,0.510117,0.006824,0.005986,0.005939,0.082607
"case-counts, icu, municipal-case-counts, sewage",17.0,0.678691,0.405907,0.624157,0.004873,0.296911,0.280916,0.069805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695815,0.450188,0.671981,0.004696,0.253286,0.182903,0.068527
"case-counts, icu, nursing-homes, sewage",17.0,0.61239,0.154983,0.42428,0.005651,-0.043206,-0.126484,0.075171
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.675763,0.376386,0.602085,0.00552,0.379726,0.369458,0.074294
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605814,0.361626,0.52851,0.006989,0.271331,0.264014,0.083598
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.630617,0.243544,0.473329,0.005905,0.220855,0.17962,0.076842
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700906,0.361626,0.594727,0.004573,0.307331,0.265971,0.067625
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758254,0.464948,0.679338,0.003501,0.326689,0.304849,0.059172
"case-counts, hospital, nursing-homes, sewage",17.0,0.567056,0.346866,0.533415,0.005902,-0.150842,-0.167861,0.076827
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744205,0.376386,0.600858,0.004166,0.4752,0.449938,0.064548
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581128,0.332106,0.545678,0.007067,0.193914,0.180439,0.084065
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608792,0.273065,0.496628,0.005956,0.171404,0.166211,0.077173
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.64469,0.346866,0.598406,0.005645,0.274884,0.261687,0.075133
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685539,0.391147,0.640098,0.004867,0.198764,0.109386,0.069764
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669247,0.332106,0.582465,0.006037,0.393591,0.382013,0.077696
"case-counts, hospital, icu, municipal-case-counts",17.0,0.760722,0.538749,0.74065,0.003369,0.169585,0.169309,0.05804
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756958,0.553509,0.774985,0.003463,0.023307,0.022264,0.058849
"case-counts, hospital, icu, nursing-homes",17.0,0.55267,0.154983,0.423053,0.005671,-1.731851,-1.795554,0.075303
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764606,0.538749,0.751686,0.003345,0.398051,0.39777,0.057836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573482,0.332106,0.549356,0.005618,-0.284597,-0.300384,0.074953
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.608309,0.228784,0.480687,0.005142,-0.60249,-0.643943,0.071708
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.738011,0.553509,0.76027,0.004534,0.465037,0.406638,0.067333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.67537,0.420667,0.649908,0.005711,-0.026315,-0.347719,0.075568
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.684131,0.464948,0.679338,0.006307,-0.071021,-0.595492,0.079417
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.734364,0.450188,0.667076,0.006147,0.450131,0.175252,0.078401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70195,0.494468,0.690374,0.004204,0.2479,0.242775,0.064841
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.712264,0.479708,0.70141,0.003958,-0.2092,-0.209202,0.06291
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7294,0.509229,0.71122,0.003884,-0.396529,-0.399979,0.062323
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726868,0.494468,0.705089,0.003768,0.205638,0.205517,0.061382
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.720917,0.523989,0.736971,0.004642,0.338434,0.232445,0.068132
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.661013,0.346866,0.573881,0.004782,0.174626,0.172384,0.069151
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.70536,0.332106,0.554261,0.004051,0.179925,0.179789,0.063646
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.584839,0.243544,0.472103,0.005455,-0.242484,-0.248981,0.073857
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688821,0.332106,0.561619,0.004716,0.34052,0.340189,0.068672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599339,0.258304,0.485592,0.006237,0.179773,0.179338,0.078973
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.612086,0.243544,0.470877,0.005609,0.108115,0.102029,0.074891
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.685439,0.479708,0.695279,0.00492,0.313246,0.276811,0.070144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657234,0.287825,0.537094,0.005173,0.166788,0.106115,0.071927
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673442,0.391147,0.621705,0.005274,0.045065,-0.142647,0.072625
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673959,0.302585,0.544451,0.005425,0.331492,0.284298,0.073653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737167,0.494468,0.690374,0.00388,0.397903,0.389461,0.06229
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64137,0.317345,0.545678,0.00524,0.182139,0.173248,0.072387
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.688529,0.346866,0.604537,0.004221,0.060626,0.058942,0.064969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.664349,0.302585,0.541999,0.005169,0.301286,0.298773,0.071899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.667991,0.420667,0.649908,0.005286,0.300048,0.266662,0.072708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750646,0.553509,0.774985,0.003489,0.2972,0.296006,0.05907
