,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.721082,-0.537373,-0.70639,0.023505,-4.574998,-12.868465,0.153314
"hospital, sewage",17.0,-0.561361,-0.343322,-0.549142,0.021639,-7.715113,-26.939657,0.147101
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.767788,-0.671717,-0.819413,0.028462,-6.827271,-26.217123,0.168708
"case-counts, icu",17.0,0.338324,0.238833,0.342753,0.005223,-2.938082,-4.679669,0.072268
"icu, municipal-case-counts",17.0,0.527858,0.417957,0.611795,0.005456,-2.64274,-5.826743,0.073862
"ggd-positive-tests, icu",17.0,0.373369,0.25376,0.326782,0.004902,-2.071763,-3.24221,0.070015
"icu, nursing-homes",17.0,0.786444,0.686644,0.858725,0.008418,-0.577123,-6.438905,0.091752
"case-counts, hospital",17.0,0.685962,0.328395,0.529486,0.006933,-2.432992,-8.902049,0.083266
"hospital, municipal-case-counts",17.0,0.675725,0.40303,0.554056,0.007724,-2.870667,-11.069232,0.087887
"ggd-positive-tests, hospital",17.0,0.754882,0.522446,0.668307,0.00617,-2.182452,-7.988755,0.078546
"hospital, nursing-homes",17.0,0.506104,0.388103,0.493859,0.011442,-1.336661,-7.944856,0.106968
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.820725,-0.731425,-0.889438,0.0235,-9.47635,-31.87125,0.153298
"case-counts, icu, sewage",17.0,-0.300869,-0.238833,-0.265357,0.009183,-6.291626,-10.371351,0.095827
"icu, municipal-case-counts, sewage",17.0,-0.108944,-0.089562,-0.094595,0.009255,-5.236567,-10.018094,0.096203
"ggd-positive-tests, icu, sewage",17.0,-0.33857,-0.238833,-0.294841,0.009163,-6.414867,-10.257846,0.095722
"icu, nursing-homes, sewage",17.0,0.28614,0.14927,0.226045,0.009516,-2.480501,-7.471301,0.097549
"case-counts, hospital, sewage",17.0,0.074505,-0.074635,-0.113022,0.011572,-2.587353,-7.213261,0.107576
"hospital, municipal-case-counts, sewage",17.0,0.078008,-0.089562,-0.119165,0.011741,-2.668241,-7.618332,0.108358
"ggd-positive-tests, hospital, sewage",17.0,0.025385,-0.059708,-0.108108,0.01152,-2.830827,-7.404201,0.107333
"hospital, nursing-homes, sewage",17.0,0.279615,0.194051,0.304669,0.01264,-1.306815,-5.704716,0.112429
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.766625,-0.65679,-0.825555,0.019089,-10.971804,-32.098211,0.138164
"hospital, icu, municipal-case-counts",17.0,-0.815883,-0.746352,-0.893123,0.019321,-13.276145,-40.134043,0.138998
"ggd-positive-tests, hospital, icu",17.0,-0.757509,-0.612008,-0.807128,0.018983,-10.109688,-28.928411,0.137777
"hospital, icu, nursing-homes",17.0,-0.3851,-0.328395,-0.421377,0.020606,-12.603005,-51.292458,0.143547
"case-counts, icu, municipal-case-counts",17.0,0.865824,0.761279,0.899266,0.001414,-0.082745,-0.117599,0.037598
"case-counts, ggd-positive-tests, icu",17.0,0.834239,0.671717,0.851354,0.001505,-0.090196,-0.114326,0.038792
"case-counts, icu, nursing-homes",17.0,0.8359,0.686644,0.839069,0.002311,0.284702,-0.264776,0.048076
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.864855,0.671717,0.861182,0.001365,-0.022526,-0.036695,0.03695
"icu, municipal-case-counts, nursing-homes",17.0,0.842024,0.701571,0.861182,0.002585,0.258758,-0.47971,0.050843
"ggd-positive-tests, icu, nursing-homes",17.0,0.863129,0.701571,0.840297,0.002142,0.166685,-0.411785,0.046281
"case-counts, hospital, municipal-case-counts",17.0,0.833859,0.731425,0.884524,0.001523,0.382282,0.26047,0.039031
"case-counts, ggd-positive-tests, hospital",17.0,0.831299,0.701571,0.869781,0.00126,0.477877,0.473255,0.035497
"case-counts, hospital, nursing-homes",17.0,0.798376,0.671717,0.830469,0.003576,0.550643,-0.067923,0.059796
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833564,0.65679,0.850125,0.00147,0.35398,0.261658,0.038338
"hospital, municipal-case-counts, nursing-homes",17.0,0.787527,0.701571,0.842754,0.004093,0.524877,-0.229956,0.063977
"ggd-positive-tests, hospital, nursing-homes",17.0,0.802723,0.65679,0.815727,0.003569,0.558068,-0.072941,0.059742
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.812348,-0.686644,-0.850125,0.01816,-11.711312,-32.222767,0.134758
"hospital, icu, municipal-case-counts, sewage",17.0,-0.807911,-0.671717,-0.824327,0.018254,-11.905284,-33.161498,0.135106
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.823623,-0.716498,-0.863639,0.018174,-10.638567,-28.32819,0.134811
"hospital, icu, nursing-homes, sewage",17.0,-0.605948,-0.597081,-0.708847,0.018667,-15.060102,-50.504351,0.136628
"case-counts, icu, municipal-case-counts, sewage",17.0,0.709514,0.5523,0.744474,0.003086,-2.742793,-3.866802,0.055555
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584542,0.343322,0.520886,0.00311,-4.259537,-4.794246,0.055769
"case-counts, icu, nursing-homes, sewage",17.0,0.648517,0.507519,0.642508,0.0046,-0.822203,-2.576586,0.067826
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.72279,0.522446,0.722361,0.003062,-3.316147,-4.508006,0.055339
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668279,0.507519,0.640051,0.00476,-0.855126,-2.895499,0.06899
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.646377,0.507519,0.642508,0.004602,-0.888243,-2.683795,0.067839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.645493,0.477665,0.649879,0.003999,-1.145459,-2.591682,0.063234
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.592775,0.492592,0.610567,0.003505,-1.78752,-2.701579,0.059199
"case-counts, hospital, nursing-homes, sewage",17.0,0.582037,0.507519,0.628995,0.006504,-0.287333,-2.067095,0.080647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.650159,0.462738,0.64128,0.003904,-1.468,-3.003718,0.062483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598333,0.522446,0.627766,0.006526,-0.357202,-2.402529,0.080782
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.580806,0.537373,0.636366,0.006383,-0.364895,-2.212552,0.079891
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.681156,0.582154,0.781329,0.004761,-4.098962,-8.447802,0.068997
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.622029,0.462738,0.654793,0.004389,-5.45871,-9.141932,0.066253
"case-counts, hospital, icu, nursing-homes",17.0,0.721362,0.522446,0.692877,0.00724,-1.498922,-7.308649,0.085087
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.670081,0.582154,0.781329,0.004647,-4.922988,-9.373505,0.068171
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747463,0.522446,0.685506,0.007163,-1.84315,-8.451471,0.084632
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747012,0.507519,0.670764,0.007062,-1.991638,-8.69951,0.084033
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836625,0.65679,0.850125,0.001423,0.049728,0.039853,0.037716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.829808,0.731425,0.869781,0.001927,0.161048,-0.166789,0.043898
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828149,0.746352,0.888209,0.001605,0.214723,0.079456,0.040063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845064,0.701571,0.863639,0.001695,0.260605,0.022987,0.041165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837232,0.671717,0.859953,0.001258,0.388247,0.386846,0.035461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814588,0.731425,0.869781,0.002473,0.546443,0.172499,0.04973
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798092,0.716498,0.867324,0.002195,0.547989,0.340196,0.046854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836035,0.701571,0.863639,0.002118,0.598597,0.296191,0.046021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.03233,0.014927,0.02457,0.008634,-5.971291,-12.236198,0.092917
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.114913,-0.074635,-0.088452,0.008542,-6.780548,-12.259524,0.092424
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.377182,0.328395,0.411549,0.009163,-2.437841,-8.0134,0.095723
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.021197,-0.044781,-0.044226,0.008652,-6.350079,-12.507664,0.093014
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372421,0.358249,0.41892,0.00923,-2.375675,-7.849008,0.096074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.365645,0.313468,0.383294,0.009003,-2.636559,-8.277325,0.094885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784475,0.686644,0.864867,0.001803,-0.459212,-0.495449,0.042466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803983,0.641863,0.800985,0.002421,-0.270414,-0.878108,0.049201
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759309,0.626936,0.750617,0.002383,-0.413893,-0.834205,0.048816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803893,0.671717,0.809585,0.002415,-0.405798,-1.020948,0.049138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806434,0.686644,0.864867,0.001647,-0.010087,-0.07984,0.040588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792819,0.641863,0.800985,0.003101,0.362778,-0.327508,0.055691
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.764863,0.641863,0.762902,0.002871,0.283354,-0.239544,0.053579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802539,0.686644,0.82187,0.002978,0.347454,-0.351272,0.054569
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858957,0.701571,0.872239,0.001514,0.100064,-0.040263,0.038913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860566,0.746352,0.884524,0.002699,0.409047,-0.39254,0.051956
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871409,0.731425,0.878381,0.002316,0.368751,-0.296772,0.048126
