,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.554879,0.320844,0.407926,0.006588,0.299519,-0.047686,0.081166
"hospital, sewage",17.0,0.661284,0.412514,0.526596,0.003631,0.433673,0.028291,0.060259
"case-counts, sewage",17.0,0.76868,0.397236,0.488275,0.001286,0.590698,0.456294,0.035858
"municipal-case-counts, sewage",17.0,0.73624,0.412514,0.499401,0.000778,0.465992,0.410128,0.027886
"ggd-positive-tests, sewage",17.0,0.747639,0.320844,0.423996,0.000728,0.406704,0.30169,0.026986
"nursing-homes, sewage",17.0,0.693023,0.305566,0.386912,0.003049,0.477312,0.079298,0.055217
"hospital, icu",17.0,0.635277,0.412514,0.540193,0.005495,0.3584,0.272756,0.074127
"case-counts, icu",17.0,0.735055,0.366679,0.44501,0.002669,0.489291,0.487419,0.051665
"icu, municipal-case-counts",17.0,0.722174,0.412514,0.519179,0.001544,0.519416,0.477315,0.039289
"ggd-positive-tests, icu",17.0,0.697396,0.366679,0.46108,0.001382,0.484742,0.442972,0.037178
"icu, nursing-homes",17.0,0.665733,0.443071,0.557499,0.007937,0.335563,0.329777,0.089091
"case-counts, hospital",17.0,0.798188,0.443071,0.557499,0.001108,0.625338,0.609545,0.03329
"hospital, municipal-case-counts",17.0,0.788494,0.443071,0.557499,0.00065,0.605019,0.594433,0.025498
"ggd-positive-tests, hospital",17.0,0.804007,0.397236,0.498165,0.000494,0.559468,0.558042,0.022229
"hospital, nursing-homes",17.0,0.767402,0.443071,0.557499,0.002347,0.542803,0.46892,0.04845
"case-counts, municipal-case-counts",17.0,0.808913,0.244453,0.344883,0.001103,0.532748,-0.094863,0.033213
"case-counts, ggd-positive-tests",17.0,0.788573,0.336123,0.433885,0.001108,0.455212,-0.174874,0.033279
"case-counts, nursing-homes",17.0,0.804068,0.443071,0.553791,0.001243,0.620485,0.619762,0.035255
"ggd-positive-tests, municipal-case-counts",17.0,0.80146,0.259731,0.353536,0.001257,0.063273,-1.271954,0.035448
"municipal-case-counts, nursing-homes",17.0,0.836211,0.458349,0.564916,0.000651,0.698991,0.649825,0.025513
"ggd-positive-tests, nursing-homes",17.0,0.837033,0.534741,0.653918,0.000527,0.688035,0.648055,0.022964
"hospital, icu, sewage",17.0,0.645859,0.427793,0.550082,0.004931,0.394277,0.106369,0.070219
"case-counts, icu, sewage",17.0,0.697566,0.397236,0.519179,0.003179,0.462767,0.305329,0.056381
"icu, municipal-case-counts, sewage",17.0,0.65884,0.427793,0.555027,0.003076,0.422031,0.313108,0.055459
"ggd-positive-tests, icu, sewage",17.0,0.657562,0.427793,0.555027,0.002934,0.430161,0.190434,0.054167
"icu, nursing-homes, sewage",17.0,0.640588,0.320844,0.410399,0.003931,0.39674,0.200827,0.062698
"case-counts, hospital, sewage",17.0,0.731936,0.412514,0.526596,0.001949,0.533638,0.320212,0.04415
"hospital, municipal-case-counts, sewage",17.0,0.706105,0.443071,0.557499,0.001853,0.498363,0.344199,0.043049
"ggd-positive-tests, hospital, sewage",17.0,0.710914,0.443071,0.557499,0.001799,0.50432,0.262805,0.042418
"hospital, nursing-homes, sewage",17.0,0.704652,0.412514,0.526596,0.002778,0.488121,0.226907,0.052711
"case-counts, municipal-case-counts, sewage",17.0,0.806098,0.27501,0.363425,0.00074,0.649113,0.620271,0.027208
"case-counts, ggd-positive-tests, sewage",17.0,0.796996,0.290288,0.373314,0.000744,0.63347,0.612573,0.027273
"case-counts, nursing-homes, sewage",17.0,0.759347,0.320844,0.402982,0.001662,0.565809,0.471071,0.040772
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756183,0.18334,0.274423,0.000808,0.242503,-0.058175,0.028419
"municipal-case-counts, nursing-homes, sewage",17.0,0.692204,0.351401,0.440066,0.001538,0.478208,0.404652,0.039223
"ggd-positive-tests, nursing-homes, sewage",17.0,0.732145,0.381958,0.484567,0.001356,0.535303,0.421149,0.036822
"case-counts, hospital, icu",17.0,0.736307,0.443071,0.552555,0.00268,0.497483,0.452936,0.05177
"hospital, icu, municipal-case-counts",17.0,0.692283,0.427793,0.555027,0.002489,0.462181,0.418455,0.049894
"ggd-positive-tests, hospital, icu",17.0,0.695868,0.427793,0.555027,0.002274,0.474391,0.400439,0.047685
"hospital, icu, nursing-homes",17.0,0.701732,0.443071,0.557499,0.003772,0.439345,0.379324,0.061418
"case-counts, icu, municipal-case-counts",17.0,0.835384,0.397236,0.510526,0.001045,0.688881,0.57556,0.032324
"case-counts, ggd-positive-tests, icu",17.0,0.821428,0.443071,0.584694,0.000981,0.671363,0.576706,0.031321
"case-counts, icu, nursing-homes",17.0,0.736528,0.351401,0.412871,0.002462,0.498325,0.494602,0.049623
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.830471,0.244453,0.339939,0.001033,0.588481,-0.009575,0.032144
"icu, municipal-case-counts, nursing-homes",17.0,0.723281,0.458349,0.568625,0.002126,0.49843,0.495285,0.046113
"ggd-positive-tests, icu, nursing-homes",17.0,0.728853,0.473628,0.572333,0.001864,0.514757,0.50203,0.043179
"case-counts, hospital, municipal-case-counts",17.0,0.848332,0.320844,0.40669,0.000676,0.719667,0.64017,0.025991
"case-counts, ggd-positive-tests, hospital",17.0,0.826905,0.290288,0.362189,0.000698,0.681969,0.609506,0.026412
"case-counts, hospital, nursing-homes",17.0,0.786538,0.443071,0.557499,0.001469,0.594865,0.564865,0.038331
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796593,0.229175,0.315216,0.000905,0.45903,0.009887,0.030079
"hospital, municipal-case-counts, nursing-homes",17.0,0.758348,0.427793,0.545138,0.00135,0.566937,0.553674,0.036746
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769869,0.458349,0.564916,0.001169,0.589667,0.557518,0.034194
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.70619,0.427793,0.550082,0.002851,0.481045,0.305865,0.053399
"hospital, icu, municipal-case-counts, sewage",17.0,0.68574,0.443071,0.557499,0.002766,0.457341,0.329308,0.052593
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686938,0.443071,0.557499,0.002646,0.46727,0.249142,0.051437
"hospital, icu, nursing-homes, sewage",17.0,0.679872,0.427793,0.550082,0.003618,0.440077,0.244246,0.060152
"case-counts, icu, municipal-case-counts, sewage",17.0,0.755696,0.427793,0.550082,0.001295,0.564907,0.560144,0.035988
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.760251,0.473628,0.584694,0.001198,0.574595,0.562755,0.034609
"case-counts, icu, nursing-homes, sewage",17.0,0.721456,0.397236,0.491984,0.002589,0.493977,0.401746,0.050879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757238,0.412514,0.542666,0.000744,0.551883,0.549575,0.027281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714524,0.443071,0.557499,0.002483,0.487435,0.418215,0.049825
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711568,0.427793,0.545138,0.002344,0.492979,0.383232,0.048416
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778205,0.443071,0.557499,0.001032,0.604591,0.574054,0.03213
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.778507,0.412514,0.537721,0.000984,0.606031,0.551072,0.031364
"case-counts, hospital, nursing-homes, sewage",17.0,0.757137,0.412514,0.526596,0.001929,0.558419,0.423287,0.043921
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804193,0.443071,0.557499,0.000503,0.573644,0.569993,0.022424
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7285,0.443071,0.557499,0.001795,0.525562,0.426461,0.042373
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.734228,0.443071,0.557499,0.001735,0.538268,0.360154,0.041659
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777966,0.427793,0.550082,0.001242,0.592632,0.592354,0.035241
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.777595,0.458349,0.564916,0.001142,0.59703,0.596954,0.033795
"case-counts, hospital, icu, nursing-homes",17.0,0.747682,0.443071,0.557499,0.002406,0.515442,0.482434,0.049052
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805062,0.443071,0.557499,0.000675,0.636026,0.581564,0.025975
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731944,0.443071,0.557499,0.002242,0.506594,0.477065,0.047346
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.726836,0.458349,0.564916,0.002082,0.510083,0.459724,0.04563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.826601,0.366679,0.4549,0.000957,0.591873,0.096462,0.030939
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.794736,0.412514,0.542666,0.001206,0.614065,0.608089,0.034733
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.79736,0.488906,0.592111,0.001095,0.622958,0.620501,0.033088
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826309,0.458349,0.564916,0.000689,0.681457,0.620406,0.02624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815362,0.244453,0.337466,0.000845,0.537912,0.140586,0.029075
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80018,0.473628,0.572333,0.000969,0.63307,0.632799,0.031132
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.804098,0.473628,0.572333,0.000889,0.642107,0.642045,0.029819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818707,0.458349,0.564916,0.000564,0.638737,0.585698,0.023739
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732472,0.443071,0.557499,0.001748,0.529545,0.454795,0.041806
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.738883,0.443071,0.557499,0.001657,0.541786,0.441846,0.040708
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.735246,0.412514,0.526596,0.002528,0.513796,0.388301,0.05028
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.708776,0.443071,0.557499,0.001699,0.501603,0.416098,0.041218
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733162,0.443071,0.557499,0.002462,0.509014,0.419404,0.049616
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726954,0.443071,0.557499,0.002379,0.511755,0.370513,0.048776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828914,0.381958,0.483331,0.000719,0.686853,0.647885,0.026811
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735949,0.427793,0.550082,0.001643,0.53166,0.50755,0.040534
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.746599,0.458349,0.556263,0.001541,0.548588,0.513749,0.039258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730776,0.458349,0.564916,0.001442,0.531174,0.510031,0.037975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819225,0.229175,0.32016,0.000572,0.650851,0.60804,0.023923
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.744371,0.412514,0.537721,0.001355,0.55203,0.509724,0.036808
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761169,0.412514,0.542666,0.001249,0.577643,0.521267,0.035334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755191,0.427793,0.545138,0.0012,0.569979,0.51745,0.034639
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848617,0.412514,0.52536,0.000697,0.720134,0.632102,0.026395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759124,0.458349,0.564916,0.001462,0.561836,0.557879,0.038236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.756854,0.473628,0.572333,0.001362,0.564387,0.553902,0.036906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756748,0.473628,0.572333,0.00134,0.564366,0.560117,0.036612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83985,0.427793,0.532776,0.000743,0.704596,0.636836,0.027256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844877,0.381958,0.49322,0.000637,0.713249,0.644008,0.025236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7689,0.427793,0.550082,0.001053,0.58971,0.584082,0.032453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749008,0.443071,0.557499,0.001814,0.543701,0.487832,0.04259
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.750746,0.443071,0.557499,0.001746,0.549964,0.480514,0.04178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719721,0.443071,0.557499,0.001689,0.514515,0.454075,0.041091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788613,0.443071,0.557499,0.000998,0.617179,0.617172,0.031584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795178,0.458349,0.564916,0.000877,0.630809,0.628382,0.029611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794114,0.458349,0.564916,0.001005,0.623976,0.62209,0.031698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747627,0.443071,0.557499,0.001309,0.555786,0.536592,0.036177
