,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.621217,0.376036,0.638775,0.015284,0.362518,-0.757393,0.12363
"hospital, sewage",17.0,0.747459,0.406118,0.647391,0.017476,0.55634,-1.124387,0.132198
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.594918,0.345953,0.61539,0.006802,0.189961,-0.304501,0.082473
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",16.0,0.679932,0.400091,0.666181,0.00489,-0.111253,-0.838622,0.069927
"case-counts, hospital",17.0,0.829728,0.406118,0.656006,0.006374,0.664465,0.44305,0.079839
"hospital, municipal-case-counts",17.0,0.831478,0.300828,0.608006,0.009755,0.638689,0.321787,0.098768
"ggd-positive-tests, hospital",17.0,0.826103,0.406118,0.667083,0.004316,0.66217,0.612972,0.065693
"hospital, nursing-homes",17.0,0.704719,0.556533,0.742161,0.006627,0.454255,-0.054101,0.081405
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.754664,0.406118,0.648621,0.012974,0.562569,-0.747954,0.113902
"case-counts, icu, sewage",17.0,0.740502,0.436201,0.683083,0.008644,0.547689,0.026745,0.092974
"icu, municipal-case-counts, sewage",17.0,0.763124,0.571574,0.785238,0.009345,0.581326,-0.133861,0.096671
"ggd-positive-tests, icu, sewage",17.0,0.624795,0.406118,0.657237,0.007353,0.340695,-0.01362,0.08575
"icu, nursing-homes, sewage",17.0,0.649456,0.406118,0.659698,0.009843,0.267304,-1.052401,0.099214
"case-counts, hospital, sewage",17.0,0.767987,0.451243,0.669545,0.010893,0.587779,-0.381225,0.104369
"hospital, municipal-case-counts, sewage",17.0,0.788879,0.391077,0.641237,0.014025,0.622243,-0.635187,0.118427
"ggd-positive-tests, hospital, sewage",17.0,0.742616,0.511408,0.716314,0.009519,0.545079,-0.235761,0.097564
"hospital, nursing-homes, sewage",17.0,0.769003,0.391077,0.638775,0.012499,0.563146,-1.105185,0.111797
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.771657,0.345953,0.627698,0.004986,0.588388,0.299499,0.070614
"hospital, icu, municipal-case-counts",17.0,0.733125,0.330911,0.619083,0.006362,0.530671,0.188104,0.079762
"ggd-positive-tests, hospital, icu",17.0,0.664087,0.376036,0.636314,0.003845,0.356155,0.326762,0.062005
"hospital, icu, nursing-homes",17.0,0.630628,0.391077,0.644929,0.005451,0.177215,-0.265725,0.073829
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
