,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.784545,0.823558,0.919,0.003592,-1.589418,-1.669382,0.059937
"hospital, sewage",16.0,0.938623,0.924402,0.980855,0.001942,0.180592,0.116716,0.044068
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",15.0,-0.447939,-0.586566,-0.543829,0.008063,-15.848548,-16.158403,0.089793
"case-counts, icu",16.0,0.968188,0.974824,0.99411,0.00075,0.816334,0.812656,0.02738
"icu, municipal-case-counts",16.0,0.867941,0.890788,0.969073,0.001804,0.702085,0.688267,0.042478
"ggd-positive-tests, icu",16.0,0.970292,0.958017,0.986746,0.002289,0.928668,0.612298,0.047847
"icu, nursing-homes",15.0,0.482478,0.144237,0.14848,0.005633,-4.035849,-5.150002,0.075055
"case-counts, hospital",16.0,0.980475,0.991632,0.998528,0.000552,0.915816,0.8864,0.023505
"hospital, municipal-case-counts",16.0,0.934322,0.94121,0.986746,0.000925,0.869993,0.86959,0.030406
"ggd-positive-tests, hospital",16.0,0.972888,0.991632,0.998528,0.00133,0.939886,0.786786,0.036463
"hospital, nursing-homes",15.0,0.98083,0.951967,0.987479,0.001206,0.657143,0.523744,0.034723
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.781243,0.504219,0.677468,0.004461,-7.337924,-7.342944,0.066788
"case-counts, icu, sewage",16.0,0.97058,0.974824,0.995583,0.001189,0.88829,0.752014,0.034481
"icu, municipal-case-counts, sewage",16.0,0.981819,0.974824,0.995583,0.001056,0.824912,0.720363,0.032498
"ggd-positive-tests, icu, sewage",16.0,0.931266,0.907595,0.969073,0.001345,0.593846,0.589597,0.036678
"icu, nursing-homes, sewage",16.0,0.943662,0.94121,0.985274,0.002095,0.603937,0.338949,0.045768
"case-counts, hospital, sewage",16.0,0.977705,0.991632,0.998528,0.000875,0.92877,0.835194,0.029584
"hospital, municipal-case-counts, sewage",16.0,0.988851,0.991632,0.998528,0.000721,0.909989,0.837705,0.026847
"ggd-positive-tests, hospital, sewage",16.0,0.947659,0.94121,0.976437,0.00103,0.729012,0.725701,0.032089
"hospital, nursing-homes, sewage",16.0,0.959046,0.958017,0.991165,0.001592,0.75006,0.568153,0.039905
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
