,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.386815,0.156144,0.251689,0.014057,-0.403988,-1.073517,0.118563
"hospital, sewage",17.0,0.566929,0.185885,0.259055,0.012796,-1.933405,-5.315284,0.11312
"case-counts, sewage",17.0,0.884548,0.661751,0.777165,0.002365,0.63434,0.560509,0.048629
"municipal-case-counts, sewage",17.0,0.884608,0.587397,0.696134,0.003155,0.624956,0.402347,0.056168
"ggd-positive-tests, sewage",17.0,0.897472,0.602268,0.737877,0.001927,0.702931,0.670378,0.043902
"nursing-homes, sewage",17.0,0.900983,0.750976,0.852058,0.005773,-0.100959,-1.294421,0.075977
"hospital, icu",17.0,0.67038,0.185885,0.309393,0.013977,-0.641912,-3.741989,0.118226
"case-counts, icu",17.0,0.874414,0.617139,0.782076,0.002612,0.751418,0.705171,0.051109
"icu, municipal-case-counts",17.0,0.881594,0.661751,0.815225,0.004867,0.775518,0.603425,0.069766
"ggd-positive-tests, icu",17.0,0.889991,0.63201,0.785759,0.001979,0.779432,0.77062,0.044485
"icu, nursing-homes",17.0,0.888385,0.691493,0.809087,0.006432,0.770034,0.217667,0.080198
"case-counts, hospital",17.0,0.889415,0.691493,0.83978,0.005951,-0.214588,-1.457502,0.07714
"hospital, municipal-case-counts",17.0,0.929356,0.765847,0.864335,0.006501,-0.016438,-1.615064,0.080628
"ggd-positive-tests, hospital",17.0,0.960095,0.869943,0.961328,0.004208,0.181443,-0.608722,0.064871
"hospital, nursing-homes",17.0,0.749138,0.602268,0.755066,0.010479,-11.857431,-21.069966,0.102367
"case-counts, municipal-case-counts",17.0,0.911708,0.736105,0.849602,0.00158,0.826066,0.823702,0.039754
"case-counts, ggd-positive-tests",17.0,0.932245,0.706364,0.842236,0.001454,0.86555,0.835121,0.038126
"case-counts, nursing-homes",17.0,0.869842,0.721234,0.842236,0.002761,0.462003,0.364486,0.052546
"ggd-positive-tests, municipal-case-counts",17.0,0.932778,0.721234,0.847147,0.001211,0.868573,0.868121,0.034805
"municipal-case-counts, nursing-homes",17.0,0.896493,0.736105,0.849602,0.002826,0.575473,0.384529,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.856955,0.706364,0.829958,0.002696,0.359049,0.328493,0.05192
"hospital, icu, sewage",17.0,0.527504,0.156144,0.24555,0.012796,-0.929259,-2.903946,0.11312
"case-counts, icu, sewage",17.0,0.724757,0.141273,0.311848,0.005522,0.270436,0.037055,0.074311
"icu, municipal-case-counts, sewage",17.0,0.753499,0.185885,0.340087,0.005722,0.314894,-0.041743,0.075644
"ggd-positive-tests, icu, sewage",17.0,0.71499,0.126402,0.273788,0.005369,0.234521,0.046232,0.073275
"icu, nursing-homes, sewage",17.0,0.811416,0.394077,0.516882,0.006788,-0.042772,-1.128379,0.082389
"case-counts, hospital, sewage",17.0,0.76001,0.349464,0.435851,0.008723,-1.221372,-3.442215,0.093395
"hospital, municipal-case-counts, sewage",17.0,0.767479,0.334593,0.422346,0.009216,-0.7678,-2.968975,0.096
"ggd-positive-tests, hospital, sewage",17.0,0.724545,0.364335,0.438306,0.008225,-0.869721,-2.444742,0.090693
"hospital, nursing-homes, sewage",17.0,0.822964,0.527914,0.658074,0.009816,-2.394189,-6.510195,0.099076
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.656362,0.364335,0.451812,0.00876,-0.799375,-2.149434,0.093596
"hospital, icu, municipal-case-counts",17.0,0.732773,0.289981,0.405157,0.009219,-0.187154,-1.666931,0.096014
"ggd-positive-tests, hospital, icu",17.0,0.687655,0.334593,0.439534,0.007549,-0.430831,-1.33692,0.086884
"hospital, icu, nursing-homes",17.0,0.782424,0.542785,0.710867,0.010821,-15.0341,-27.01804,0.104024
"case-counts, icu, municipal-case-counts",17.0,0.921891,0.706364,0.825047,0.001674,0.847993,0.820107,0.040909
"case-counts, ggd-positive-tests, icu",17.0,0.937104,0.721234,0.83978,0.001101,0.874685,0.873988,0.033183
"case-counts, icu, nursing-homes",17.0,0.902838,0.750976,0.855741,0.002882,0.513857,0.299488,0.053683
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933209,0.691493,0.832414,0.001275,0.868916,0.8595,0.035704
"icu, municipal-case-counts, nursing-homes",17.0,0.920459,0.736105,0.852058,0.003089,0.758197,0.470668,0.05558
"ggd-positive-tests, icu, nursing-homes",17.0,0.92332,0.750976,0.863108,0.002436,0.594511,0.424313,0.049361
"case-counts, hospital, municipal-case-counts",17.0,0.873944,0.750976,0.855741,0.002495,0.674545,0.604333,0.049946
"case-counts, ggd-positive-tests, hospital",17.0,0.900843,0.765847,0.865563,0.001696,0.767456,0.758591,0.041188
"case-counts, hospital, nursing-homes",17.0,0.878974,0.780718,0.890118,0.005086,-0.0812,-0.906943,0.071315
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896137,0.721234,0.847147,0.002023,0.753463,0.707851,0.044982
"hospital, municipal-case-counts, nursing-homes",17.0,0.895765,0.780718,0.880296,0.005317,0.113806,-0.826254,0.072921
"ggd-positive-tests, hospital, nursing-homes",17.0,0.821392,0.750976,0.88889,0.005459,-0.793919,-1.60298,0.073884
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.687748,0.230498,0.357275,0.008651,-0.481173,-1.764754,0.093011
"hospital, icu, municipal-case-counts, sewage",17.0,0.705992,0.230498,0.368325,0.009219,-0.371085,-1.854747,0.096018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661634,0.215627,0.362186,0.008332,-0.469015,-1.503215,0.091282
"hospital, icu, nursing-homes, sewage",17.0,0.759371,0.27511,0.397791,0.009707,-1.064553,-3.661564,0.098524
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904379,0.706364,0.83978,0.002214,0.76528,0.671805,0.047049
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.906405,0.63201,0.79067,0.001743,0.764093,0.735915,0.041748
"case-counts, icu, nursing-homes, sewage",17.0,0.902893,0.765847,0.866791,0.0038,0.472591,0.029204,0.061645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906335,0.691493,0.832414,0.00203,0.767365,0.696252,0.045059
