,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.966787,0.845196,0.944813,0.002866,0.853803,0.814811,0.053531
"hospital, sewage",16.0,0.943381,0.878669,0.959529,0.005788,0.718429,-0.480412,0.076081
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.976751,0.962352,0.990434,0.012812,0.92077,-0.121843,0.113188
"case-counts, icu",16.0,0.975771,0.912142,0.968359,0.002476,0.860503,0.84433,0.04976
"icu, municipal-case-counts",16.0,0.972575,0.962352,0.987491,0.001841,0.893054,0.859067,0.042908
"ggd-positive-tests, icu",16.0,0.989715,0.995825,0.999264,0.003511,0.896112,0.760682,0.059249
"icu, nursing-homes",16.0,0.959912,0.979088,0.996321,0.003118,0.880627,0.751417,0.055842
"case-counts, hospital",16.0,0.992531,0.995825,0.999264,0.002999,0.94124,0.398649,0.054765
"hospital, municipal-case-counts",16.0,0.974583,0.995825,0.999264,0.003366,0.831203,0.187347,0.058017
"ggd-positive-tests, hospital",16.0,0.988779,0.995825,0.999264,0.005089,0.974145,0.22393,0.071338
"hospital, nursing-homes",16.0,0.928089,0.861932,0.934511,0.004376,0.593274,-0.26957,0.066153
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.986926,0.995825,0.999264,0.000187,0.973151,0.973123,0.013692
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.990285,0.995825,0.999264,0.000468,0.910273,0.897605,0.021634
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.972552,0.895405,0.959529,0.005099,0.894475,0.606354,0.071405
"case-counts, icu, sewage",16.0,0.984355,0.995825,0.999264,0.001009,0.919533,0.918726,0.031757
"icu, municipal-case-counts, sewage",16.0,0.98329,0.995825,0.999264,0.000596,0.943794,0.942796,0.02442
"ggd-positive-tests, icu, sewage",16.0,0.990912,0.995825,0.999264,0.001901,0.922766,0.85249,0.043603
"icu, nursing-homes, sewage",16.0,0.992521,0.995825,0.999264,0.000129,0.985082,0.982271,0.011343
"case-counts, hospital, sewage",16.0,0.993061,0.979088,0.996321,0.000521,0.984184,0.934942,0.022828
"hospital, municipal-case-counts, sewage",16.0,0.990824,0.995825,0.999264,0.000533,0.978218,0.918436,0.023086
"ggd-positive-tests, hospital, sewage",16.0,0.988966,0.995825,0.999264,0.002215,0.975011,0.73192,0.047067
"hospital, nursing-homes, sewage",16.0,0.935155,0.895405,0.963944,0.001753,0.677122,0.537203,0.041863
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.970726,0.912142,0.969831,0.005052,0.863427,0.666314,0.07108
"hospital, icu, municipal-case-counts",16.0,0.969812,0.912142,0.969831,0.005296,0.880407,0.614135,0.072772
"ggd-positive-tests, hospital, icu",16.0,0.986524,0.995825,0.999264,0.005928,0.933771,0.489297,0.076996
"hospital, icu, nursing-homes",16.0,0.960712,0.895405,0.969831,0.007545,0.889241,0.36777,0.086861
"case-counts, icu, municipal-case-counts",16.0,0.985046,0.995825,0.999264,0.00072,0.936087,0.936058,0.02683
"case-counts, ggd-positive-tests, icu",16.0,0.984979,0.979088,0.996321,0.00199,0.889439,0.864369,0.044608
"case-counts, icu, nursing-homes",16.0,0.993916,0.995825,0.999264,0.00023,0.976484,0.974901,0.015158
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988707,0.995825,0.999264,0.001737,0.923228,0.862366,0.041676
"icu, municipal-case-counts, nursing-homes",16.0,0.990508,0.979088,0.994849,0.000139,0.979907,0.979773,0.011777
