,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.605571,-0.31774,-0.479655,0.123558,-4.813248,-31.873697,0.351509
"hospital, sewage",16.0,-0.639205,-0.472316,-0.598089,0.102486,-11.958693,-79.917298,0.320134
"case-counts, sewage",16.0,0.676501,0.541017,0.718003,0.02988,-0.890212,-8.619844,0.172858
"municipal-case-counts, sewage",16.0,0.671578,0.523842,0.749091,0.026309,-2.14311,-12.066333,0.1622
"ggd-positive-tests, sewage",16.0,0.528565,0.369265,0.544794,0.029772,-2.898949,-14.166258,0.172544
"nursing-homes, sewage",16.0,0.441103,0.334915,0.457449,0.054014,-0.662294,-8.621449,0.232408
"hospital, icu",16.0,-0.442112,-0.369265,-0.504822,0.134188,-12.507927,-123.721854,0.366317
"case-counts, icu",16.0,0.01383,0.008588,0.081423,0.043175,-15.29568,-62.418743,0.207786
"icu, municipal-case-counts",16.0,-0.230796,-0.025763,-0.162846,0.040631,-8.259767,-26.257834,0.201571
"ggd-positive-tests, icu",16.0,-0.27723,-0.077288,-0.134718,0.046441,-4.688553,-15.08329,0.215501
"icu, nursing-homes",15.0,0.787756,0.722166,0.872544,0.08835,-0.857114,-34.80867,0.297237
"case-counts, hospital",16.0,0.66912,0.523842,0.663227,0.042486,-3.551294,-27.856479,0.206121
"hospital, municipal-case-counts",16.0,0.384424,0.266215,0.445606,0.038773,-5.322981,-26.421402,0.196908
"ggd-positive-tests, hospital",16.0,0.141468,0.145989,0.225023,0.044086,-3.616008,-16.637287,0.209966
"hospital, nursing-homes",16.0,0.931813,0.832994,0.935624,0.07757,-0.065806,-25.654139,0.278514
"case-counts, municipal-case-counts",16.0,0.880746,0.764293,0.895653,0.004004,0.775682,0.700027,0.063276
"case-counts, ggd-positive-tests",16.0,0.846059,0.729943,0.869005,0.004632,0.70506,0.60161,0.068056
"case-counts, nursing-homes",16.0,0.624667,0.592542,0.750572,0.009575,0.337845,0.334894,0.097852
"ggd-positive-tests, municipal-case-counts",16.0,0.776344,0.626892,0.794984,0.006241,0.586063,0.512195,0.079
"municipal-case-counts, nursing-homes",16.0,0.812703,0.626892,0.812749,0.004746,0.649562,0.619234,0.068894
"ggd-positive-tests, nursing-homes",16.0,0.832801,0.678418,0.864564,0.003873,0.673292,0.648784,0.062236
"hospital, icu, sewage",16.0,-0.610485,-0.523842,-0.680992,0.120081,-12.7811,-103.178487,0.346528
"case-counts, icu, sewage",16.0,-0.328932,-0.266215,-0.3553,0.091419,-3.492411,-20.448819,0.302356
