,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896053,0.732331,0.833754,0.005841,0.69187,0.199323,0.076428
"hospital, sewage",17.0,0.951209,0.732331,0.833754,0.002851,0.815271,0.595661,0.053394
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.903112,0.76253,0.8707,0.004048,0.613696,0.328411,0.063621
"case-counts, icu",17.0,0.953326,0.807829,0.912573,0.001664,0.907516,0.873064,0.040791
"icu, municipal-case-counts",17.0,0.948888,0.77763,0.880553,0.001458,0.779743,0.777754,0.038187
"ggd-positive-tests, icu",17.0,0.955228,0.792729,0.896563,0.001187,0.843743,0.840366,0.03446
"icu, nursing-homes",16.0,0.927482,0.859769,0.94318,0.004524,0.780113,0.427149,0.067264
"case-counts, hospital",17.0,0.979489,0.838028,0.924888,0.000602,0.959398,0.947544,0.024532
"hospital, municipal-case-counts",17.0,0.984377,0.76253,0.849764,0.000703,0.910981,0.90429,0.026511
"ggd-positive-tests, hospital",17.0,0.9839,0.596435,0.714294,0.000584,0.929343,0.926166,0.024164
"hospital, nursing-homes",17.0,0.976095,0.822929,0.91873,0.001951,0.88693,0.731114,0.044168
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.908848,0.717231,0.828828,0.004343,0.699997,0.370753,0.065902
"case-counts, icu, sewage",17.0,0.945848,0.77763,0.891636,0.003121,0.890475,0.711016,0.055868
"icu, municipal-case-counts, sewage",17.0,0.901977,0.717231,0.828828,0.003011,0.709625,0.590533,0.054874
"ggd-positive-tests, icu, sewage",17.0,0.923454,0.717231,0.828828,0.002859,0.78211,0.633169,0.053472
"icu, nursing-homes, sewage",17.0,0.925598,0.732331,0.833754,0.004708,0.801785,0.425297,0.068618
"case-counts, hospital, sewage",17.0,0.979501,0.712305,0.831185,0.001336,0.955469,0.868281,0.036557
"hospital, municipal-case-counts, sewage",17.0,0.969354,0.712305,0.831185,0.001301,0.854247,0.812166,0.03607
"ggd-positive-tests, hospital, sewage",17.0,0.973206,0.69715,0.815165,0.001236,0.87945,0.82943,0.035159
"hospital, nursing-homes, sewage",17.0,0.965216,0.732331,0.833754,0.002534,0.888637,0.683897,0.050343
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
