,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.358927,0.09666,0.121547,0.015753,-0.620125,-1.723744,0.125512
"hospital, sewage",17.0,0.678535,0.245368,0.352364,0.014638,-1.525828,-6.360004,0.120988
"case-counts, sewage",17.0,0.880359,0.676622,0.786987,0.002681,0.699413,0.587257,0.051777
"municipal-case-counts, sewage",17.0,0.884473,0.617139,0.713322,0.003616,0.720754,0.465019,0.060134
"ggd-positive-tests, sewage",17.0,0.896303,0.587397,0.720689,0.002075,0.752614,0.69888,0.045557
"nursing-homes, sewage",17.0,0.864949,0.602268,0.732966,0.006083,0.163213,-0.863426,0.077991
"hospital, icu",17.0,0.510351,0.141273,0.267649,0.014906,-8.455916,-19.614962,0.122091
"case-counts, icu",17.0,0.927967,0.736105,0.856969,0.001629,0.731725,0.68848,0.040359
"icu, municipal-case-counts",17.0,0.917667,0.691493,0.820136,0.002385,0.755884,0.596429,0.048833
"ggd-positive-tests, icu",17.0,0.949244,0.765847,0.881524,0.001045,0.825938,0.819539,0.032334
"icu, nursing-homes",17.0,0.578609,0.27511,0.396563,0.007631,-7.219908,-8.743137,0.087353
"case-counts, hospital",17.0,0.882871,0.691493,0.83978,0.006315,-0.089234,-1.399061,0.079464
"hospital, municipal-case-counts",17.0,0.929314,0.780718,0.877841,0.007042,0.049151,-1.725403,0.083916
"ggd-positive-tests, hospital",17.0,0.971731,0.899684,0.968694,0.004263,0.416905,-0.417484,0.06529
"hospital, nursing-homes",17.0,0.765928,0.676622,0.795581,0.010574,-8.173746,-15.929104,0.102828
"case-counts, municipal-case-counts",17.0,0.910774,0.736105,0.849602,0.001594,0.824007,0.821622,0.039926
"case-counts, ggd-positive-tests",17.0,0.929402,0.706364,0.842236,0.001494,0.859294,0.828875,0.038656
"case-counts, nursing-homes",17.0,0.819381,0.513043,0.659301,0.003374,-0.0388,-0.07507,0.058085
"ggd-positive-tests, municipal-case-counts",17.0,0.932345,0.721234,0.847147,0.001206,0.866938,0.866226,0.034729
"municipal-case-counts, nursing-homes",17.0,0.865746,0.587397,0.739105,0.003198,0.208787,0.054447,0.05655
"ggd-positive-tests, nursing-homes",17.0,0.79789,0.587397,0.710867,0.003612,-0.295856,-0.295857,0.060103
"hospital, icu, sewage",17.0,0.477899,0.126402,0.214856,0.014557,-1.448091,-4.276144,0.120652
"case-counts, icu, sewage",17.0,0.745772,0.289981,0.432168,0.006451,0.095575,-0.509864,0.080321
"icu, municipal-case-counts, sewage",17.0,0.776057,0.319722,0.453039,0.006823,0.222367,-0.52578,0.082601
"ggd-positive-tests, icu, sewage",17.0,0.729373,0.289981,0.413751,0.006257,0.086983,-0.407352,0.079101
"icu, nursing-homes, sewage",17.0,0.775937,0.364335,0.502149,0.00754,-0.287272,-1.569765,0.086832
"case-counts, hospital, sewage",17.0,0.776374,0.334593,0.43094,0.009437,-0.770156,-3.130752,0.097143
"hospital, municipal-case-counts, sewage",17.0,0.775504,0.364335,0.464089,0.010131,-0.265603,-2.403585,0.100655
"ggd-positive-tests, hospital, sewage",17.0,0.726947,0.260239,0.363414,0.008766,-0.589219,-2.218429,0.093626
"hospital, nursing-homes, sewage",17.0,0.856073,0.557655,0.707184,0.010534,-2.945514,-8.349734,0.102637
"case-counts, municipal-case-counts, sewage",17.0,0.92496,0.736105,0.845919,0.001604,0.846433,0.807311,0.040054
"case-counts, ggd-positive-tests, sewage",17.0,0.945478,0.736105,0.849602,0.000956,0.891575,0.891046,0.03092
"case-counts, nursing-homes, sewage",17.0,0.940848,0.780718,0.887663,0.00346,0.568555,0.097895,0.058819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.934573,0.706364,0.83978,0.001327,0.868842,0.846188,0.036434
"municipal-case-counts, nursing-homes, sewage",17.0,0.93857,0.765847,0.879068,0.003548,0.680152,0.213149,0.059565
"ggd-positive-tests, nursing-homes, sewage",17.0,0.930244,0.840201,0.918356,0.003038,0.55625,0.226114,0.055114
"case-counts, hospital, icu",17.0,0.730317,0.245368,0.390424,0.009566,-2.803468,-6.214156,0.097806
"hospital, icu, municipal-case-counts",17.0,0.725363,0.319722,0.461634,0.009725,-1.517651,-4.209037,0.098615
"ggd-positive-tests, hospital, icu",17.0,0.712644,0.245368,0.397791,0.008669,-1.498589,-3.532607,0.093106
"hospital, icu, nursing-homes",17.0,0.786451,0.498172,0.65439,0.011081,-15.178205,-27.969445,0.105265
"case-counts, icu, municipal-case-counts",17.0,0.926465,0.736105,0.849602,0.001384,0.8284,0.807035,0.037201
"case-counts, ggd-positive-tests, icu",17.0,0.940929,0.750976,0.856969,0.001003,0.86692,0.865913,0.031668
"case-counts, icu, nursing-homes",17.0,0.915396,0.721234,0.833642,0.003528,-0.252126,-0.56256,0.0594
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94131,0.721234,0.847147,0.001035,0.867732,0.861599,0.032172
"icu, municipal-case-counts, nursing-homes",17.0,0.925953,0.676622,0.807859,0.003395,0.295372,-0.099534,0.058268
"ggd-positive-tests, icu, nursing-homes",17.0,0.891175,0.64688,0.772254,0.003404,-0.171442,-0.37851,0.058342
"case-counts, hospital, municipal-case-counts",17.0,0.870418,0.750976,0.855741,0.002613,0.678979,0.600889,0.051113
"case-counts, ggd-positive-tests, hospital",17.0,0.906687,0.765847,0.865563,0.001621,0.787938,0.777304,0.040258
"case-counts, hospital, nursing-homes",17.0,0.883083,0.840201,0.934317,0.0058,-0.343618,-1.525514,0.076156
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897683,0.721234,0.847147,0.002035,0.76119,0.711303,0.045113
"hospital, municipal-case-counts, nursing-homes",17.0,0.908486,0.914555,0.972377,0.005801,-0.011688,-1.224389,0.076161
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857963,0.736105,0.864335,0.005681,-0.639106,-1.702133,0.075374
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922537,0.736105,0.85083,0.001408,0.848123,0.845013,0.037525
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911566,0.736105,0.854513,0.001812,0.659368,0.63254,0.042573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.905394,0.736105,0.848375,0.001715,0.67293,0.671564,0.041412
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917086,0.721234,0.827503,0.001559,0.729339,0.718484,0.039481
"case-counts, hospital, icu, sewage",17.0,0.675696,0.245368,0.35482,0.009732,-0.814187,-2.648807,0.098649
"hospital, icu, municipal-case-counts, sewage",17.0,0.684372,0.289981,0.391652,0.010446,-0.611026,-2.578062,0.102204
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661511,0.245368,0.348681,0.009397,-0.703473,-2.242924,0.096939
"hospital, icu, nursing-homes, sewage",17.0,0.725095,0.215627,0.327809,0.010659,-2.075019,-5.71934,0.103244
"case-counts, icu, municipal-case-counts, sewage",17.0,0.910099,0.706364,0.826275,0.002198,0.767937,0.661355,0.046883
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916414,0.706364,0.842236,0.001627,0.781845,0.748684,0.040338
"case-counts, icu, nursing-homes, sewage",17.0,0.909077,0.691493,0.813998,0.00442,0.248992,-0.420071,0.066484
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916514,0.691493,0.822592,0.001917,0.787471,0.709805,0.043781
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901101,0.691493,0.813998,0.004627,0.455517,-0.197949,0.068025
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900684,0.706364,0.827503,0.004193,0.262728,-0.302727,0.064751
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902978,0.706364,0.828731,0.003879,0.609472,0.17633,0.062286
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.916145,0.736105,0.849602,0.002586,0.6711,0.475237,0.050857
"case-counts, hospital, nursing-homes, sewage",17.0,0.940129,0.706364,0.83978,0.006516,-0.715903,-2.654027,0.080723
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911717,0.691493,0.805403,0.00327,0.643883,0.318054,0.057188
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937273,0.780718,0.877841,0.006543,0.060222,-1.560165,0.080889
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.939492,0.810459,0.909762,0.005972,-0.25614,-1.773589,0.077279
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937442,0.736105,0.85083,0.001145,0.875681,0.86968,0.033841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946296,0.736105,0.849602,0.001977,0.796546,0.637514,0.044463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962279,0.810459,0.902396,0.001195,0.829156,0.77648,0.034569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948217,0.765847,0.864335,0.001693,0.817489,0.702737,0.041143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.920771,0.736105,0.860652,0.002902,0.653416,0.379421,0.053868
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945103,0.765847,0.887663,0.001839,0.739322,0.620525,0.042888
"case-counts, hospital, icu, nursing-homes",17.0,0.908843,0.691493,0.791898,0.006253,-1.356089,-3.105805,0.079073
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.941827,0.721234,0.83978,0.002319,0.733838,0.524476,0.04816
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924952,0.736105,0.831186,0.006226,-0.683607,-2.367996,0.078908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913929,0.721234,0.833642,0.005917,-1.291233,-2.840593,0.076923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.933646,0.721234,0.847147,0.001122,0.855524,0.854348,0.033498
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.951273,0.765847,0.870474,0.001979,0.612513,0.491755,0.044491
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946477,0.795589,0.901168,0.001738,0.562429,0.534608,0.041684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95018,0.795589,0.891346,0.001669,0.72141,0.635376,0.040857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912587,0.721234,0.847147,0.001562,0.810981,0.797375,0.039528
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.921676,0.750976,0.860652,0.00318,0.540924,0.199722,0.05639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920269,0.780718,0.896257,0.002392,0.557191,0.41305,0.04891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93131,0.750976,0.860652,0.002748,0.599145,0.334465,0.052417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.92209,0.736105,0.853286,0.001334,0.794731,0.793798,0.036522
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.798405,0.408947,0.51811,0.006958,-0.108146,-1.216382,0.083412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789191,0.334593,0.470228,0.006424,-0.23018,-1.173731,0.080151
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.858476,0.483301,0.611419,0.007666,-1.281085,-3.592831,0.087557
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79192,0.379206,0.510744,0.006647,-0.087919,-1.055716,0.081527
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849142,0.542785,0.640885,0.007915,-0.673473,-2.762085,0.088965
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833547,0.438689,0.577042,0.007365,-0.87801,-2.702339,0.085819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931872,0.721234,0.842236,0.00131,0.848471,0.826059,0.036192
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942542,0.736105,0.845919,0.002794,0.677797,0.367137,0.052855
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950847,0.810459,0.904851,0.002322,0.651298,0.434048,0.048188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940843,0.765847,0.87293,0.002667,0.675601,0.398177,0.051646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923209,0.736105,0.849602,0.001601,0.827317,0.784053,0.040016
