,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.569521,-0.513043,-0.664212,0.041728,-0.573587,-0.604125,0.204274
"hospital, sewage",17.0,-0.621742,-0.468431,-0.713322,0.017893,-1.719742,-2.311703,0.133766
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.601303,-0.423818,-0.67649,0.017419,-7.105126,-20.277513,0.131979
"case-counts, icu",17.0,0.689084,0.527914,0.740333,0.002473,-0.102351,-0.395973,0.049728
"icu, municipal-case-counts",17.0,0.725172,0.542785,0.7035,0.002757,0.475526,0.331549,0.052504
"ggd-positive-tests, icu",17.0,0.550952,0.423818,0.534071,0.006067,0.043674,-0.835833,0.077891
"icu, nursing-homes",17.0,-0.506668,-0.289981,-0.52916,0.015623,-1.296648,-1.298716,0.124991
"case-counts, hospital",17.0,0.861425,0.661751,0.837325,0.002461,-0.589126,-1.688026,0.049611
"hospital, municipal-case-counts",17.0,0.87397,0.661751,0.838553,0.001946,0.618878,0.176165,0.044112
"ggd-positive-tests, hospital",17.0,0.82302,0.557655,0.783304,0.001512,0.249212,0.112673,0.038881
"hospital, nursing-homes",17.0,-0.360909,-0.081789,-0.22345,0.011648,-1.721002,-2.130586,0.107924
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.524295,-0.394077,-0.642113,0.022288,-1.02342,-1.268141,0.149292
"case-counts, icu, sewage",17.0,-0.140149,-0.066919,-0.114181,0.009822,-1.211946,-1.483418,0.099106
"icu, municipal-case-counts, sewage",17.0,-0.04053,-0.052048,-0.045427,0.009804,-0.861718,-1.082086,0.099014
"ggd-positive-tests, icu, sewage",17.0,-0.121962,-0.111531,-0.139963,0.010767,-1.055838,-1.412596,0.103764
"icu, nursing-homes, sewage",17.0,-0.650972,-0.394077,-0.672807,0.01905,-1.34744,-1.368313,0.138023
"case-counts, hospital, sewage",17.0,-0.143521,-0.022306,-0.111725,0.006301,-3.167196,-3.56812,0.079376
"hospital, municipal-case-counts, sewage",17.0,0.002085,-0.007435,0.007366,0.006639,-1.92939,-2.455329,0.081481
"ggd-positive-tests, hospital, sewage",17.0,-0.263296,-0.156144,-0.24555,0.008342,-1.914124,-1.941473,0.091334
"hospital, nursing-homes, sewage",17.0,-0.611963,-0.319722,-0.562309,0.016669,-1.47846,-1.516719,0.129108
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,-0.41482,-0.260239,-0.470228,0.012163,-6.195899,-13.545307,0.110288
"hospital, icu, municipal-case-counts",17.0,-0.349539,-0.171014,-0.287293,0.012403,-5.980264,-14.002791,0.11137
"ggd-positive-tests, hospital, icu",17.0,-0.429688,-0.334593,-0.557398,0.012513,-3.394217,-6.194024,0.111862
"hospital, icu, nursing-homes",17.0,-0.432696,-0.408947,-0.653163,0.014836,-2.0508,-3.511108,0.121803
"case-counts, icu, municipal-case-counts",17.0,0.820908,0.64688,0.828731,0.003482,0.664075,0.207474,0.059007
"case-counts, ggd-positive-tests, icu",17.0,0.804725,0.617139,0.80172,0.004649,0.626564,-0.127652,0.068183
"case-counts, icu, nursing-homes",17.0,0.635814,0.468431,0.632291,0.003331,-3.380802,-4.969852,0.057718
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.782787,0.572526,0.794354,0.006918,0.612689,-0.163963,0.083177
"icu, municipal-case-counts, nursing-homes",17.0,0.482194,0.334593,0.455495,0.004536,-2.748979,-4.952618,0.067353
"ggd-positive-tests, icu, nursing-homes",17.0,0.304976,0.185885,0.292204,0.006092,-2.939003,-5.859838,0.07805
"case-counts, hospital, municipal-case-counts",17.0,0.84367,0.63201,0.831186,0.002569,0.705599,0.59563,0.050684
"case-counts, ggd-positive-tests, hospital",17.0,0.816708,0.602268,0.816453,0.003494,0.666998,0.378944,0.059108
"case-counts, hospital, nursing-homes",17.0,0.139464,0.230498,0.278699,0.00539,-1.28568,-1.382064,0.073418
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809546,0.587397,0.809087,0.005115,0.632594,0.403286,0.071516
"hospital, municipal-case-counts, nursing-homes",17.0,0.301513,0.334593,0.348681,0.005046,-0.582628,-0.70912,0.071038
"ggd-positive-tests, hospital, nursing-homes",17.0,0.051093,0.215627,0.216084,0.006636,-1.032987,-1.038492,0.081463
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
