,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.609028,0.409261,0.620156,0.009105,0.252524,-2.152235,0.095418
"hospital, sewage",18.0,0.529886,0.303645,0.49199,0.004766,-0.440687,-2.455352,0.069033
"case-counts, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"municipal-case-counts, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"nursing-homes, sewage",18.0,0.384539,0.13202,0.341086,0.012472,0.097642,-0.760972,0.111678
"hospital, icu",18.0,0.94923,0.858128,0.934368,0.004977,-1.215683,-9.96405,0.070549
"case-counts, icu",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"icu, municipal-case-counts",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"icu, nursing-homes",16.0,0.599697,0.413535,0.551217,0.007544,0.27766,-2.484255,0.086854
"case-counts, hospital",18.0,0.88129,0.792118,0.900259,0.00255,-1.156279,-4.014685,0.050496
"hospital, municipal-case-counts",18.0,-0.547681,-0.396059,-0.542636,0.003616,-23.693782,-25.089512,0.060137
"ggd-positive-tests, hospital",18.0,0.80875,0.660098,0.792766,0.003397,-0.010765,-2.414822,0.058281
"hospital, nursing-homes",18.0,0.820811,0.646896,0.773128,0.003328,-0.0252,-2.482276,0.057692
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.678913,0.488473,0.686306,0.00489,-0.724128,-4.822819,0.06993
"case-counts, icu, sewage",18.0,0.682698,0.567685,0.760724,0.004981,-1.141361,-6.222333,0.070574
"icu, municipal-case-counts, sewage",18.0,0.268012,0.092414,0.18708,0.003659,-3.88753,-6.110055,0.060493
"ggd-positive-tests, icu, sewage",18.0,0.586715,0.435665,0.641861,0.009804,0.250796,-1.975625,0.099014
"icu, nursing-homes, sewage",18.0,0.609028,0.409261,0.620156,0.009105,0.252524,-2.152235,0.095418
"case-counts, hospital, sewage",18.0,0.601595,0.435665,0.63566,0.004198,-0.731474,-3.341747,0.064794
"hospital, municipal-case-counts, sewage",18.0,0.355276,0.13202,0.296641,0.004225,-1.343591,-2.956863,0.064997
"ggd-positive-tests, hospital, sewage",18.0,0.448867,0.303645,0.480621,0.005554,-0.391862,-2.146294,0.074525
"hospital, nursing-homes, sewage",18.0,0.529886,0.303645,0.49199,0.004766,-0.440687,-2.455352,0.069033
"case-counts, municipal-case-counts, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"case-counts, nursing-homes, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"municipal-case-counts, nursing-homes, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, nursing-homes, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"case-counts, hospital, icu",18.0,0.787626,0.60729,0.741086,0.004484,-1.617958,-7.912626,0.066961
"hospital, icu, municipal-case-counts",18.0,0.4257,0.277241,0.412404,0.003708,-18.615362,-31.037251,0.060894
"ggd-positive-tests, hospital, icu",18.0,0.910867,0.765714,0.88889,0.005175,-1.126703,-9.521762,0.071941
"hospital, icu, nursing-homes",18.0,0.94923,0.858128,0.934368,0.004977,-1.215683,-9.96405,0.070549
"case-counts, icu, municipal-case-counts",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"case-counts, icu, nursing-homes",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"icu, municipal-case-counts, nursing-homes",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu, nursing-homes",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"case-counts, hospital, municipal-case-counts",18.0,0.009101,0.026404,0.107494,0.003408,-5.745324,-6.51945,0.058378
"case-counts, ggd-positive-tests, hospital",18.0,0.841738,0.6733,0.812404,0.002999,-0.665151,-3.635193,0.054763
"case-counts, hospital, nursing-homes",18.0,0.88129,0.792118,0.900259,0.00255,-1.156279,-4.014685,0.050496
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.232629,-0.158424,-0.245995,0.00352,-24.128255,-28.447153,0.059331
"hospital, municipal-case-counts, nursing-homes",18.0,-0.547681,-0.396059,-0.542636,0.003616,-23.693782,-25.089512,0.060137
"ggd-positive-tests, hospital, nursing-homes",18.0,0.80875,0.660098,0.792766,0.003397,-0.010765,-2.414822,0.058281
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.736411,0.554483,0.758657,0.004622,-1.132958,-6.26418,0.067984
"hospital, icu, municipal-case-counts, sewage",18.0,0.548713,0.356453,0.588114,0.004258,-1.98613,-5.894411,0.065256
"ggd-positive-tests, hospital, icu, sewage",18.0,0.662778,0.462069,0.65013,0.004997,-0.691538,-4.67498,0.07069
"hospital, icu, nursing-homes, sewage",18.0,0.678913,0.488473,0.686306,0.00489,-0.724128,-4.822819,0.06993
"case-counts, icu, municipal-case-counts, sewage",18.0,0.034848,-0.013202,0.135401,0.003675,-6.041463,-7.704231,0.060618
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.674236,0.514877,0.705944,0.005371,-0.820367,-5.657367,0.073287
"case-counts, icu, nursing-homes, sewage",18.0,0.682698,0.567685,0.760724,0.004981,-1.141361,-6.222333,0.070574
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.241167,0.092414,0.190181,0.004285,-2.639801,-4.795292,0.065461
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.268012,0.092414,0.18708,0.003659,-3.88753,-6.110055,0.060493
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.586715,0.435665,0.641861,0.009804,0.250796,-1.975625,0.099014
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.380413,0.356453,0.467184,0.003215,-6.665821,-9.955902,0.056702
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.591964,0.422463,0.623257,0.004238,-0.740914,-3.326522,0.0651
