,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.063993,-0.066919,-0.023327,0.018024,-0.779291,-1.570222,0.134255
"hospital, sewage",17.0,-0.011839,-0.141273,-0.09822,0.010968,-10.242952,-22.586752,0.104729
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.359035,0.111531,0.139963,0.016764,-5.496718,-25.442441,0.129476
"case-counts, icu",17.0,0.727565,0.438689,0.659301,0.003357,0.300677,-0.032409,0.057943
"icu, municipal-case-counts",17.0,0.813475,0.542785,0.745244,0.002413,0.626152,0.487484,0.049122
"ggd-positive-tests, icu",17.0,0.751907,0.498172,0.726828,0.003548,0.501327,0.242049,0.059568
"icu, nursing-homes",16.0,0.055516,0.042197,0.07664,0.006847,-5.345052,-7.372481,0.082744
"case-counts, hospital",17.0,0.538956,0.304852,0.513199,0.003884,-4.982357,-5.603081,0.06232
"hospital, municipal-case-counts",17.0,0.739982,0.498172,0.718233,0.002887,-0.782917,-1.189475,0.053735
"ggd-positive-tests, hospital",17.0,0.680894,0.423818,0.661757,0.002888,-0.752836,-0.943801,0.053742
"hospital, nursing-homes",17.0,-0.274785,-0.215627,-0.232045,0.011661,-8.752626,-16.932259,0.107986
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,-0.360824,-0.260239,-0.311848,0.014083,-21.618073,-54.141706,0.11867
"case-counts, icu, sewage",17.0,0.673639,0.45356,0.655618,0.003598,0.228226,-0.004023,0.059986
"icu, municipal-case-counts, sewage",17.0,0.74714,0.468431,0.67649,0.002599,0.443997,0.352795,0.050979
"ggd-positive-tests, icu, sewage",17.0,0.759678,0.483301,0.708411,0.002587,0.408306,0.250251,0.050864
"icu, nursing-homes, sewage",17.0,0.117283,0.066919,0.084715,0.006237,-9.324792,-12.283317,0.078976
"case-counts, hospital, sewage",17.0,0.39025,0.200756,0.290977,0.005229,-0.387283,-0.399334,0.072314
"hospital, municipal-case-counts, sewage",17.0,0.522367,0.334593,0.434623,0.004374,-0.111611,-0.207465,0.066138
"ggd-positive-tests, hospital, sewage",17.0,0.474361,0.27511,0.383058,0.004561,-0.278809,-0.352856,0.067539
"hospital, nursing-homes, sewage",17.0,-0.049551,-0.052048,-0.004911,0.008695,-14.06626,-24.193273,0.093246
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,-0.50151,-0.423818,-0.505833,0.011029,-16.886772,-29.88008,0.105021
"hospital, icu, municipal-case-counts",17.0,-0.264239,-0.260239,-0.310621,0.010861,-17.382947,-34.181553,0.104218
"ggd-positive-tests, hospital, icu",17.0,-0.265214,-0.245368,-0.295888,0.010804,-18.436236,-36.237055,0.103944
"hospital, icu, nursing-homes",17.0,0.0627,-0.215627,-0.217312,0.012205,-12.046701,-31.241301,0.110476
"case-counts, icu, municipal-case-counts",17.0,0.798634,0.498172,0.710867,0.004407,0.600596,0.08356,0.066386
