,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980055,0.884813,0.953961,0.008475,0.482333,0.349075,0.092057
"hospital, sewage",17.0,0.989467,0.884813,0.953961,0.005808,0.642134,0.606522,0.076208
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.816673,0.869943,0.951506,0.015315,-0.530688,-0.537516,0.123752
"case-counts, icu",17.0,0.963819,0.869943,0.951506,0.002872,0.899148,0.898038,0.05359
"icu, municipal-case-counts",17.0,0.967788,0.884813,0.953961,0.007491,0.615852,0.515339,0.08655
"ggd-positive-tests, icu",17.0,0.966782,0.869943,0.951506,0.006599,0.698675,0.617228,0.081236
"icu, nursing-homes",16.0,0.982065,0.869268,0.944733,0.018127,-2.751553,-3.221418,0.134636
"case-counts, hospital",17.0,0.979936,0.869943,0.945367,0.001811,0.938688,0.936789,0.042554
"hospital, municipal-case-counts",17.0,0.983152,0.884813,0.953961,0.006447,0.764245,0.636085,0.080292
"ggd-positive-tests, hospital",17.0,0.979511,0.855072,0.931862,0.006037,0.796767,0.682638,0.0777
"hospital, nursing-homes",17.0,0.935382,0.884813,0.953961,0.009151,0.254031,0.252882,0.095661
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.910939,0.884813,0.953961,0.013768,-0.795997,-0.808565,0.117335
"case-counts, icu, sewage",17.0,0.98277,0.884813,0.953961,0.003484,0.912728,0.859011,0.059029
"icu, municipal-case-counts, sewage",17.0,0.978996,0.884813,0.953961,0.005015,0.708404,0.698427,0.070817
"ggd-positive-tests, icu, sewage",17.0,0.983356,0.884813,0.953961,0.004569,0.759222,0.739852,0.067595
"icu, nursing-homes, sewage",17.0,0.984263,0.884813,0.953961,0.009705,0.334898,0.154327,0.098513
"case-counts, hospital, sewage",17.0,0.990223,0.899684,0.958872,0.001666,0.953897,0.93906,0.040819
"hospital, municipal-case-counts, sewage",17.0,0.989752,0.899684,0.958872,0.0032,0.835534,0.835046,0.05657
"ggd-positive-tests, hospital, sewage",17.0,0.991645,0.884813,0.956417,0.002786,0.862691,0.862681,0.052783
"hospital, nursing-homes, sewage",17.0,0.986099,0.855072,0.931862,0.006927,0.555506,0.492971,0.083229
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.887784,0.884813,0.953961,0.0108,0.25413,0.222248,0.103922
"hospital, icu, municipal-case-counts",17.0,0.92736,0.884813,0.953961,0.010855,0.156878,0.0695,0.104186
"ggd-positive-tests, hospital, icu",17.0,0.923258,0.884813,0.953961,0.010611,0.209422,0.131947,0.103007
"hospital, icu, nursing-homes",17.0,0.842708,0.884813,0.953961,0.014553,-0.529052,-0.530409,0.120634
"case-counts, icu, municipal-case-counts",17.0,0.984106,0.869943,0.951506,0.001838,0.950427,0.936815,0.042867
"case-counts, ggd-positive-tests, icu",17.0,0.985711,0.840201,0.931862,0.001513,0.962116,0.951191,0.038899
"case-counts, icu, nursing-homes",17.0,0.948358,0.884813,0.953961,0.00535,0.74618,0.735991,0.073146
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992461,0.869943,0.951506,0.005175,0.896815,0.763497,0.071937
