,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.198034,-0.069586,-0.111601,0.005913,-1.535404,-4.40395,0.076899
"hospital, sewage",17.0,-0.376608,-0.038659,-0.204602,0.004712,-1.589074,-2.399763,0.068644
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.322902,-0.146903,-0.271563,0.003765,-1.545427,-1.847686,0.061356
"case-counts, icu",17.0,0.333507,0.162367,0.292643,0.002545,-0.024105,-0.024321,0.050446
"icu, municipal-case-counts",17.0,-0.143253,-0.17783,-0.164922,0.004991,-0.666611,-0.920135,0.070649
"ggd-positive-tests, icu",17.0,0.299712,0.255148,0.381924,0.003665,-0.044197,-0.329483,0.060542
"icu, nursing-homes",17.0,0.608122,0.456173,0.571645,0.001691,0.237294,-0.307694,0.041123
"case-counts, hospital",17.0,-0.044326,0.100513,0.122761,0.00263,-1.042602,-1.057237,0.051285
"hospital, municipal-case-counts",17.0,-0.19994,-0.13144,-0.150041,0.005143,-0.683391,-0.781084,0.071715
"ggd-positive-tests, hospital",17.0,-0.401123,-0.286075,-0.435244,0.003874,-1.538688,-1.581954,0.062239
"hospital, nursing-homes",17.0,-0.439258,-0.224221,-0.365803,0.004248,-1.532252,-1.656344,0.065176
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.260325,0.007732,-0.127721,0.003579,-2.115934,-3.340128,0.059824
"case-counts, icu, sewage",17.0,0.648284,0.471637,0.597686,0.001397,-3.982548,-7.621983,0.037374
"icu, municipal-case-counts, sewage",17.0,-0.063106,-0.023195,-0.00992,0.002184,-1.677105,-1.718943,0.046734
"ggd-positive-tests, icu, sewage",17.0,-0.134757,0.100513,0.062001,0.006178,-0.875851,-2.322621,0.078597
"icu, nursing-homes, sewage",17.0,-0.161164,-0.054122,-0.097961,0.005731,-1.313226,-3.652814,0.075706
"case-counts, hospital, sewage",17.0,-0.258295,-0.162367,-0.283963,0.002485,-3.189637,-3.861177,0.049849
"hospital, municipal-case-counts, sewage",17.0,-0.339127,-0.162367,-0.290163,0.00367,-1.480354,-1.563765,0.060583
"ggd-positive-tests, hospital, sewage",17.0,-0.469162,-0.301538,-0.414164,0.004553,-1.844608,-2.489135,0.067477
"hospital, nursing-homes, sewage",17.0,-0.345685,-0.13144,-0.290163,0.004233,-1.635393,-2.319695,0.06506
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.058244,0.054122,0.097961,0.002028,-1.278735,-1.35146,0.045028
"hospital, icu, municipal-case-counts",17.0,-0.245203,-0.115976,-0.187242,0.003819,-1.057296,-1.059688,0.061798
"ggd-positive-tests, hospital, icu",17.0,-0.343426,-0.286075,-0.434004,0.003258,-1.899152,-2.090914,0.057077
"hospital, icu, nursing-homes",17.0,-0.403387,-0.17783,-0.343483,0.003171,-2.302942,-2.533136,0.056315
"case-counts, icu, municipal-case-counts",17.0,0.000505,0.007732,0.0124,0.003965,-0.53352,-0.733239,0.062967
"case-counts, ggd-positive-tests, icu",17.0,0.383342,0.146903,0.313723,0.002429,0.048187,0.032775,0.049285
"case-counts, icu, nursing-homes",17.0,0.353699,0.239684,0.364563,0.002058,-0.072635,-0.073268,0.045364
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.145021,-0.332465,-0.403004,0.00482,-0.864423,-1.498914,0.069429
"icu, municipal-case-counts, nursing-homes",17.0,-0.151077,-0.146903,-0.152521,0.004044,-1.139258,-1.842992,0.063592
"ggd-positive-tests, icu, nursing-homes",17.0,0.24443,0.224221,0.302563,0.003521,-0.260789,-0.893029,0.059339
"case-counts, hospital, municipal-case-counts",17.0,-0.0823,0.069586,0.081841,0.004591,-0.639379,-0.955643,0.067756
"case-counts, ggd-positive-tests, hospital",17.0,-0.209499,-0.146903,-0.198402,0.00346,-1.132353,-1.167788,0.058822
"case-counts, hospital, nursing-homes",17.0,0.049613,0.100513,0.171122,0.001965,-1.337548,-1.343511,0.044332
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.34726,-0.363392,-0.489805,0.004674,-1.150041,-1.326665,0.068368
"hospital, municipal-case-counts, nursing-homes",17.0,-0.110713,-0.13144,-0.150041,0.004233,-0.714015,-0.90441,0.065062
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.471696,-0.301538,-0.465004,0.003099,-2.481233,-2.48629,0.055666
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.17594,-0.146903,-0.212042,0.002156,-4.729389,-6.099226,0.046437
"hospital, icu, municipal-case-counts, sewage",17.0,-0.2928,-0.13144,-0.249242,0.003156,-1.710949,-1.83408,0.056179
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.420483,-0.255148,-0.400524,0.003434,-2.960624,-4.12635,0.058597
"hospital, icu, nursing-homes, sewage",17.0,-0.214814,-0.038659,-0.187242,0.003102,-2.273644,-3.343568,0.055691
"case-counts, icu, municipal-case-counts, sewage",17.0,0.20423,0.146903,0.193442,0.001822,-0.854248,-0.973892,0.042681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.00806,0.162367,0.173602,0.002341,-1.425549,-1.767988,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.555357,0.456173,0.561725,0.001392,-5.70884,-9.306126,0.037306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.368299,-0.193294,-0.288923,0.002647,-2.697048,-2.744525,0.051453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035791,0.023195,0.02852,0.001728,-2.819559,-2.819926,0.041568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.151242,0.115976,0.075641,0.006082,-0.892538,-2.229353,0.07799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.050427,0.069586,0.083081,0.002441,-1.240281,-1.262454,0.049403
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.273917,-0.17783,-0.271563,0.002344,-3.22533,-3.565888,0.04842
"case-counts, hospital, nursing-homes, sewage",17.0,-0.234612,-0.162367,-0.264122,0.002138,-4.095404,-4.685282,0.046241
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.418077,-0.317002,-0.452604,0.003458,-1.876459,-1.910427,0.058809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.398891,-0.146903,-0.271563,0.003411,-1.858677,-1.913146,0.058407
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.420674,-0.162367,-0.256682,0.004017,-1.847208,-2.300704,0.063383
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.005021,0.13144,0.161202,0.003197,-0.705467,-0.823677,0.056545
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.054491,0.023195,0.02852,0.0024,-1.28318,-1.289077,0.048993
"case-counts, hospital, icu, nursing-homes",17.0,0.034273,-0.054122,0.0248,0.001775,-2.032318,-2.096929,0.04213
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.253646,-0.162367,-0.260402,0.003556,-1.216584,-1.243641,0.059632
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.207306,-0.13144,-0.210802,0.003348,-1.165749,-1.180532,0.057866
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.421268,-0.317002,-0.483605,0.002635,-3.182292,-3.297164,0.051335
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133435,0.054122,0.150041,0.003679,-0.374031,-0.735969,0.060654
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.031409,0.007732,0.0124,0.003304,-0.749013,-1.177091,0.057477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360269,0.13144,0.297603,0.002277,-0.018974,-0.036888,0.04772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.30177,-0.363392,-0.407964,0.004196,-1.81529,-2.996999,0.064779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.085399,0.054122,0.069441,0.004679,-0.639785,-0.979334,0.068404
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.074263,0.115976,0.135161,0.004255,-0.703286,-1.051529,0.065229
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.213649,-0.146903,-0.198402,0.002686,-1.849078,-1.972328,0.051831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.318604,-0.332465,-0.445164,0.004062,-1.303681,-1.497186,0.063733
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.027008,-0.007732,0.055801,0.002176,-1.428864,-1.431191,0.046643
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.281368,-0.193294,-0.283963,0.002165,-5.190176,-6.184896,0.046525
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.205582,-0.13144,-0.199642,0.001907,-7.499821,-9.074619,0.043674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.360848,-0.301538,-0.432764,0.002992,-2.143526,-2.221062,0.054699
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.346921,-0.13144,-0.243042,0.002913,-2.190156,-2.280017,0.053971
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.369637,-0.146903,-0.256682,0.00298,-3.168413,-4.115173,0.054591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.153843,0.146903,0.221962,0.002131,-0.87201,-1.110504,0.04616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274428,0.100513,0.161202,0.001525,-1.08245,-1.275181,0.039048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.00476,0.100513,0.101681,0.00215,-2.17307,-2.847966,0.04637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422116,-0.239684,-0.345963,0.002454,-3.576114,-3.61138,0.049537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.255526,-0.193294,-0.280243,0.003094,-1.540847,-1.591656,0.055623
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.068122,0.054122,0.079361,0.002197,-1.688493,-1.733162,0.046871
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.27799,-0.208757,-0.256682,0.002144,-3.985745,-4.298484,0.046309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.464607,-0.301538,-0.450124,0.003134,-2.400094,-2.40822,0.055986
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.084012,0.054122,0.0496,0.003593,-0.832677,-1.036882,0.059942
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.015216,0.162367,0.173602,0.002949,-0.752711,-0.880861,0.054301
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.054409,-0.007732,-0.01488,0.00177,-2.800085,-2.800456,0.042074
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.236036,-0.17783,-0.262882,0.003142,-1.421834,-1.466863,0.056056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.082352,0.054122,0.102921,0.003204,-0.739013,-1.34552,0.0566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.051619,0.069586,0.081841,0.004221,-0.700352,-1.138334,0.06497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.125761,-0.085049,-0.151281,0.002302,-1.786717,-1.788459,0.047975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.070229,-0.023195,0.0434,0.002005,-2.051601,-2.051975,0.044781
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.266679,-0.208757,-0.265362,0.001831,-8.617965,-9.766464,0.042785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422405,-0.332465,-0.484845,0.002842,-2.663877,-2.712237,0.053309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156233,0.208757,0.276523,0.00193,-1.151385,-1.429975,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.245015,-0.162367,-0.286443,0.002375,-2.561075,-2.668791,0.048736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075525,0.038659,0.01488,0.003282,-0.942033,-1.165436,0.057288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.118521,-0.100513,-0.133921,0.00193,-2.755986,-2.773449,0.043931
