,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923835,0.611821,0.80652,0.019718,0.822474,0.821136,0.140422
"hospital, sewage",192.0,0.929005,0.630321,0.822627,0.024351,0.644311,0.64382,0.156048
"case-counts, sewage",192.0,0.934675,0.730089,0.894486,0.021025,0.872728,0.870929,0.145
"municipal-case-counts, sewage",192.0,0.930411,0.724473,0.891702,0.021115,0.865659,0.863663,0.145308
"nursing-homes, sewage",192.0,0.886719,0.528571,0.727719,0.030772,0.761516,0.748491,0.175419
"hospital, icu",192.0,0.907993,0.634175,0.82095,0.027224,0.628088,0.627358,0.164997
"case-counts, icu",192.0,0.920639,0.802877,0.948061,0.027547,0.845388,0.842271,0.165974
"icu, municipal-case-counts",192.0,0.889993,0.785148,0.941777,0.036535,0.791948,0.788754,0.191142
"icu, nursing-homes",192.0,0.869075,0.578675,0.748905,0.03461,0.721347,0.71208,0.186038
"case-counts, hospital",192.0,0.940515,0.820827,0.953064,0.01697,0.817933,0.817179,0.13027
"hospital, municipal-case-counts",192.0,0.92768,0.802437,0.945712,0.020131,0.777683,0.776941,0.141885
"hospital, nursing-homes",192.0,0.911113,0.615125,0.795356,0.025386,0.678049,0.677776,0.15933
"case-counts, municipal-case-counts",192.0,0.704629,0.845163,0.945254,0.565012,0.393084,0.378413,0.751673
"case-counts, nursing-homes",192.0,0.924544,0.799684,0.941115,0.027526,0.851548,0.844615,0.165908
"municipal-case-counts, nursing-homes",192.0,0.923365,0.775788,0.930923,0.026148,0.851767,0.843146,0.161702
"hospital, icu, sewage",192.0,0.936323,0.653997,0.842265,0.021363,0.711771,0.711328,0.146161
"case-counts, icu, sewage",192.0,0.961804,0.79616,0.930791,0.010275,0.922192,0.920563,0.101366
"icu, municipal-case-counts, sewage",192.0,0.96033,0.78647,0.929128,0.010617,0.917626,0.915837,0.10304
"icu, nursing-homes, sewage",192.0,0.904791,0.577684,0.762842,0.025844,0.793317,0.780642,0.160762
"case-counts, hospital, sewage",192.0,0.961836,0.784598,0.928519,0.0133,0.846109,0.845932,0.115327
"hospital, municipal-case-counts, sewage",192.0,0.953982,0.776779,0.927054,0.015685,0.81077,0.810568,0.125242
"hospital, nursing-homes, sewage",192.0,0.909901,0.630211,0.820737,0.025249,0.69565,0.692924,0.158898
"case-counts, municipal-case-counts, sewage",192.0,0.868763,0.856836,0.967113,0.068783,0.734058,0.728973,0.262266
"case-counts, nursing-homes, sewage",192.0,0.942759,0.754095,0.909885,0.016832,0.88804,0.881199,0.129738
"municipal-case-counts, nursing-homes, sewage",192.0,0.945636,0.748368,0.907726,0.015316,0.890591,0.883788,0.123759
"case-counts, hospital, icu",192.0,0.93931,0.75013,0.907034,0.018363,0.784425,0.784119,0.13551
"hospital, icu, municipal-case-counts",192.0,0.925192,0.745726,0.907184,0.021428,0.747035,0.746841,0.146382
"hospital, icu, nursing-homes",192.0,0.903904,0.606205,0.790442,0.02606,0.689976,0.689605,0.16143
"case-counts, icu, municipal-case-counts",192.0,0.853946,0.857937,0.964399,0.080013,0.706985,0.701964,0.282866
"case-counts, icu, nursing-homes",192.0,0.929253,0.705973,0.860341,0.020346,0.859773,0.850357,0.142641
"icu, municipal-case-counts, nursing-homes",192.0,0.922887,0.691767,0.85411,0.022826,0.849138,0.837732,0.151081
"case-counts, hospital, municipal-case-counts",192.0,0.832299,0.872032,0.972577,0.071652,0.688076,0.686298,0.267678
"case-counts, hospital, nursing-homes",192.0,0.955596,0.736386,0.897324,0.015118,0.819628,0.819625,0.122956
"hospital, municipal-case-counts, nursing-homes",192.0,0.952096,0.729098,0.895569,0.015984,0.807977,0.807921,0.126429
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871149,0.862562,0.970021,0.069235,0.735952,0.731137,0.263125
"case-counts, hospital, icu, sewage",192.0,0.960147,0.767199,0.920532,0.013279,0.849639,0.84963,0.115234
"hospital, icu, municipal-case-counts, sewage",192.0,0.954247,0.754095,0.914627,0.015258,0.81954,0.819525,0.123523
"hospital, icu, nursing-homes, sewage",192.0,0.924457,0.635607,0.819872,0.022386,0.722298,0.721454,0.149618
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941872,0.873464,0.974832,0.018648,0.886092,0.884273,0.136558
"case-counts, icu, nursing-homes, sewage",192.0,0.9548,0.736916,0.903674,0.012357,0.904665,0.90011,0.11116
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951922,0.724252,0.897208,0.013316,0.897161,0.890603,0.115393
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932662,0.866086,0.97023,0.017617,0.861465,0.861416,0.132728
"case-counts, hospital, nursing-homes, sewage",192.0,0.960951,0.737246,0.903655,0.012775,0.859051,0.858671,0.113027
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954115,0.729208,0.89923,0.015015,0.826723,0.825977,0.122535
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939609,0.847365,0.964038,0.019702,0.881723,0.878794,0.140363
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913151,0.819726,0.957157,0.02326,0.826592,0.826184,0.152511
"case-counts, hospital, icu, nursing-homes",192.0,0.942877,0.724032,0.882159,0.016909,0.810978,0.810607,0.130033
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940188,0.716764,0.879004,0.017709,0.798754,0.79843,0.133076
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932403,0.829746,0.961043,0.022673,0.868024,0.863625,0.150575
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924565,0.836904,0.964463,0.020429,0.850555,0.849904,0.142932
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955755,0.83283,0.957728,0.011856,0.892072,0.892039,0.108885
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955473,0.728988,0.897618,0.0139,0.847544,0.847112,0.117897
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952298,0.723482,0.894591,0.015434,0.82082,0.820432,0.124235
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963308,0.831729,0.960546,0.010005,0.925718,0.92337,0.100024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958573,0.816532,0.951098,0.01133,0.895106,0.894818,0.106443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947666,0.77733,0.921811,0.013839,0.877976,0.876849,0.117638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958032,0.784598,0.933299,0.011627,0.891045,0.890314,0.107828
