,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"hospital, sewage",18.0,0.324354,0.237635,0.340052,0.006275,-1.459464,-4.934148,0.079214
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.931772,0.818522,0.913696,0.005055,-2.384244,-13.415245,0.071102
"case-counts, icu",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"icu, municipal-case-counts",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"icu, nursing-homes",18.0,0.663408,0.475271,0.600518,0.0092,0.325216,-2.523089,0.095917
"case-counts, hospital",18.0,0.700659,0.620492,0.757624,0.003648,-4.718222,-11.372868,0.060401
"hospital, municipal-case-counts",18.0,-0.731632,-0.60729,-0.777262,0.004325,-16.963286,-18.635697,0.065762
"ggd-positive-tests, hospital",18.0,0.712295,0.52319,0.690797,0.004541,-1.229096,-6.131811,0.067384
"hospital, nursing-homes",18.0,0.71129,0.536436,0.707343,0.004539,-1.25298,-6.181985,0.067372
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.567321,0.448867,0.619122,0.006014,-2.79944,-11.486059,0.077547
"case-counts, icu, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"icu, municipal-case-counts, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"icu, nursing-homes, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"case-counts, hospital, sewage",18.0,0.369666,0.264039,0.334884,0.005814,-2.417691,-7.580868,0.076247
"hospital, municipal-case-counts, sewage",18.0,0.077784,-0.013202,0.019638,0.005724,-2.150529,-4.216415,0.075657
"ggd-positive-tests, hospital, sewage",18.0,0.265838,0.19803,0.288372,0.007002,-1.185109,-4.129956,0.083679
"hospital, nursing-homes, sewage",18.0,0.324354,0.237635,0.340052,0.006275,-1.459464,-4.934148,0.079214
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.749751,0.60729,0.739019,0.004669,-2.390432,-9.838327,0.068327
"hospital, icu, municipal-case-counts",18.0,0.348426,0.290443,0.444445,0.004131,-21.282156,-37.967608,0.064274
"ggd-positive-tests, hospital, icu",18.0,0.882949,0.726108,0.849613,0.005254,-2.291962,-12.908658,0.072483
"hospital, icu, nursing-homes",18.0,0.931772,0.818522,0.913696,0.005055,-2.384244,-13.415245,0.071102
"case-counts, icu, municipal-case-counts",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
"case-counts, icu, nursing-homes",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"icu, municipal-case-counts, nursing-homes",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu, nursing-homes",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"case-counts, hospital, municipal-case-counts",18.0,-0.166093,-0.092414,-0.101292,0.004217,-5.260997,-6.316775,0.06494
