,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.138495,0.090249,0.131694,0.004992,-0.400108,-0.401055,0.070655
"hospital, sewage",17.0,0.437611,0.360994,0.459081,0.001786,-2.364744,-2.364882,0.042263
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.498118,0.285787,0.403696,0.002955,0.114567,-0.00096,0.054357
"case-counts, icu",17.0,0.459623,0.436201,0.621544,0.002468,-0.055958,-0.069161,0.049679
"icu, municipal-case-counts",17.0,0.454121,0.376036,0.539082,0.002661,-0.00262,-0.003555,0.051587
"ggd-positive-tests, icu",17.0,0.587905,0.436201,0.63016,0.002319,0.286291,0.271658,0.048156
"icu, nursing-homes",17.0,0.235923,0.225621,0.333542,0.007067,-0.170947,-0.627188,0.084065
"case-counts, hospital",17.0,0.60753,0.436201,0.611698,0.001617,0.124067,0.106941,0.040216
"hospital, municipal-case-counts",17.0,0.66688,0.436201,0.628929,0.001483,0.33933,0.337807,0.038506
"ggd-positive-tests, hospital",17.0,0.653171,0.451243,0.637544,0.001843,0.3796,0.366171,0.042933
"hospital, nursing-homes",17.0,0.643622,0.436201,0.632621,0.002362,0.328351,0.058611,0.048599
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.327737,0.135373,0.212925,0.002676,-0.531279,-0.543822,0.051731
"case-counts, icu, sewage",17.0,0.367934,0.21058,0.318772,0.002386,-0.580527,-0.597321,0.048844
"icu, municipal-case-counts, sewage",17.0,0.36355,0.21058,0.323695,0.002429,-0.54633,-0.555273,0.049284
"ggd-positive-tests, icu, sewage",17.0,0.409942,0.270746,0.40985,0.002363,-0.323529,-0.325052,0.04861
"icu, nursing-homes, sewage",17.0,0.244507,0.090249,0.17354,0.003636,-0.571798,-0.783739,0.060298
"case-counts, hospital, sewage",17.0,0.60867,0.451243,0.637544,0.001462,-0.24785,-0.292116,0.038232
"hospital, municipal-case-counts, sewage",17.0,0.638975,0.466284,0.642467,0.001374,-0.074433,-0.110526,0.037071
"ggd-positive-tests, hospital, sewage",17.0,0.613004,0.451243,0.637544,0.001544,0.114959,0.11417,0.039298
"hospital, nursing-homes, sewage",17.0,0.550919,0.451243,0.636314,0.002039,-0.601088,-1.090124,0.04516
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.556089,0.436201,0.628929,0.001967,0.109464,0.101108,0.044349
"hospital, icu, municipal-case-counts",17.0,0.595991,0.451243,0.637544,0.001704,0.15201,0.151865,0.041279
"ggd-positive-tests, hospital, icu",17.0,0.612777,0.436201,0.63139,0.001885,0.281573,0.27631,0.04342
"hospital, icu, nursing-homes",17.0,0.526957,0.481325,0.651083,0.002563,0.088582,-0.077176,0.050629
"case-counts, icu, municipal-case-counts",17.0,0.646402,0.451243,0.637544,0.00162,0.290872,0.260237,0.040245
"case-counts, ggd-positive-tests, icu",17.0,0.604585,0.451243,0.637544,0.001923,0.268311,0.266531,0.04385
"case-counts, icu, nursing-homes",17.0,0.619691,0.466284,0.640006,0.002122,0.206269,-0.044979,0.046061
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641582,0.451243,0.637544,0.001957,0.370498,0.366151,0.044238
"icu, municipal-case-counts, nursing-homes",17.0,0.628334,0.436201,0.63139,0.002097,0.252835,0.03786,0.045788
"ggd-positive-tests, icu, nursing-homes",17.0,0.573175,0.436201,0.63016,0.00225,0.223926,0.178181,0.047439
"case-counts, hospital, municipal-case-counts",17.0,0.629206,0.436201,0.628929,0.001615,0.228518,0.209075,0.040186
"case-counts, ggd-positive-tests, hospital",17.0,0.626763,0.451243,0.637544,0.001707,0.277088,0.275035,0.041313
"case-counts, hospital, nursing-homes",17.0,0.647758,0.451243,0.637544,0.001913,0.312722,0.174387,0.04374
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.679549,0.451243,0.637544,0.001724,0.431192,0.428151,0.041524
"hospital, municipal-case-counts, nursing-homes",17.0,0.600367,0.391077,0.578467,0.002076,0.232207,0.133752,0.045561
"ggd-positive-tests, hospital, nursing-homes",17.0,0.630986,0.451243,0.637544,0.002122,0.348237,0.296336,0.046066
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
"case-counts, municipal-case-counts, nursing-homes",17.0,0.641597,0.436201,0.628929,0.001994,0.314132,0.175879,0.044653
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.672559,0.451243,0.637544,0.001865,0.407426,0.337411,0.04318
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.687937,0.466284,0.642467,0.002,0.46418,0.442724,0.044721
"case-counts, hospital, icu, sewage",17.0,0.560402,0.451243,0.636314,0.00164,-0.181072,-0.190365,0.040497
"hospital, icu, municipal-case-counts, sewage",17.0,0.556519,0.436201,0.612929,0.001639,-0.208348,-0.212668,0.040483
"ggd-positive-tests, hospital, icu, sewage",17.0,0.56475,0.451243,0.636314,0.001692,-0.039262,-0.040017,0.041133
"hospital, icu, nursing-homes, sewage",17.0,0.485031,0.330911,0.444312,0.002111,-0.323854,-0.45714,0.045943
"case-counts, icu, municipal-case-counts, sewage",17.0,0.612408,0.436201,0.632621,0.001527,-0.079375,-0.148253,0.03908
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.575208,0.451243,0.636314,0.00171,0.03019,0.019472,0.041351
"case-counts, icu, nursing-homes, sewage",17.0,0.526967,0.42116,0.589544,0.002223,-0.376467,-0.802151,0.047153
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.5671,0.451243,0.636314,0.001711,-0.007412,-0.011063,0.041359
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516498,0.451243,0.627698,0.002226,-0.542105,-1.027062,0.04718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485744,0.330911,0.45662,0.002203,-0.206744,-0.325969,0.046936
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.636226,0.451243,0.637544,0.001476,0.14452,0.11876,0.038421
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.622547,0.451243,0.637544,0.001554,0.173626,0.169061,0.039416
"case-counts, hospital, nursing-homes, sewage",17.0,0.617877,0.436201,0.628929,0.001706,-0.049003,-0.258261,0.041304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649815,0.451243,0.637544,0.001489,0.269934,0.26843,0.038583
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621717,0.436201,0.628929,0.001604,-0.112001,-0.284932,0.040055
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.651327,0.451243,0.637544,0.001527,0.243641,0.196529,0.039076
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.633228,0.451243,0.637544,0.001601,0.247821,0.236621,0.04001
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.595448,0.451243,0.637544,0.001874,0.226189,0.225582,0.043292
"case-counts, hospital, icu, nursing-homes",17.0,0.626463,0.466284,0.640006,0.001807,0.199473,0.067414,0.042514
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629689,0.451243,0.637544,0.001828,0.319529,0.316673,0.042755
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644682,0.451243,0.63139,0.001682,0.26187,0.178621,0.041014
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.619178,0.436201,0.63139,0.001889,0.293713,0.276062,0.043457
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.640849,0.451243,0.637544,0.001733,0.33073,0.328441,0.041629
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.641737,0.451243,0.637544,0.001776,0.250127,0.121091,0.042139
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641902,0.451243,0.637544,0.001843,0.333047,0.286864,0.042929
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662315,0.451243,0.637544,0.001746,0.383243,0.36075,0.041787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651382,0.451243,0.637544,0.001623,0.333222,0.330317,0.040282
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.628456,0.451243,0.637544,0.001828,0.261877,0.180746,0.042756
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.653749,0.451243,0.637544,0.001793,0.348321,0.288085,0.042343
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653374,0.451243,0.637544,0.001796,0.370471,0.352461,0.042378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.625146,0.466284,0.64616,0.001469,0.032003,0.000207,0.038324
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.594656,0.451243,0.637544,0.001673,0.12099,0.118745,0.040897
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.587288,0.436201,0.628929,0.001787,-0.073448,-0.236609,0.042278
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.600181,0.451243,0.637544,0.00164,0.128125,0.127997,0.040495
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650742,0.466284,0.640006,0.001466,-0.029648,-0.167133,0.038288
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602423,0.466284,0.642467,0.001647,0.078491,0.035031,0.040581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.599828,0.451243,0.637544,0.001656,0.129003,0.12228,0.040692
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627822,0.466284,0.640006,0.001685,-0.026071,-0.246761,0.041055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.617591,0.466284,0.640006,0.001663,0.09293,-0.007476,0.040784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64553,0.466284,0.642467,0.001522,0.13228,0.039132,0.039014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.642356,0.451243,0.637544,0.001526,0.24634,0.235588,0.039063
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606675,0.436201,0.628929,0.001702,0.059537,-0.044158,0.041255
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627141,0.451243,0.637544,0.001685,0.221914,0.170265,0.04105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.657399,0.451243,0.637544,0.001504,0.270256,0.23254,0.038784
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629083,0.451243,0.637544,0.001707,0.285509,0.283762,0.041315
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641036,0.436201,0.628929,0.0017,0.273975,0.210281,0.041237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636636,0.451243,0.637544,0.001796,0.313271,0.27907,0.04238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659515,0.451243,0.637544,0.001659,0.35959,0.342603,0.040728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657941,0.451243,0.637544,0.001706,0.355094,0.319867,0.041302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64483,0.451243,0.637544,0.001782,0.333886,0.298129,0.042219
