,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.668945,0.448867,0.666667,0.00905,0.375901,-2.025208,0.095133
"hospital, sewage",18.0,0.28394,0.211231,0.288372,0.006531,-1.777971,-5.753755,0.080812
"case-counts, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"municipal-case-counts, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"nursing-homes, sewage",18.0,0.255865,0.13202,0.278037,0.014432,-0.065617,-1.100221,0.120133
"hospital, icu",18.0,0.906683,0.765714,0.867185,0.004316,-0.374185,-5.582669,0.065697
"case-counts, icu",18.0,0.518428,0.330049,0.465117,0.005641,0.148247,-0.610721,0.075104
"icu, municipal-case-counts",18.0,-0.005685,-0.026404,-0.064083,0.004065,-2.044962,-2.143072,0.063756
"ggd-positive-tests, icu",18.0,0.860187,0.699704,0.829975,0.008674,0.726269,-0.826815,0.093137
"icu, nursing-homes",18.0,0.820477,0.646896,0.789665,0.006915,0.670855,-0.571719,0.083158
"case-counts, hospital",18.0,0.804047,0.686502,0.7969,0.003503,-4.466008,-11.542988,0.059185
"hospital, municipal-case-counts",18.0,-0.742664,-0.541281,-0.732817,0.004078,-22.021938,-23.971115,0.063856
"ggd-positive-tests, hospital",18.0,0.759299,0.633694,0.720414,0.004282,-1.342174,-6.505429,0.065438
"hospital, nursing-homes",18.0,0.759688,0.633694,0.731784,0.004333,-1.211678,-6.262683,0.065824
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.815938,0.633694,0.758657,0.00466,-0.530498,-5.476611,0.068262
"case-counts, icu, sewage",18.0,0.688609,0.514877,0.737985,0.004995,-0.378798,-3.948276,0.070677
"icu, municipal-case-counts, sewage",18.0,0.294049,0.184828,0.30491,0.00365,-2.847272,-4.603084,0.060417
"ggd-positive-tests, icu, sewage",18.0,0.637748,0.448867,0.672869,0.009704,0.345174,-1.902182,0.098508
"icu, nursing-homes, sewage",18.0,0.668945,0.448867,0.666667,0.00905,0.375901,-2.025208,0.095133
"case-counts, hospital, sewage",18.0,0.3341,0.250837,0.311111,0.006035,-3.18861,-9.639019,0.077682
