,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.850757,0.612008,0.7973,0.00325,0.722153,0.600401,0.057012
"hospital, sewage",17.0,0.776453,0.597081,0.793614,0.006583,0.599417,0.475222,0.081137
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.872065,0.626936,0.798528,0.002686,0.758732,0.713504,0.05183
"hospital, icu",17.0,0.69597,0.597081,0.793614,0.017361,0.48307,-0.170133,0.131761
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",15.0,0.573124,0.417554,0.654126,0.020918,0.267876,-3.864731,0.14463
"case-counts, hospital",17.0,0.832368,0.612008,0.7973,0.00371,0.687254,0.670369,0.060907
"hospital, municipal-case-counts",17.0,0.815778,0.582154,0.787472,0.005623,0.638371,0.63104,0.074985
"ggd-positive-tests, hospital",17.0,0.828493,0.582154,0.7887,0.003962,0.676933,0.672139,0.062942
"hospital, nursing-homes",17.0,0.675666,0.597081,0.793614,0.018422,0.43939,0.153741,0.135727
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.734038,0.582154,0.783786,0.010333,0.538647,0.168077,0.101653
"case-counts, icu, sewage",17.0,0.857855,0.641863,0.809585,0.002425,0.735056,0.704514,0.049247
"icu, municipal-case-counts, sewage",17.0,0.886877,0.731425,0.893123,0.002598,0.780858,0.73525,0.050967
"ggd-positive-tests, icu, sewage",17.0,0.867641,0.701571,0.863639,0.002717,0.752401,0.697778,0.052129
"icu, nursing-homes, sewage",17.0,0.83553,0.597081,0.793614,0.003444,0.697556,0.606556,0.058685
"case-counts, hospital, sewage",17.0,0.883675,0.701571,0.872239,0.002383,0.776844,0.751942,0.048811
"hospital, municipal-case-counts, sewage",17.0,0.861623,0.567227,0.775187,0.003202,0.73218,0.713258,0.05659
"ggd-positive-tests, hospital, sewage",17.0,0.867101,0.582154,0.7887,0.002818,0.748423,0.714947,0.053081
"hospital, nursing-homes, sewage",17.0,0.764319,0.597081,0.793614,0.006931,0.579906,0.475939,0.083251
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.73807,0.522446,0.751845,0.010055,0.543434,0.066891,0.100272
"hospital, icu, municipal-case-counts",17.0,0.700741,0.507519,0.74816,0.010747,0.491038,0.183163,0.103669
"ggd-positive-tests, hospital, icu",17.0,0.716295,0.522446,0.751845,0.010389,0.512858,0.140355,0.101927
"hospital, icu, nursing-homes",17.0,0.668325,0.597081,0.793614,0.017838,0.443623,-0.038389,0.133561
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.85235,0.641863,0.828012,0.004936,0.722594,0.523323,0.070257
"case-counts, ggd-positive-tests, hospital",17.0,0.814287,0.597081,0.737103,0.005001,0.662804,0.466232,0.070717
"case-counts, hospital, nursing-homes",17.0,0.811461,0.597081,0.793614,0.004442,0.650056,0.643779,0.066651
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864038,0.671717,0.83784,0.00513,0.738638,0.522992,0.071626
"hospital, municipal-case-counts, nursing-homes",17.0,0.805762,0.612008,0.800985,0.006416,0.615987,0.614049,0.080101
"ggd-positive-tests, hospital, nursing-homes",17.0,0.822105,0.626936,0.804671,0.00442,0.661948,0.66078,0.066479
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.83461,0.612008,0.7973,0.00343,0.696509,0.622944,0.058569
"hospital, icu, municipal-case-counts, sewage",17.0,0.808949,0.567227,0.775187,0.004162,0.654125,0.5954,0.064517
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82405,0.567227,0.780101,0.003609,0.679003,0.613797,0.060075
"hospital, icu, nursing-homes, sewage",17.0,0.729392,0.582154,0.783786,0.010413,0.531761,0.17942,0.102042
"case-counts, icu, municipal-case-counts, sewage",17.0,0.844696,0.65679,0.809585,0.003887,0.71336,0.558065,0.062345
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805793,0.597081,0.740788,0.004384,0.63371,0.412219,0.066212
"case-counts, icu, nursing-homes, sewage",17.0,0.858467,0.65679,0.831698,0.002501,0.73652,0.700471,0.050012
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846342,0.686644,0.82187,0.004482,0.715827,0.528073,0.06695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876123,0.671717,0.852582,0.003083,0.76017,0.702215,0.055522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.870981,0.716498,0.889438,0.002852,0.757366,0.69161,0.053407
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846399,0.626936,0.809585,0.004276,0.714547,0.572708,0.065392
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838435,0.612008,0.783786,0.004306,0.702973,0.531257,0.065617
"case-counts, hospital, nursing-homes, sewage",17.0,0.879058,0.597081,0.794843,0.002564,0.768106,0.738992,0.050634
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855094,0.686644,0.84644,0.004616,0.725884,0.562762,0.067939
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856008,0.5523,0.77273,0.003475,0.721317,0.698201,0.058946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862745,0.597081,0.791157,0.003039,0.740023,0.70112,0.055124
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848241,0.626936,0.816956,0.003404,0.71157,0.696342,0.058346
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852472,0.597081,0.773958,0.003022,0.724988,0.692298,0.054975
"case-counts, hospital, icu, nursing-homes",17.0,0.730457,0.537373,0.757988,0.010132,0.53312,0.114019,0.100658
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858762,0.716498,0.884524,0.004048,0.716715,0.679921,0.063626
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690533,0.522446,0.750617,0.011041,0.476754,0.206367,0.105075
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.709276,0.522446,0.751845,0.010535,0.503032,0.164844,0.102638
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835988,0.626936,0.783786,0.005515,0.69878,0.389237,0.074265
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849848,0.671717,0.847668,0.005423,0.716556,0.496503,0.073642
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819629,0.641863,0.7973,0.005199,0.671789,0.457142,0.072104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860603,0.686644,0.853811,0.005472,0.731648,0.503263,0.073974
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878023,0.671717,0.856268,0.002605,0.766082,0.736419,0.051042
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87082,0.65679,0.852582,0.002625,0.756666,0.720057,0.051233
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830412,0.612008,0.7973,0.003509,0.689581,0.623687,0.05924
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88397,0.731425,0.891895,0.002873,0.770897,0.728432,0.053598
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803016,0.5523,0.77273,0.004302,0.644414,0.592218,0.065591
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818486,0.537373,0.761673,0.003719,0.669912,0.611675,0.060987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816199,0.626936,0.771501,0.005017,0.660255,0.380407,0.070834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843129,0.65679,0.809585,0.004207,0.710866,0.537437,0.064864
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80742,0.626936,0.767816,0.004496,0.638388,0.406122,0.067051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846223,0.701571,0.825555,0.004577,0.715464,0.522279,0.067654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850258,0.701571,0.855039,0.004693,0.722562,0.498473,0.068507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845919,0.626936,0.809585,0.004348,0.713521,0.568654,0.065939
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837631,0.612008,0.783786,0.004389,0.70162,0.525824,0.066252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855373,0.731425,0.864867,0.004769,0.725395,0.555267,0.069055
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844887,0.582154,0.778872,0.003593,0.705019,0.686278,0.059946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.850183,0.582154,0.765359,0.003188,0.720547,0.682102,0.056463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860285,0.716498,0.889438,0.004243,0.716271,0.672685,0.065138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837305,0.641863,0.805899,0.005621,0.701059,0.383398,0.074974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843532,0.671717,0.835383,0.004111,0.710518,0.580978,0.064116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873936,0.641863,0.823098,0.002771,0.758417,0.724959,0.052637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86878,0.65679,0.84644,0.002796,0.75239,0.709096,0.052873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879763,0.701571,0.868553,0.003096,0.762378,0.714379,0.055639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818028,0.597081,0.754302,0.005181,0.664695,0.372023,0.071976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847771,0.686644,0.851354,0.004901,0.718144,0.485104,0.070006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837698,0.671717,0.825555,0.004434,0.701209,0.544469,0.066585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847147,0.671717,0.835383,0.00421,0.715894,0.577508,0.064887
