,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877885,0.804434,0.925813,0.00924,0.53509,0.52787,0.096122
"hospital, sewage",17.0,0.935429,0.878235,0.961374,0.013043,-0.753391,-0.753936,0.114206
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.753437,0.627311,0.752912,0.028052,-18.653028,-19.358233,0.167488
"case-counts, icu",17.0,0.917487,0.937276,0.988351,0.005786,0.81695,0.816137,0.076065
"icu, municipal-case-counts",17.0,0.698046,0.553509,0.680564,0.019076,0.187777,0.18662,0.138116
"ggd-positive-tests, icu",17.0,0.825291,0.701112,0.848559,0.012347,0.339458,0.325279,0.111117
"icu, nursing-homes",17.0,0.464633,0.376386,0.441447,0.028624,-1.974026,-1.975683,0.169187
"case-counts, hospital",17.0,0.940689,0.937276,0.988351,0.008255,0.402436,0.393014,0.090859
"hospital, municipal-case-counts",17.0,0.784509,0.61255,0.767627,0.018226,-1.48193,-1.498128,0.135002
"ggd-positive-tests, hospital",17.0,0.880383,0.774913,0.908645,0.016754,-1.702992,-1.775446,0.129439
"hospital, nursing-homes",17.0,0.572368,0.420667,0.534641,0.027855,-9.69837,-9.705478,0.166897
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.787682,0.671591,0.820356,0.020972,-3.221028,-3.353298,0.144817
"case-counts, icu, sewage",17.0,0.933468,0.907755,0.973636,0.006012,0.865054,0.830404,0.077538
"icu, municipal-case-counts, sewage",17.0,0.822716,0.701112,0.831392,0.012976,0.572413,0.531514,0.113913
"ggd-positive-tests, icu, sewage",17.0,0.858608,0.774913,0.892704,0.01019,0.65748,0.635276,0.100944
"icu, nursing-homes, sewage",17.0,0.791661,0.686352,0.80932,0.01562,-0.132178,-0.187477,0.124981
"case-counts, hospital, sewage",17.0,0.960649,0.922516,0.985898,0.003913,0.906793,0.872781,0.062558
"hospital, municipal-case-counts, sewage",17.0,0.859855,0.745393,0.879215,0.010257,0.608644,0.579307,0.101275
"ggd-positive-tests, hospital, sewage",17.0,0.916209,0.833954,0.941754,0.006488,0.730596,0.722998,0.080548
"hospital, nursing-homes, sewage",17.0,0.781626,0.642071,0.76027,0.01828,-1.270877,-1.330757,0.135205
"case-counts, municipal-case-counts, sewage",17.0,0.920661,0.848714,0.944206,0.014094,0.83421,0.748964,0.118717
"case-counts, ggd-positive-tests, sewage",17.0,0.941939,0.878235,0.961374,0.0126,0.855796,0.797472,0.112251
"case-counts, nursing-homes, sewage",17.0,0.908588,0.848714,0.951564,0.009898,0.80703,0.703028,0.099489
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847298,0.760153,0.887799,0.019352,0.717906,0.620532,0.139111
"municipal-case-counts, nursing-homes, sewage",17.0,0.768109,0.656831,0.792152,0.020535,0.514519,0.38599,0.1433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834296,0.730632,0.865727,0.01438,0.64556,0.556595,0.119917
"case-counts, hospital, icu",17.0,0.831844,0.730632,0.859596,0.020041,-2.849215,-3.057622,0.141565
"hospital, icu, municipal-case-counts",17.0,0.749102,0.58303,0.727161,0.022236,-3.375132,-3.567005,0.149119
"ggd-positive-tests, hospital, icu",17.0,0.793218,0.642071,0.798283,0.021282,-3.249498,-3.46604,0.145884
