,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.936723,0.912142,0.975718,0.007827,0.771267,0.746599,0.088472
"hospital, sewage",16.0,0.946153,0.945615,0.981604,0.016985,-0.57535,-0.60762,0.130327
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.32398,0.410045,0.465048,0.046359,-37.228239,-37.975106,0.215312
"case-counts, icu",16.0,0.957948,0.962352,0.993378,0.004815,0.897621,0.881784,0.069389
"icu, municipal-case-counts",16.0,0.802018,0.711303,0.828551,0.017721,0.484554,0.481433,0.133122
"ggd-positive-tests, icu",16.0,0.888957,0.828459,0.927153,0.01176,0.540481,0.539427,0.108441
"icu, nursing-homes",16.0,0.285791,0.359836,0.423841,0.046907,-3.29821,-3.298564,0.21658
"case-counts, hospital",16.0,0.93806,0.912142,0.966888,0.012536,0.234793,0.228091,0.111963
"hospital, municipal-case-counts",16.0,0.826277,0.72804,0.859456,0.021436,-0.837511,-0.84602,0.146409
"ggd-positive-tests, hospital",16.0,0.897259,0.828459,0.933039,0.020744,-1.371162,-1.37118,0.144026
"hospital, nursing-homes",16.0,0.611812,0.476992,0.635762,0.037766,-10.81473,-11.007943,0.194334
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.755095,0.527201,0.750552,0.031003,-4.942612,-5.062596,0.176078
"case-counts, icu, sewage",16.0,0.94063,0.878669,0.953643,0.006729,0.875978,0.853762,0.082029
"icu, municipal-case-counts, sewage",16.0,0.892975,0.828459,0.930096,0.012794,0.764927,0.700745,0.113111
"ggd-positive-tests, icu, sewage",16.0,0.915248,0.845196,0.941869,0.010138,0.814709,0.765671,0.10069
"icu, nursing-homes, sewage",16.0,0.911686,0.895405,0.966888,0.013964,0.539968,0.402672,0.118169
"case-counts, hospital, sewage",16.0,0.960705,0.928878,0.981604,0.005004,0.881035,0.861972,0.070738
"hospital, municipal-case-counts, sewage",16.0,0.905846,0.861932,0.940398,0.011015,0.726673,0.671271,0.104951
"ggd-positive-tests, hospital, sewage",16.0,0.942045,0.912142,0.972774,0.00724,0.799495,0.774429,0.085087
"hospital, nursing-homes, sewage",16.0,0.929237,0.895405,0.968359,0.021098,-0.39596,-0.803268,0.145252
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
