,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.837881,0.696315,0.869939,0.009111,0.65254,0.652467,0.095452
"hospital, sewage",17.0,0.943466,0.666685,0.852761,0.008386,0.750036,0.726358,0.091575
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.813071,0.518533,0.731289,0.005803,0.273683,-0.204524,0.07618
"case-counts, icu",17.0,0.826371,0.6815,0.865031,0.003248,0.499276,0.484838,0.056991
"icu, municipal-case-counts",17.0,0.819766,0.696315,0.869939,0.003307,0.432635,0.42924,0.057505
"ggd-positive-tests, icu",17.0,0.834213,0.6815,0.86135,0.006417,0.683365,0.662878,0.080106
"icu, nursing-homes",17.0,0.703175,0.444457,0.560737,0.005288,-0.398811,-0.447119,0.072719
"case-counts, hospital",17.0,0.925534,0.592609,0.790185,0.002304,0.832937,0.729616,0.048
"hospital, municipal-case-counts",17.0,0.914071,0.518533,0.725154,0.001874,0.826785,0.808416,0.043285
"ggd-positive-tests, hospital",17.0,0.889925,0.429641,0.687117,0.009452,0.690812,0.688638,0.097221
"hospital, nursing-homes",17.0,0.863383,0.548163,0.712884,0.002757,0.707906,0.689648,0.05251
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.907131,0.6815,0.86135,0.005743,0.784325,0.707794,0.07578
"case-counts, icu, sewage",17.0,0.861232,0.711131,0.879755,0.003191,0.740017,0.73817,0.056493
"icu, municipal-case-counts, sewage",17.0,0.858305,0.696315,0.869939,0.003325,0.735674,0.734663,0.057661
"ggd-positive-tests, icu, sewage",17.0,0.890839,0.711131,0.879755,0.009781,0.689401,0.682104,0.098898
"icu, nursing-homes, sewage",17.0,0.798383,0.6815,0.858896,0.00497,0.626009,0.589828,0.070498
"case-counts, hospital, sewage",17.0,0.931877,0.6815,0.86135,0.00483,0.818599,0.755611,0.069501
"hospital, municipal-case-counts, sewage",17.0,0.932409,0.607424,0.800001,0.004847,0.804727,0.77551,0.069618
