,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.095389,-0.022476,-0.00492,0.010067,-4.110589,-5.130596,0.100334
"hospital, sewage",17.0,-0.173056,-0.082411,-0.129152,0.018552,-1.236505,-1.738411,0.136205
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,-0.116112,0.022476,0.00246,0.018494,-0.779152,-0.804145,0.135992
"case-counts, icu",17.0,0.707604,0.337138,0.442807,0.003127,-0.345489,-0.348167,0.055921
"icu, municipal-case-counts",17.0,0.756817,0.442025,0.60271,0.004274,0.495618,0.255492,0.065372
"ggd-positive-tests, icu",17.0,0.673551,0.337138,0.489548,0.004554,0.322794,0.205484,0.067484
"icu, nursing-homes",15.0,-0.6446,-0.507468,-0.669669,0.021306,-2.557593,-2.658103,0.145966
"case-counts, hospital",17.0,0.433206,0.382089,0.487088,0.007303,-0.118883,-0.1576,0.085456
"hospital, municipal-case-counts",17.0,0.693472,0.412057,0.61255,0.005612,0.185362,-0.39802,0.074916
"ggd-positive-tests, hospital",17.0,0.737043,0.531928,0.707262,0.003972,0.055321,-0.332191,0.063022
"hospital, nursing-homes",17.0,-0.190511,-0.03746,-0.066421,0.028253,-0.632067,-0.80797,0.168088
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.141234,-0.03746,-0.054121,0.015956,-1.186651,-1.37955,0.126316
"case-counts, icu, sewage",17.0,0.836365,0.531928,0.696192,0.002402,-0.044531,-0.128531,0.049012
"icu, municipal-case-counts, sewage",17.0,0.856405,0.516945,0.690042,0.002595,0.222884,-0.042518,0.050946
"ggd-positive-tests, icu, sewage",17.0,0.872891,0.546912,0.709722,0.002194,0.249033,0.098179,0.046843
"icu, nursing-homes, sewage",17.0,-0.490715,-0.262218,-0.400987,0.016728,-3.707215,-5.09554,0.129338
"case-counts, hospital, sewage",17.0,0.11678,0.082411,0.125462,0.010993,-2.057207,-3.331041,0.104848
"hospital, municipal-case-counts, sewage",17.0,0.194295,0.112379,0.179583,0.011355,-1.903311,-3.657699,0.106559
"ggd-positive-tests, hospital, sewage",17.0,0.192792,0.172315,0.221404,0.010878,-2.06002,-3.767477,0.104297
"hospital, nursing-homes, sewage",17.0,-0.232244,-0.127363,-0.195573,0.020819,-1.272496,-1.864779,0.144289
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.429091,0.277202,0.434197,0.006215,-0.409932,-0.456158,0.078832
"hospital, icu, municipal-case-counts",17.0,0.357193,0.202283,0.343176,0.006628,-0.654532,-0.663055,0.081415
"ggd-positive-tests, hospital, icu",17.0,0.394849,0.202283,0.366546,0.005988,-0.862359,-0.921142,0.077385
"hospital, icu, nursing-homes",17.0,-0.202909,-0.007492,-0.036901,0.022236,-0.816907,-0.894069,0.149119
"case-counts, icu, municipal-case-counts",17.0,0.740845,0.442025,0.60025,0.003739,0.450806,0.324045,0.061144
"case-counts, ggd-positive-tests, icu",17.0,0.711845,0.471993,0.635921,0.003783,0.391323,0.319224,0.061503
"case-counts, icu, nursing-homes",17.0,0.664082,0.352122,0.447728,0.003624,-0.83584,-0.898657,0.060202
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.717715,0.501961,0.675281,0.005611,0.489461,0.296141,0.074908
"icu, municipal-case-counts, nursing-homes",17.0,0.746697,0.442025,0.57688,0.00574,0.424183,-0.155032,0.075762
"ggd-positive-tests, icu, nursing-homes",17.0,0.673215,0.367106,0.495698,0.005089,0.228782,-0.089669,0.071338
"case-counts, hospital, municipal-case-counts",17.0,0.821148,0.516945,0.660521,0.003432,0.586901,0.303292,0.058586
"case-counts, ggd-positive-tests, hospital",17.0,0.810856,0.546912,0.696192,0.002776,0.535357,0.391771,0.052684
"case-counts, hospital, nursing-homes",17.0,0.082203,0.142347,0.190653,0.014747,-0.686492,-1.008763,0.121437
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.354534,0.322154,0.442807,0.012745,-0.899751,-2.877278,0.112892
"ggd-positive-tests, hospital, nursing-homes",17.0,0.28909,0.23225,0.295205,0.011813,-1.238986,-2.982131,0.108689
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.179137,0.127363,0.179583,0.008244,-2.285075,-2.884205,0.090798
"hospital, icu, municipal-case-counts, sewage",17.0,0.199923,0.052444,0.140222,0.008242,-2.555974,-3.400071,0.090784
"ggd-positive-tests, hospital, icu, sewage",17.0,0.198112,0.127363,0.189423,0.00801,-2.826223,-3.661098,0.089496
"hospital, icu, nursing-homes, sewage",17.0,-0.248198,-0.082411,-0.115622,0.019392,-1.249281,-1.538085,0.139255
