,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.82965,0.531928,0.701112,0.01108,0.686839,0.255065,0.105261
"hospital, sewage",17.0,0.808359,0.546912,0.710952,0.006811,0.635555,0.460653,0.082531
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.770709,0.57688,0.733092,0.007082,0.527339,0.331133,0.084157
"case-counts, icu",17.0,0.826195,0.277202,0.457568,0.004607,0.521262,0.380324,0.067876
"icu, municipal-case-counts",17.0,0.879636,0.606848,0.763843,0.005079,0.734948,0.474717,0.07127
"ggd-positive-tests, icu",17.0,0.848741,0.561896,0.720792,0.007775,0.711123,0.380765,0.088175
"icu, nursing-homes",17.0,0.846951,0.561896,0.728172,0.016334,0.676884,-0.600592,0.127803
"case-counts, hospital",17.0,0.811244,0.591864,0.752773,0.004009,0.588508,0.586655,0.063314
"hospital, municipal-case-counts",17.0,0.828652,0.606848,0.757693,0.003912,0.653491,0.643431,0.062545
"ggd-positive-tests, hospital",17.0,0.780392,0.636816,0.766303,0.006536,0.601276,0.560309,0.080847
"hospital, nursing-homes",17.0,0.701762,0.531928,0.701112,0.009565,0.28075,-0.151981,0.0978
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.819065,0.546912,0.718332,0.007554,0.651277,0.380141,0.086915
