,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.830246,0.655562,0.790543,0.011049,0.291112,-9.273779,0.105115
"hospital, sewage",16.0,0.716027,0.465794,0.624736,0.010609,-7.176297,-55.231328,0.102998
"case-counts, sewage",16.0,0.79579,0.569304,0.701718,0.001104,0.523678,0.389817,0.03322
"municipal-case-counts, sewage",16.0,0.801375,0.483046,0.67507,0.001328,0.580716,0.363142,0.036445
"ggd-positive-tests, sewage",16.0,0.728641,0.517549,0.663227,0.001686,-1.82879,-2.766084,0.041063
"nursing-homes, sewage",16.0,-0.048482,0.034503,0.081423,0.010282,-6.183218,-25.626053,0.101402
"hospital, icu",16.0,0.905233,0.690066,0.806828,0.018299,-0.689771,-35.277481,0.135273
"case-counts, icu",16.0,0.756052,0.448543,0.559598,0.003915,0.571303,-0.020538,0.06257
"icu, municipal-case-counts",16.0,0.885205,0.672814,0.805347,0.003889,0.77943,-0.140821,0.062366
"ggd-positive-tests, icu",16.0,0.88005,0.690066,0.823112,0.003656,0.556506,-1.888352,0.060466
"icu, nursing-homes",16.0,0.366468,0.276026,0.450047,0.019159,-0.97156,-15.776398,0.138416
"case-counts, hospital",16.0,0.850262,0.569304,0.718003,0.002771,0.2251,-1.920852,0.052641
"hospital, municipal-case-counts",16.0,0.482662,0.258775,0.377507,0.005909,0.118217,-0.735987,0.076869
"ggd-positive-tests, hospital",16.0,0.257395,0.120761,0.171728,0.005631,-0.860911,-2.651049,0.075037
"hospital, nursing-homes",16.0,-0.296176,-0.155265,-0.290162,0.017139,-17.605787,-113.106885,0.130915
"case-counts, municipal-case-counts",16.0,0.928263,0.690066,0.817191,0.001268,0.84537,0.646125,0.035608
"case-counts, ggd-positive-tests",16.0,0.924101,0.690066,0.829034,0.001094,0.82266,0.422667,0.033071
"case-counts, nursing-homes",16.0,0.43016,0.517549,0.608452,0.003376,-0.319133,-0.91096,0.0581
"ggd-positive-tests, municipal-case-counts",16.0,0.716306,0.448543,0.626217,0.002299,0.487257,0.229782,0.047953
"municipal-case-counts, nursing-homes",16.0,0.809214,0.569304,0.734287,0.002595,-0.359725,-2.728992,0.050945
"ggd-positive-tests, nursing-homes",16.0,0.134706,0.10351,0.145081,0.003804,-22.86987,-39.077134,0.061676
"hospital, icu, sewage",16.0,0.743231,0.431291,0.558117,0.011871,-7.598432,-65.928563,0.108956
"case-counts, icu, sewage",16.0,0.769539,0.621059,0.766856,0.004393,-0.435555,-5.084094,0.066283
"icu, municipal-case-counts, sewage",16.0,0.867099,0.707317,0.855681,0.004727,-0.098118,-5.588137,0.068753
"ggd-positive-tests, icu, sewage",16.0,0.866514,0.724569,0.860123,0.004552,-0.491665,-6.780263,0.067469
"icu, nursing-homes, sewage",16.0,0.032463,0.0,0.026648,0.013034,-4.195333,-23.578839,0.114168
"case-counts, hospital, sewage",16.0,0.871806,0.655562,0.833475,0.004559,-0.253937,-6.007665,0.067522
