,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.873801,0.741703,0.885069,0.001684,0.7601,0.669017,0.04104
"hospital, sewage",17.0,0.797141,0.726719,0.881381,0.001923,0.069718,-0.043558,0.043854
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.775845,0.756687,0.902278,0.001893,0.522038,0.520632,0.043504
"case-counts, icu",17.0,0.853585,0.711735,0.875235,0.002202,0.719147,0.715292,0.046922
"icu, municipal-case-counts",17.0,0.867731,0.711735,0.875235,0.002123,0.74169,0.721612,0.046078
"ggd-positive-tests, icu",17.0,0.861647,0.711735,0.875235,0.002295,0.727807,0.715309,0.04791
"icu, nursing-homes",17.0,0.838805,0.741703,0.889986,0.003126,0.700258,0.431921,0.055912
"case-counts, hospital",17.0,0.873689,0.711735,0.875235,0.001235,0.710631,0.660248,0.035139
"hospital, municipal-case-counts",17.0,0.826856,0.696751,0.865401,0.001841,0.586988,0.461226,0.042905
"ggd-positive-tests, hospital",17.0,0.848324,0.711735,0.875235,0.001652,0.664826,0.562429,0.040643
"hospital, nursing-homes",17.0,0.787032,0.57688,0.786728,0.002741,0.289157,-0.148962,0.052354
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.83553,0.84659,0.944073,0.001516,0.582116,0.525965,0.038935
"case-counts, icu, sewage",17.0,0.834753,0.6518,0.815001,0.001768,0.695254,0.694469,0.042052
"icu, municipal-case-counts, sewage",17.0,0.838244,0.636816,0.812542,0.001688,0.700369,0.700369,0.041089
"ggd-positive-tests, icu, sewage",17.0,0.834436,0.621832,0.778123,0.001882,0.696163,0.695984,0.043379
"icu, nursing-homes, sewage",17.0,0.778995,0.457009,0.629382,0.001785,0.471583,0.469444,0.042245
"case-counts, hospital, sewage",17.0,0.849836,0.681767,0.864171,0.001283,0.650931,0.638161,0.035822
"hospital, municipal-case-counts, sewage",17.0,0.833942,0.636816,0.822376,0.001361,0.531325,0.527581,0.036893
"ggd-positive-tests, hospital, sewage",17.0,0.84648,0.636816,0.819918,0.001282,0.643202,0.638182,0.035807
"hospital, nursing-homes, sewage",17.0,0.797451,0.57688,0.747391,0.001737,0.010702,0.009547,0.041678
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.883838,0.696751,0.865401,0.001119,0.771277,0.755449,0.033449
"hospital, icu, municipal-case-counts",17.0,0.862174,0.726719,0.880152,0.001399,0.726476,0.688839,0.037398
"ggd-positive-tests, hospital, icu",17.0,0.874654,0.696751,0.865401,0.00136,0.760047,0.725361,0.036877
"hospital, icu, nursing-homes",17.0,0.851295,0.711735,0.867859,0.001527,0.603919,0.503871,0.039077
