,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.159351,0.02214,0.033109,0.024855,-0.43011,-1.789771,0.157653
"hospital, sewage",17.0,0.061678,-0.051661,-0.026977,0.022279,-0.617764,-1.596371,0.149261
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.576197,0.317345,0.461067,0.005482,-9.101037,-10.76298,0.074042
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",15.0,0.544047,0.38278,0.552279,0.004661,-0.11694,-0.741277,0.068269
"case-counts, hospital",17.0,0.604017,0.435427,0.621705,0.004338,-3.821163,-3.912994,0.065864
"hospital, municipal-case-counts",17.0,0.679219,0.435427,0.657266,0.003919,-1.150935,-1.400928,0.062604
"ggd-positive-tests, hospital",17.0,0.628884,0.464948,0.654813,0.00381,-0.842116,-0.863053,0.061722
"hospital, nursing-homes",17.0,0.552487,0.317345,0.435316,0.006165,-5.881941,-8.187981,0.078519
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.336973,-0.081181,-0.035561,0.007693,-2.474516,-3.696774,0.087708
"case-counts, icu, sewage",17.0,0.449071,0.332106,0.452483,0.005683,-0.807383,-0.93634,0.075382
"icu, municipal-case-counts, sewage",17.0,0.519621,0.361626,0.551809,0.007279,-0.075598,-0.439805,0.085315
"ggd-positive-tests, icu, sewage",17.0,0.536451,0.435427,0.608216,0.005503,-0.246694,-0.425936,0.074184
"icu, nursing-homes, sewage",17.0,0.405703,0.228784,0.313918,0.011003,-0.525031,-1.711441,0.104894
"case-counts, hospital, sewage",17.0,0.545029,0.243544,0.420601,0.005219,-2.572756,-3.21983,0.072243
"hospital, municipal-case-counts, sewage",17.0,0.52677,0.287825,0.48927,0.00608,-1.001054,-1.693751,0.077973
"ggd-positive-tests, hospital, sewage",17.0,0.613079,0.332106,0.532189,0.005063,-1.778973,-2.5359,0.071153
"hospital, nursing-homes, sewage",17.0,0.304052,0.036901,0.098099,0.009983,-1.270289,-2.485825,0.099917
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.592558,0.479708,0.663397,0.004357,-3.296551,-3.400371,0.066008
"hospital, icu, municipal-case-counts",17.0,0.651358,0.464948,0.665849,0.003905,-1.143897,-1.282011,0.062488
"ggd-positive-tests, hospital, icu",17.0,0.647621,0.509229,0.686695,0.003788,-1.130233,-1.187973,0.061548
"hospital, icu, nursing-homes",17.0,0.642093,0.391147,0.513795,0.005668,-5.722389,-7.891971,0.075286
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.624992,0.464948,0.664623,0.00397,-0.185551,-0.226599,0.063012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.796151,0.61255,0.795831,0.0032,0.597479,0.497414,0.056567
"ggd-positive-tests, icu, nursing-homes",17.0,0.664967,0.509229,0.664623,0.004578,0.297676,0.193629,0.067659
"case-counts, hospital, municipal-case-counts",17.0,0.615912,0.479708,0.654813,0.003898,-0.983964,-0.999578,0.062433
"case-counts, ggd-positive-tests, hospital",17.0,0.584119,0.420667,0.593501,0.004087,-1.058635,-1.058674,0.063931
"case-counts, hospital, nursing-homes",17.0,0.655216,0.494468,0.705089,0.004287,-2.83607,-3.191669,0.065476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.618065,0.450188,0.654813,0.003946,-0.148279,-0.15332,0.062815
"hospital, municipal-case-counts, nursing-homes",17.0,0.684747,0.464948,0.676885,0.004488,-1.439958,-2.090681,0.066995
"ggd-positive-tests, hospital, nursing-homes",17.0,0.703356,0.450188,0.664623,0.003883,-0.983506,-1.306749,0.062317
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.554273,0.258304,0.408339,0.00495,-3.149074,-3.649771,0.070357
"hospital, icu, municipal-case-counts, sewage",17.0,0.581783,0.332106,0.501533,0.005315,-1.462232,-2.1717,0.072901
"ggd-positive-tests, hospital, icu, sewage",17.0,0.608434,0.361626,0.541999,0.004869,-2.329649,-2.981036,0.069781
"hospital, icu, nursing-homes, sewage",17.0,0.375023,-0.00738,0.066217,0.007666,-2.201725,-3.489225,0.087558
"case-counts, icu, municipal-case-counts, sewage",17.0,0.60493,0.523989,0.697732,0.004238,-0.077392,-0.103712,0.0651
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601043,0.494468,0.678112,0.004144,-0.128755,-0.13114,0.06437
"case-counts, icu, nursing-homes, sewage",17.0,0.466849,0.332106,0.441447,0.006226,-0.616446,-0.913137,0.078908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619525,0.523989,0.709994,0.004707,0.203606,0.1725,0.068611
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560245,0.346866,0.505212,0.007135,-0.109805,-0.688015,0.084471
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.526453,0.376386,0.510117,0.006699,-0.251334,-0.697239,0.081845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.657104,0.450188,0.659718,0.00409,-0.803101,-1.062825,0.063956
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.663405,0.464948,0.660944,0.003756,-1.098348,-1.195175,0.061284
"case-counts, hospital, nursing-homes, sewage",17.0,0.527563,0.243544,0.400981,0.005667,-2.005497,-2.798994,0.07528
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.671857,0.405907,0.643777,0.003864,-0.193523,-0.355512,0.062159
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.495089,0.243544,0.392397,0.006911,-0.820958,-1.601017,0.083135
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530421,0.302585,0.496628,0.006042,-1.332632,-2.159927,0.077729
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.616928,0.523989,0.706315,0.003896,-0.893847,-0.914972,0.062416
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.578516,0.479708,0.629062,0.004127,-1.014767,-1.015388,0.06424
"case-counts, hospital, icu, nursing-homes",17.0,0.631441,0.479708,0.671981,0.004309,-2.922137,-3.183946,0.065642
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.622991,0.494468,0.684243,0.003866,-0.345911,-0.365261,0.062179
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697619,0.538749,0.733293,0.004159,-1.273103,-1.748236,0.064491
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.686662,0.509229,0.694053,0.003984,-1.622578,-1.925068,0.063117
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.690452,0.56827,0.746781,0.003457,0.240892,0.228847,0.058797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650364,0.479708,0.638872,0.003888,0.162076,0.154515,0.062357
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.696685,0.538749,0.709994,0.004241,0.409778,0.354315,0.065123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.606728,0.479708,0.657266,0.003983,-0.280103,-0.280312,0.063109
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.632476,0.464948,0.659718,0.003957,-0.824741,-0.930266,0.062905
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.634493,0.464948,0.651134,0.003877,-1.079265,-1.144209,0.062267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.672815,0.479708,0.683017,0.003706,-0.185732,-0.294666,0.060876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.609582,0.464948,0.658492,0.004169,-0.921219,-1.051142,0.064569
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.646356,0.435427,0.630288,0.003862,-1.359821,-1.44079,0.062145
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.556196,0.287825,0.420601,0.00537,-2.301615,-3.085526,0.073278
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666492,0.509229,0.712446,0.003729,-0.380502,-0.491152,0.061066
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54244,0.332106,0.468424,0.006055,-1.247062,-2.107767,0.077815
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.574534,0.317345,0.452483,0.005487,-1.900369,-2.784352,0.074074
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605848,0.509229,0.686695,0.00437,0.070947,0.067965,0.066105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598468,0.509229,0.689148,0.004834,-0.007047,-0.127855,0.069527
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626147,0.538749,0.719804,0.004187,-0.044516,-0.118373,0.06471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634654,0.523989,0.714899,0.004891,0.233885,0.137661,0.069933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.653341,0.538749,0.71122,0.003643,-0.253662,-0.284035,0.060361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62191,0.405907,0.610668,0.004684,-0.745382,-1.146925,0.068436
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.684579,0.435427,0.648682,0.003851,-0.863382,-1.099776,0.062057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610487,0.420667,0.630288,0.005006,-0.310104,-0.666613,0.070752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592097,0.450188,0.614347,0.004077,-0.451244,-0.45481,0.063849
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641453,0.479708,0.675659,0.003905,-0.819889,-0.930904,0.062486
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.652212,0.523989,0.697732,0.003757,-1.077663,-1.137338,0.061294
