,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.929793,0.863475,0.954016,0.007843,0.55892,0.541098,0.088559
"hospital, sewage",17.0,0.981343,0.937276,0.98222,0.006737,0.508739,0.508614,0.082076
"case-counts, sewage",17.0,0.964122,0.892995,0.973636,0.012577,0.920356,0.747554,0.112149
"municipal-case-counts, sewage",17.0,0.878446,0.819194,0.916003,0.015734,0.769002,0.71366,0.125437
"ggd-positive-tests, sewage",17.0,0.91007,0.804434,0.92336,0.013664,0.818554,0.760333,0.116895
"nursing-homes, sewage",17.0,0.894618,0.804434,0.912324,0.010967,0.721925,0.597184,0.104723
"hospital, icu",17.0,0.885378,0.715872,0.841202,0.019322,-1.764874,-2.168263,0.139005
"case-counts, icu",17.0,0.956285,0.878235,0.9626,0.004,0.845562,0.841828,0.063245
"icu, municipal-case-counts",17.0,0.878486,0.774913,0.889025,0.010612,0.694367,0.622075,0.103015
"ggd-positive-tests, icu",17.0,0.900484,0.804434,0.91355,0.009487,0.739099,0.655251,0.097401
"icu, nursing-homes",16.0,0.802447,0.761513,0.872701,0.01511,-0.344972,-0.345591,0.122921
"case-counts, hospital",17.0,0.978756,0.922516,0.984672,0.003541,0.847949,0.838128,0.059507
"hospital, municipal-case-counts",17.0,0.925584,0.863475,0.954016,0.00918,0.723929,0.593348,0.095814
"ggd-positive-tests, hospital",17.0,0.947191,0.892995,0.97241,0.008815,0.771249,0.60217,0.09389
"hospital, nursing-homes",17.0,0.884457,0.833954,0.931944,0.011113,0.380618,0.318135,0.105418
"case-counts, municipal-case-counts",17.0,0.936233,0.819194,0.938075,0.010662,0.853328,0.825589,0.103257
"case-counts, ggd-positive-tests",17.0,0.954477,0.863475,0.960147,0.010728,0.871419,0.837017,0.103575
"case-counts, nursing-homes",17.0,0.943872,0.863475,0.960147,0.006755,0.889186,0.825477,0.082187
"ggd-positive-tests, municipal-case-counts",17.0,0.8542,0.760153,0.876763,0.018165,0.721475,0.71795,0.134778
"municipal-case-counts, nursing-homes",17.0,0.852913,0.745393,0.869405,0.012196,0.722071,0.721412,0.110437
"ggd-positive-tests, nursing-homes",17.0,0.889233,0.774913,0.896383,0.009184,0.789184,0.789181,0.095832
"hospital, icu, sewage",17.0,0.838785,0.730632,0.844881,0.017111,-1.031949,-1.117635,0.13081
"case-counts, icu, sewage",17.0,0.958277,0.892995,0.973636,0.005228,0.869354,0.806369,0.072308
"icu, municipal-case-counts, sewage",17.0,0.885823,0.804434,0.911098,0.008477,0.694868,0.682871,0.092068
"ggd-positive-tests, icu, sewage",17.0,0.923187,0.833954,0.940527,0.006181,0.767649,0.757483,0.078617
"icu, nursing-homes, sewage",17.0,0.889992,0.819194,0.916003,0.009704,0.55066,0.507077,0.098511
"case-counts, hospital, sewage",17.0,0.972342,0.878235,0.969957,0.003224,0.921037,0.89068,0.056782
"hospital, municipal-case-counts, sewage",17.0,0.909295,0.833954,0.931944,0.006536,0.799947,0.799592,0.080848
"ggd-positive-tests, hospital, sewage",17.0,0.947298,0.863475,0.956469,0.003936,0.871335,0.871223,0.062736
"hospital, nursing-homes, sewage",17.0,0.897815,0.804434,0.90374,0.008983,0.580534,0.549419,0.094777
"case-counts, municipal-case-counts, sewage",17.0,0.931558,0.804434,0.931944,0.011972,0.855581,0.78518,0.109417
"case-counts, ggd-positive-tests, sewage",17.0,0.948332,0.819194,0.941754,0.011578,0.87919,0.799576,0.107602
"case-counts, nursing-homes, sewage",17.0,0.949403,0.878235,0.963826,0.00815,0.899356,0.785528,0.090279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890886,0.789673,0.908645,0.014569,0.781915,0.762579,0.120701
