,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863342,0.760153,0.880442,0.008068,0.459228,0.453801,0.089825
"hospital, sewage",17.0,0.92177,0.804434,0.902514,0.007505,0.26504,0.261013,0.08663
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.642432,0.523989,0.620478,0.022477,-2.625019,-3.428178,0.149923
"case-counts, icu",17.0,0.933841,0.833954,0.941754,0.004182,0.777799,0.777019,0.064672
"icu, municipal-case-counts",17.0,0.673941,0.58303,0.702637,0.016747,0.167237,0.151541,0.129411
"ggd-positive-tests, icu",17.0,0.79001,0.671591,0.804415,0.011941,0.369354,0.306884,0.109276
"icu, nursing-homes",17.0,0.662027,0.509229,0.671981,0.016707,-0.83084,-0.850532,0.129255
"case-counts, hospital",17.0,0.964587,0.892995,0.967505,0.00476,0.628644,0.62221,0.068996
"hospital, municipal-case-counts",17.0,0.77677,0.656831,0.772532,0.012839,0.147726,0.063061,0.113308
"ggd-positive-tests, hospital",17.0,0.833702,0.730632,0.839976,0.011527,0.180189,0.0396,0.107362
"hospital, nursing-homes",17.0,0.785336,0.730632,0.839976,0.013013,-0.57887,-0.590476,0.114076
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.683474,0.553509,0.658492,0.019392,-2.786011,-3.153344,0.139254
"case-counts, icu, sewage",17.0,0.924785,0.804434,0.936849,0.005172,0.80891,0.767263,0.071917
"icu, municipal-case-counts, sewage",17.0,0.787429,0.656831,0.7897,0.011846,0.521513,0.502515,0.108838
"ggd-positive-tests, icu, sewage",17.0,0.861259,0.730632,0.863274,0.007651,0.675692,0.668676,0.087472
"icu, nursing-homes, sewage",17.0,0.832501,0.715872,0.852238,0.01065,0.313809,0.226496,0.103197
"case-counts, hospital, sewage",17.0,0.950013,0.848714,0.951564,0.003998,0.850688,0.80802,0.063227
"hospital, municipal-case-counts, sewage",17.0,0.825087,0.686352,0.822808,0.009624,0.592726,0.580644,0.098102
"ggd-positive-tests, hospital, sewage",17.0,0.891017,0.760153,0.895157,0.006056,0.720266,0.716676,0.077821
