,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.583503,0.281489,0.41227,0.010982,-0.980227,-3.304545,0.104794
"hospital, sewage",17.0,0.377512,0.192598,0.235583,0.01773,-0.200814,-1.148722,0.133156
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.176067,-0.014815,-0.041718,0.027558,-1.034661,-4.253466,0.166005
"hospital, icu",17.0,0.594159,0.400011,0.544786,0.009596,-0.033122,-0.851246,0.097961
"case-counts, icu",17.0,0.86798,0.607424,0.801228,0.002041,0.691571,0.667796,0.045175
"icu, municipal-case-counts",17.0,0.843442,0.622239,0.817179,0.003113,0.678243,0.572631,0.055791
"ggd-positive-tests, icu",17.0,0.867804,0.637055,0.823314,0.00217,0.723073,0.692955,0.046584
"icu, nursing-homes",17.0,0.357143,0.02963,0.066258,0.016126,-5.427076,-14.507513,0.126989
"case-counts, hospital",17.0,0.822392,0.65187,0.809817,0.004075,0.63226,0.433069,0.063834
"hospital, municipal-case-counts",17.0,0.848593,0.548163,0.761964,0.005252,0.692516,0.293996,0.072471
"ggd-positive-tests, hospital",17.0,0.864403,0.637055,0.82086,0.00361,0.72165,0.505616,0.060081
"hospital, nursing-homes",17.0,0.311767,0.177783,0.22454,0.022723,-0.31402,-1.694474,0.150741
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.573138,0.34075,0.462577,0.011314,-0.087539,-1.191812,0.106367
"case-counts, icu, sewage",17.0,0.897581,0.622239,0.815952,0.002148,0.733571,0.618627,0.046351
"icu, municipal-case-counts, sewage",17.0,0.895825,0.592609,0.787731,0.003226,0.757003,0.481888,0.056798
"ggd-positive-tests, icu, sewage",17.0,0.888918,0.65187,0.825767,0.002343,0.740533,0.621882,0.048408
"icu, nursing-homes, sewage",17.0,0.33622,0.014815,0.029448,0.018809,-1.333024,-4.814355,0.137146
"case-counts, hospital, sewage",17.0,0.678193,0.429641,0.588957,0.008686,0.335621,-0.204947,0.0932
"hospital, municipal-case-counts, sewage",17.0,0.718409,0.459272,0.645399,0.009381,0.389057,-0.414979,0.096856
"ggd-positive-tests, hospital, sewage",17.0,0.716763,0.503718,0.663804,0.008786,0.418338,-0.206646,0.093733
"hospital, nursing-homes, sewage",17.0,0.307468,0.133337,0.179141,0.021778,-0.421754,-1.993,0.147573
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.699553,0.488902,0.709203,0.008818,0.048279,-1.14102,0.093906
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.710746,0.444457,0.672393,0.009916,0.112581,-1.315254,0.099579
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692727,0.459272,0.683436,0.009167,0.117457,-1.006317,0.095746
"case-counts, hospital, icu",17.0,0.881777,0.577794,0.768099,0.002684,0.648088,0.459926,0.051804
"hospital, icu, municipal-case-counts",17.0,0.902806,0.577794,0.781596,0.003369,0.747621,0.405672,0.058039
"ggd-positive-tests, hospital, icu",17.0,0.897129,0.592609,0.792639,0.002729,0.723229,0.50159,0.052237
"hospital, icu, nursing-homes",17.0,0.43371,0.266674,0.360736,0.01429,-0.669308,-2.449037,0.11954
"case-counts, icu, municipal-case-counts",17.0,0.848648,0.607424,0.801228,0.002603,0.686386,0.637672,0.05102
"case-counts, ggd-positive-tests, icu",17.0,0.86424,0.622239,0.815952,0.002161,0.724861,0.710682,0.046483
"case-counts, icu, nursing-homes",17.0,0.87122,0.696315,0.876074,0.003359,0.465092,0.124017,0.057955
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.850546,0.622239,0.817179,0.002608,0.698848,0.65451,0.051068
"icu, municipal-case-counts, nursing-homes",17.0,0.855681,0.65187,0.852761,0.004482,0.629952,0.191535,0.066948
"ggd-positive-tests, icu, nursing-homes",17.0,0.858299,0.725946,0.888344,0.003438,0.571267,0.281716,0.058635
"case-counts, hospital, municipal-case-counts",17.0,0.888353,0.622239,0.813498,0.002282,0.771766,0.68988,0.047769
"case-counts, ggd-positive-tests, hospital",17.0,0.88707,0.637055,0.823314,0.001881,0.76694,0.740306,0.043371
"case-counts, hospital, nursing-homes",17.0,0.703588,0.459272,0.634356,0.009522,0.310574,-0.595984,0.097579
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886834,0.607424,0.804909,0.002414,0.778473,0.699553,0.049137
"hospital, municipal-case-counts, nursing-homes",17.0,0.767856,0.503718,0.701841,0.01071,0.482107,-0.678805,0.103491
"ggd-positive-tests, hospital, nursing-homes",17.0,0.74742,0.548163,0.737424,0.009688,0.440199,-0.50702,0.098426
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.720255,0.459272,0.631902,0.00704,0.316532,-0.258119,0.083905
"hospital, icu, municipal-case-counts, sewage",17.0,0.720842,0.429641,0.623313,0.007698,0.286221,-0.456783,0.087739
"ggd-positive-tests, hospital, icu, sewage",17.0,0.720844,0.444457,0.628221,0.007156,0.33087,-0.246944,0.084593
"hospital, icu, nursing-homes, sewage",17.0,0.409527,0.207413,0.269939,0.016293,-0.575029,-2.438097,0.127642
"case-counts, icu, municipal-case-counts, sewage",17.0,0.879843,0.592609,0.802455,0.002357,0.729996,0.634514,0.048545
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884221,0.622239,0.817179,0.00195,0.755252,0.720732,0.044161
"case-counts, icu, nursing-homes, sewage",17.0,0.826026,0.622239,0.814725,0.006452,0.087803,-1.148558,0.080325
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88558,0.592609,0.798774,0.002303,0.760906,0.675838,0.047987
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823107,0.548163,0.761964,0.007274,0.311228,-0.937405,0.085288
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.815048,0.592609,0.787731,0.006673,0.253715,-0.846537,0.081691
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906495,0.548163,0.758283,0.00259,0.803057,0.63202,0.050894
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907856,0.607424,0.807363,0.001957,0.80894,0.728244,0.044235
"case-counts, hospital, nursing-homes, sewage",17.0,0.614451,0.400011,0.554602,0.011781,0.116858,-0.946766,0.108541
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904531,0.562978,0.769326,0.002648,0.808154,0.651047,0.05146
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658935,0.414826,0.591411,0.012425,0.206348,-1.094355,0.111467
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.658519,0.429641,0.588957,0.011854,0.234629,-0.888473,0.108877
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864748,0.622239,0.817179,0.002365,0.732068,0.697296,0.048631
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873925,0.577794,0.781596,0.002904,0.732485,0.581377,0.053891
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886351,0.607424,0.804909,0.002168,0.76153,0.692926,0.046563
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877094,0.592609,0.798774,0.002835,0.752749,0.625568,0.053249
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892875,0.622239,0.817179,0.002213,0.747406,0.640176,0.047038
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.888451,0.637055,0.823314,0.001869,0.750392,0.712377,0.043227
"case-counts, hospital, icu, nursing-homes",17.0,0.724277,0.444457,0.613497,0.00751,0.135129,-0.782418,0.086658
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890184,0.592609,0.798774,0.002317,0.766355,0.665433,0.048136
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762316,0.414826,0.628221,0.008317,0.347415,-0.685142,0.091198
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739435,0.429641,0.646626,0.007588,0.236915,-0.664169,0.08711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849685,0.637055,0.823314,0.002523,0.700631,0.673373,0.050232
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.849103,0.637055,0.823314,0.002894,0.671279,0.565841,0.053792
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863533,0.637055,0.823314,0.002345,0.706539,0.655071,0.048427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845374,0.622239,0.817179,0.00297,0.67876,0.584805,0.054495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867071,0.622239,0.817179,0.002322,0.733514,0.695374,0.048192
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891645,0.592609,0.790185,0.003228,0.768623,0.531746,0.056812
