,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.566018,-0.483301,-0.648252,0.041517,-0.571765,-0.599732,0.203758
"hospital, sewage",17.0,-0.625921,-0.45356,-0.701045,0.01756,-1.757967,-2.334526,0.132516
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.66744,-0.45356,-0.675262,0.017646,-2.046533,-2.939924,0.132837
"hospital, icu",17.0,-0.615981,-0.423818,-0.677718,0.017109,-7.593311,-21.424607,0.130801
"case-counts, icu",17.0,0.684756,0.542785,0.735422,0.002289,-0.075781,-0.246263,0.047846
"icu, municipal-case-counts",17.0,0.726547,0.498172,0.712095,0.003105,0.501749,0.341236,0.055724
"ggd-positive-tests, icu",17.0,0.550589,0.423818,0.534071,0.006662,0.109619,-0.757714,0.081619
"icu, nursing-homes",17.0,-0.506668,-0.289981,-0.52916,0.015623,-1.296648,-1.298716,0.124991
"case-counts, hospital",17.0,0.842588,0.63201,0.815225,0.002645,-0.664328,-1.887598,0.051427
"hospital, municipal-case-counts",17.0,0.879122,0.676622,0.842236,0.001756,0.65915,0.301456,0.041901
"ggd-positive-tests, hospital",17.0,0.829386,0.587397,0.794354,0.00138,0.364977,0.274957,0.03715
"hospital, nursing-homes",17.0,-0.35918,-0.081789,-0.22345,0.01146,-1.765275,-2.188737,0.107053
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.707965,0.498172,0.728055,0.006624,0.095261,-2.223133,0.081387
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.666403,0.45356,0.696134,0.01234,0.131846,-3.981711,0.111086
"ggd-positive-tests, nursing-homes",17.0,0.595394,0.379206,0.537754,0.01742,0.054119,-5.125411,0.131984
"hospital, icu, sewage",17.0,-0.516631,-0.379206,-0.610191,0.022065,-1.012457,-1.240494,0.148543
"case-counts, icu, sewage",17.0,-0.160489,-0.081789,-0.112953,0.010332,-1.144738,-1.359017,0.101646
"icu, municipal-case-counts, sewage",17.0,-0.027392,-0.037177,-0.028238,0.010534,-0.73897,-0.964165,0.102633
"ggd-positive-tests, icu, sewage",17.0,-0.078726,-0.081789,-0.078576,0.011623,-0.838606,-1.207799,0.107811
"icu, nursing-homes, sewage",17.0,-0.662564,-0.423818,-0.680173,0.018998,-1.38154,-1.409323,0.137832
"case-counts, hospital, sewage",17.0,-0.056863,-0.037177,-0.074893,0.005857,-2.808231,-3.13353,0.076534
"hospital, municipal-case-counts, sewage",17.0,0.030522,0.037177,0.062615,0.006331,-1.675335,-1.990131,0.079566
"ggd-positive-tests, hospital, sewage",17.0,-0.245882,-0.171014,-0.235728,0.008091,-1.904547,-1.907478,0.089952
"hospital, nursing-homes, sewage",17.0,-0.628474,-0.334593,-0.606508,0.017002,-1.490779,-1.536238,0.130393
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.30987,0.230498,0.357275,0.008604,-4.903098,-13.995836,0.092757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.492639,0.379206,0.537754,0.010232,-2.205068,-10.644794,0.101151
"ggd-positive-tests, nursing-homes, sewage",17.0,0.350476,0.27511,0.359731,0.012985,-2.524769,-12.657748,0.113952
"case-counts, hospital, icu",17.0,-0.412206,-0.215627,-0.414979,0.011882,-6.681777,-14.542174,0.109006
"hospital, icu, municipal-case-counts",17.0,-0.342758,-0.171014,-0.298343,0.012107,-6.269802,-14.538481,0.110031
"ggd-positive-tests, hospital, icu",17.0,-0.417656,-0.27511,-0.482505,0.012246,-3.356619,-6.034089,0.110661
"hospital, icu, nursing-homes",17.0,-0.415246,-0.334593,-0.570903,0.014336,-2.076179,-3.532939,0.119734
"case-counts, icu, municipal-case-counts",17.0,0.830648,0.64688,0.817681,0.003695,0.689607,0.282159,0.06079
"case-counts, ggd-positive-tests, icu",17.0,0.763826,0.572526,0.788215,0.005837,0.578911,-0.084197,0.076402
"case-counts, icu, nursing-homes",17.0,0.606726,0.468431,0.622469,0.003424,-4.067056,-5.775405,0.058511
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.769838,0.557655,0.780848,0.007898,0.592055,-0.180328,0.088872
"icu, municipal-case-counts, nursing-homes",17.0,0.508889,0.379206,0.50706,0.004434,-2.467524,-4.564417,0.06659
"ggd-positive-tests, icu, nursing-homes",17.0,0.321,0.215627,0.320443,0.006107,-2.744048,-5.623988,0.078145
"case-counts, hospital, municipal-case-counts",17.0,0.852647,0.706364,0.860652,0.003,0.708987,0.583543,0.054776
"case-counts, ggd-positive-tests, hospital",17.0,0.798903,0.63201,0.833642,0.004423,0.632572,0.377215,0.066506
"case-counts, hospital, nursing-homes",17.0,0.15999,0.245368,0.293432,0.005332,-1.222257,-1.338818,0.073023
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803758,0.587397,0.813998,0.006038,0.613772,0.367382,0.077705
"hospital, municipal-case-counts, nursing-homes",17.0,0.312562,0.349464,0.357275,0.004958,-0.57781,-0.716145,0.070415
"ggd-positive-tests, hospital, nursing-homes",17.0,0.041096,0.185885,0.190301,0.006677,-1.064285,-1.069446,0.08171
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.813183,0.63201,0.825047,0.010137,0.629669,-0.100763,0.100683
"case-counts, municipal-case-counts, nursing-homes",17.0,0.79521,0.468431,0.712095,0.008071,0.618527,-0.808721,0.089841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.730008,0.513043,0.753838,0.010567,0.486697,-1.537801,0.102797
