,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.771894,0.457009,0.68224,0.004399,0.535235,0.532813,0.066326
"hospital, sewage",17.0,0.78738,0.531928,0.733869,0.002765,0.60241,0.544365,0.052586
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.770541,0.501961,0.725265,0.002706,0.582189,0.542884,0.052018
"case-counts, icu",17.0,0.778017,0.501961,0.715431,0.00179,0.53218,0.24393,0.042311
"icu, municipal-case-counts",17.0,0.819852,0.621832,0.803937,0.001934,0.654913,0.327864,0.043973
"ggd-positive-tests, icu",17.0,0.831924,0.591864,0.780581,0.001522,0.63674,0.333863,0.039017
"icu, nursing-homes",17.0,-0.166844,-0.052444,-0.093424,0.01346,-0.5237,-0.714682,0.116019
"case-counts, hospital",17.0,0.753933,0.427041,0.618319,0.001245,0.351922,0.289088,0.035281
"hospital, municipal-case-counts",17.0,0.796246,0.57688,0.760913,0.001046,0.453221,0.4003,0.032345
"ggd-positive-tests, hospital",17.0,0.800306,0.352122,0.58267,0.001043,0.429363,0.36386,0.0323
"hospital, nursing-homes",17.0,0.262269,0.112379,0.175784,0.004231,-1.141244,-2.016831,0.065047
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
