,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.401814,-0.227866,-0.498159,0.105911,-1.710374,-8.366427,0.32544
"hospital, sewage",16.0,-0.657589,-0.346019,-0.651439,0.078362,-1.879321,-4.525287,0.279931
"case-counts, sewage",16.0,0.314048,0.379777,0.495211,0.021769,-3.782825,-9.756545,0.147542
"municipal-case-counts, sewage",16.0,0.18851,0.261624,0.422993,0.021055,-3.193718,-6.861057,0.145103
"ggd-positive-tests, sewage",16.0,-0.235852,-0.059076,-0.060428,0.02945,-1.991653,-2.982752,0.17161
"nursing-homes, sewage",16.0,-0.277854,-0.177229,-0.361092,0.029073,-3.372923,-5.870007,0.170507
"hospital, icu",16.0,-0.850145,-0.616083,-0.817983,0.121923,-7.894648,-49.215819,0.349175
"case-counts, icu",16.0,0.538021,0.379777,0.552691,0.043806,-1.399112,-13.007294,0.209299
"icu, municipal-case-counts",16.0,0.507577,0.413535,0.630805,0.044164,-0.895704,-9.461486,0.210153
"ggd-positive-tests, icu",16.0,0.065194,0.295382,0.462787,0.048985,-1.214463,-5.341328,0.221326
"icu, nursing-homes",16.0,0.634061,0.464172,0.626383,0.060803,-0.99887,-18.025044,0.246582
"case-counts, hospital",16.0,0.028331,0.092834,0.089904,0.021781,-16.241644,-32.978265,0.147585
"hospital, municipal-case-counts",16.0,0.088598,0.194108,0.347827,0.021026,-32.277382,-65.308226,0.145002
"ggd-positive-tests, hospital",16.0,-0.404101,-0.261624,-0.366987,0.027714,-3.737283,-5.476838,0.166474
"hospital, nursing-homes",16.0,-0.344507,-0.312261,-0.422993,0.03219,-3.07012,-5.332139,0.179414
"case-counts, municipal-case-counts",16.0,0.880681,0.734236,0.887253,0.00438,0.76681,0.743092,0.066185
"case-counts, ggd-positive-tests",16.0,0.838584,0.717357,0.873989,0.005062,0.700644,0.62078,0.071149
"case-counts, nursing-homes",16.0,0.867248,0.616083,0.788506,0.003438,0.713411,0.631413,0.058633
"ggd-positive-tests, municipal-case-counts",16.0,0.758169,0.683599,0.844512,0.00691,0.567133,0.531756,0.083129
"municipal-case-counts, nursing-homes",16.0,0.91969,0.700478,0.85925,0.002061,0.838682,0.803189,0.045394
"ggd-positive-tests, nursing-homes",16.0,0.908636,0.801752,0.93589,0.00351,0.616498,0.379772,0.059246
"hospital, icu, sewage",16.0,-0.700742,-0.379777,-0.658808,0.094611,-2.35278,-7.704391,0.307589
"case-counts, icu, sewage",16.0,-0.564029,-0.312261,-0.591011,0.073105,-2.961936,-9.767261,0.27038
"icu, municipal-case-counts, sewage",16.0,-0.584815,-0.346019,-0.614593,0.072808,-2.935569,-9.357437,0.26983
"ggd-positive-tests, icu, sewage",16.0,-0.525991,-0.32914,-0.610171,0.073638,-1.900285,-5.286837,0.271363
"icu, nursing-homes, sewage",16.0,-0.60893,-0.32914,-0.610171,0.072448,-2.903751,-8.890833,0.269162
"case-counts, hospital, sewage",16.0,-0.580667,-0.362898,-0.65586,0.06088,-2.713476,-6.83805,0.246739
"hospital, municipal-case-counts, sewage",16.0,-0.55343,-0.32914,-0.642596,0.061056,-2.404256,-5.907131,0.247094
"ggd-positive-tests, hospital, sewage",16.0,-0.568218,-0.346019,-0.651439,0.063516,-1.643008,-3.182815,0.252024
"hospital, nursing-homes, sewage",16.0,-0.640363,-0.362898,-0.65586,0.061045,-2.378422,-5.12759,0.247072
