,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.189871,-0.09167,-0.129876,0.00629,-0.827611,-1.378917,0.079306
"hospital, sewage",17.0,-0.656465,-0.320844,-0.429208,0.003746,-3.507858,-3.571361,0.061207
"case-counts, sewage",17.0,-0.20709,-0.18334,-0.212749,0.001872,-8.909776,-9.046154,0.043272
"municipal-case-counts, sewage",17.0,-0.034114,0.015278,-0.001237,0.001806,-4.973481,-5.027316,0.042502
"ggd-positive-tests, sewage",17.0,-0.272905,-0.168061,-0.207801,0.001887,-11.228061,-11.453626,0.043437
"nursing-homes, sewage",17.0,0.557421,0.320844,0.465079,0.00142,0.158807,0.11882,0.037682
"hospital, icu",17.0,-0.436145,-0.458349,-0.560321,0.018053,-0.433169,-0.559667,0.134362
"case-counts, icu",17.0,-0.477999,-0.381958,-0.494765,0.004146,-2.15238,-2.252745,0.064389
"icu, municipal-case-counts",17.0,-0.260909,-0.045835,-0.069267,0.003872,-1.435738,-1.496269,0.062227
"ggd-positive-tests, icu",17.0,-0.515639,-0.412514,-0.568979,0.004663,-1.911881,-1.973023,0.068285
"icu, nursing-homes",17.0,0.157102,0.106948,0.173168,0.019832,0.003024,-0.269967,0.140825
"case-counts, hospital",17.0,-0.479883,-0.305566,-0.414365,0.005318,-1.84773,-2.40207,0.072927
"hospital, municipal-case-counts",17.0,-0.449197,-0.351401,-0.430445,0.003478,-3.777448,-4.747906,0.058978
"ggd-positive-tests, hospital",17.0,-0.475051,-0.320844,-0.42055,0.005197,-1.647086,-1.869508,0.07209
"hospital, nursing-homes",17.0,-0.470644,-0.290288,-0.392101,0.009988,-1.634872,-4.495231,0.09994
"case-counts, municipal-case-counts",17.0,0.361178,0.305566,0.448999,0.001362,-10.081298,-10.919685,0.036907
"case-counts, ggd-positive-tests",17.0,0.116212,0.061113,0.087821,0.001802,-3.098859,-3.407449,0.04245
"case-counts, nursing-homes",17.0,0.355007,0.198618,0.350046,0.002027,-1.478352,-2.686942,0.045021
"ggd-positive-tests, municipal-case-counts",17.0,0.366067,0.229175,0.329018,0.001368,-6.638673,-7.336751,0.036982
"municipal-case-counts, nursing-homes",17.0,0.414313,0.18334,0.373547,0.001572,-1.287518,-1.862406,0.039653
"ggd-positive-tests, nursing-homes",17.0,0.241119,0.122226,0.262225,0.001961,-4.361285,-6.449195,0.044284
"hospital, icu, sewage",17.0,-0.574899,-0.336123,-0.466316,0.005733,-1.591888,-1.611988,0.075714
"case-counts, icu, sewage",17.0,-0.364528,-0.168061,-0.211512,0.003367,-2.808239,-3.247068,0.058024
"icu, municipal-case-counts, sewage",17.0,-0.201232,0.0,-0.01608,0.003166,-1.851431,-2.019252,0.056264
"ggd-positive-tests, icu, sewage",17.0,-0.387364,-0.244453,-0.346335,0.003486,-2.675968,-3.035426,0.059039
"icu, nursing-homes, sewage",17.0,0.323016,0.229175,0.315412,0.002849,-0.230555,-0.602337,0.053376
"case-counts, hospital, sewage",17.0,-0.139284,-0.015278,-0.124928,0.001843,-7.651478,-7.820567,0.042931
"hospital, municipal-case-counts, sewage",17.0,0.432761,0.320844,0.470026,0.001257,-17.848027,-18.03771,0.035452
"ggd-positive-tests, hospital, sewage",17.0,-0.102881,0.09167,0.009895,0.00191,-5.15554,-5.221373,0.043703
"hospital, nursing-homes, sewage",17.0,0.555928,0.473628,0.633299,0.001134,-3.833625,-4.267692,0.033677
"case-counts, municipal-case-counts, sewage",17.0,0.11352,0.045835,0.045766,0.001495,-8.674979,-8.690359,0.038667
"case-counts, ggd-positive-tests, sewage",17.0,-0.016565,-0.09167,-0.230066,0.001589,-13.817602,-14.049711,0.039858
"case-counts, nursing-homes, sewage",17.0,0.443021,0.27501,0.457657,0.001307,-2.109624,-2.47839,0.036152
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.305914,0.213896,0.298096,0.001329,-15.169699,-15.31954,0.036461
"municipal-case-counts, nursing-homes, sewage",17.0,0.244624,0.168061,0.22017,0.00144,-3.654217,-3.698846,0.03795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.580357,0.443071,0.641957,0.001111,-4.099961,-4.547921,0.033333
"case-counts, hospital, icu",17.0,-0.539851,-0.229175,-0.359941,0.004589,-2.233983,-2.494936,0.067741
"hospital, icu, municipal-case-counts",17.0,-0.513765,-0.168061,-0.303043,0.003747,-3.058968,-3.441904,0.061212
"ggd-positive-tests, hospital, icu",17.0,-0.552259,-0.320844,-0.442814,0.004765,-2.053728,-2.188539,0.069029
"hospital, icu, nursing-homes",17.0,-0.470042,-0.244453,-0.340151,0.01018,-1.003173,-1.85154,0.100897
"case-counts, icu, municipal-case-counts",17.0,-0.062775,0.015278,0.013606,0.001674,-10.705792,-10.931514,0.040917
"case-counts, ggd-positive-tests, icu",17.0,-0.194932,0.015278,-0.098953,0.001843,-9.989768,-10.259523,0.042932
"case-counts, icu, nursing-homes",17.0,0.210097,0.09167,0.133586,0.001821,-5.302387,-7.012738,0.04267
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007691,-0.106948,-0.110085,0.001592,-17.864269,-18.599844,0.039899
"icu, municipal-case-counts, nursing-homes",17.0,0.178029,0.106948,0.13235,0.001605,-3.198425,-3.332142,0.040064
"ggd-positive-tests, icu, nursing-homes",17.0,0.087748,0.061113,0.075452,0.001796,-36.186269,-45.287492,0.04238
"case-counts, hospital, municipal-case-counts",17.0,0.162424,0.045835,0.040818,0.001693,-4.869296,-5.606098,0.041147
"case-counts, ggd-positive-tests, hospital",17.0,-0.208854,-0.213896,-0.347572,0.002883,-2.434934,-2.718662,0.053696
"case-counts, hospital, nursing-homes",17.0,-0.187139,-0.152783,-0.230066,0.003093,-3.917359,-5.939693,0.055617
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.110548,-0.015278,-0.007421,0.001785,-3.71137,-4.138406,0.042245
"hospital, municipal-case-counts, nursing-homes",17.0,0.619264,0.458349,0.614745,0.001456,-4.334422,-6.849475,0.038163
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.192481,-0.366679,-0.451473,0.002847,-3.396661,-4.429602,0.053354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.266338,0.213896,0.278305,0.001484,-5.954757,-6.600234,0.038522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.507847,0.213896,0.401996,0.001372,-3.081684,-4.174042,0.037035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.271673,0.152783,0.275831,0.001739,-4.660176,-6.204082,0.041698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638727,0.381958,0.580112,0.001279,-7.034186,-9.027946,0.035763
"case-counts, hospital, icu, sewage",17.0,-0.492822,-0.381958,-0.493528,0.002456,-6.542929,-6.578157,0.049556
"hospital, icu, municipal-case-counts, sewage",17.0,-0.227146,-0.198618,-0.221407,0.002089,-5.648436,-5.743391,0.045704
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.495836,-0.320844,-0.470026,0.002706,-4.943473,-4.945765,0.052022
