,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.042657,-0.037749,-0.045567,0.008023,-2.533668,-3.26495,0.089573
"hospital, sewage",17.0,0.371856,0.234044,0.300496,0.00481,-1.85194,-2.38364,0.069357
"case-counts, sewage",17.0,0.579226,0.38504,0.491385,0.003436,-0.253179,-0.379071,0.05862
"municipal-case-counts, sewage",17.0,0.850771,0.596435,0.807892,0.001738,0.52101,0.348785,0.041687
"ggd-positive-tests, sewage",17.0,-0.120233,0.052849,0.011084,0.012915,-1.020469,-1.300621,0.113644
"nursing-homes, sewage",17.0,-0.252416,-0.158546,-0.189657,0.015011,-1.276917,-1.724122,0.122521
"hospital, icu",17.0,0.828004,0.596435,0.782029,0.001933,-0.653267,-0.686003,0.043965
"case-counts, icu",17.0,0.798571,0.490737,0.673653,0.00187,0.498786,0.432094,0.043244
"icu, municipal-case-counts",17.0,0.746716,0.671933,0.826365,0.002313,0.4943,0.489692,0.048097
"ggd-positive-tests, icu",17.0,-0.010724,0.083048,0.050493,0.007714,-1.504255,-1.524046,0.08783
"icu, nursing-homes",17.0,0.4613,0.354841,0.464291,0.003687,-7.533392,-7.590376,0.060718
"case-counts, hospital",17.0,0.768094,0.445438,0.667496,0.001924,0.453576,0.448983,0.043865
"hospital, municipal-case-counts",17.0,0.7979,0.566235,0.773408,0.002021,0.616586,0.605103,0.044956
"ggd-positive-tests, hospital",17.0,0.729315,0.339741,0.588677,0.002135,-0.073338,-0.073886,0.04621
"hospital, nursing-homes",16.0,0.699639,0.451166,0.692256,0.002422,-0.975831,-1.020276,0.049218
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.552017,0.324642,0.451976,0.003529,-2.51113,-2.884533,0.059403
"case-counts, icu, sewage",17.0,0.692674,0.551136,0.697053,0.002651,-0.600297,-0.760068,0.051486
"icu, municipal-case-counts, sewage",17.0,0.782029,0.671933,0.869469,0.002126,-0.172534,-0.308578,0.046109
"ggd-positive-tests, icu, sewage",17.0,-0.089296,0.052849,0.030789,0.008294,-2.037846,-2.301494,0.09107
"icu, nursing-homes, sewage",17.0,-0.159701,-0.098147,-0.141627,0.008286,-2.936,-3.470286,0.091026
"case-counts, hospital, sewage",17.0,0.773922,0.40014,0.63055,0.001931,0.084679,0.049809,0.043941
"hospital, municipal-case-counts, sewage",17.0,0.804558,0.460538,0.685969,0.001725,0.343565,0.298224,0.041533
"ggd-positive-tests, hospital, sewage",17.0,0.245224,0.188745,0.206899,0.005499,-1.623166,-1.896929,0.074158
"hospital, nursing-homes, sewage",17.0,0.192302,0.158546,0.189657,0.005207,-2.836874,-3.106666,0.072161
"case-counts, municipal-case-counts, sewage",17.0,0.813805,0.460538,0.685969,0.001907,0.653552,0.652599,0.043667
"case-counts, ggd-positive-tests, sewage",17.0,0.369174,0.083048,0.166258,0.005397,-0.367225,-0.390249,0.073464
"case-counts, nursing-homes, sewage",17.0,0.426244,0.294442,0.408872,0.004047,-1.00739,-1.060704,0.063616
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.435685,0.158546,0.332516,0.005091,-0.246524,-0.354375,0.071354
"municipal-case-counts, nursing-homes, sewage",17.0,0.689891,0.460538,0.692127,0.002433,-0.390169,-0.414174,0.049323
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.240523,0.00755,-0.019705,0.01352,-1.285259,-1.524286,0.116276
"case-counts, hospital, icu",17.0,0.81598,0.520936,0.727841,0.001582,0.268549,0.267484,0.039775
"hospital, icu, municipal-case-counts",17.0,0.805958,0.566235,0.775871,0.001594,0.395644,0.39463,0.039925
"ggd-positive-tests, hospital, icu",17.0,0.752552,0.339741,0.59114,0.002246,-0.979912,-0.980651,0.047391
"hospital, icu, nursing-homes",17.0,0.733282,0.551136,0.769714,0.002564,-2.330591,-2.342254,0.050632
"case-counts, icu, municipal-case-counts",17.0,0.751365,0.460538,0.668727,0.00263,0.545242,0.53863,0.051279
"case-counts, ggd-positive-tests, icu",17.0,0.761217,0.445438,0.644096,0.002502,0.454142,0.311227,0.050019
"case-counts, icu, nursing-homes",17.0,0.691408,0.445438,0.673653,0.002805,-0.288872,-0.524908,0.052963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768982,0.430339,0.645328,0.002597,0.545526,0.444437,0.050964
