,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.540923,-0.31774,-0.476695,0.127746,-8.944512,-75.031561,0.357416
"hospital, sewage",16.0,-0.500584,-0.403616,-0.49742,0.096695,-3.364639,-17.092316,0.310958
"case-counts, sewage",16.0,0.636732,0.506666,0.678031,0.029111,-0.926652,-7.903157,0.17062
"municipal-case-counts, sewage",16.0,0.70155,0.523842,0.753533,0.025351,-1.578769,-10.076767,0.159218
"ggd-positive-tests, sewage",16.0,0.41403,0.28339,0.407115,0.030035,-3.072962,-13.054752,0.173307
"nursing-homes, sewage",16.0,0.426302,0.386441,0.485577,0.051641,-0.633692,-7.70145,0.227246
"hospital, icu",16.0,-0.869114,-0.850169,-0.954869,0.125541,-5.684716,-32.330437,0.354317
"case-counts, icu",16.0,0.520925,0.334915,0.500381,0.044237,-8.813129,-51.711098,0.210326
"icu, municipal-case-counts",16.0,0.276831,0.214689,0.380467,0.041513,-4.355804,-21.463469,0.203748
"ggd-positive-tests, icu",16.0,-0.043966,-0.060113,-0.032569,0.048611,-3.427421,-14.15039,0.22048
"icu, nursing-homes",16.0,0.724672,0.609717,0.737248,0.076359,-1.796456,-35.807087,0.276331
"case-counts, hospital",16.0,0.207838,0.197514,0.189493,0.032151,-3.822566,-13.489465,0.179306
"hospital, municipal-case-counts",16.0,0.440769,0.386441,0.621775,0.028115,-10.791825,-36.806242,0.167674
"ggd-positive-tests, hospital",16.0,-0.07945,-0.008588,-0.045893,0.033247,-10.175221,-29.690616,0.182337
"hospital, nursing-homes",16.0,0.011413,0.060113,-0.016285,0.055081,-1.591673,-7.512449,0.234693
"case-counts, municipal-case-counts",16.0,0.875174,0.764293,0.895653,0.004262,0.76449,0.715155,0.06528
"case-counts, ggd-positive-tests",16.0,0.840753,0.712768,0.860123,0.004805,0.696208,0.591708,0.069318
"case-counts, nursing-homes",16.0,0.702625,0.644068,0.797945,0.007863,0.471511,0.45632,0.088675
"ggd-positive-tests, municipal-case-counts",16.0,0.766081,0.626892,0.794984,0.006681,0.576242,0.518652,0.081738
"municipal-case-counts, nursing-homes",16.0,0.817888,0.661243,0.831995,0.005046,0.666557,0.638523,0.071038
"ggd-positive-tests, nursing-homes",16.0,0.803601,0.626892,0.806828,0.004467,0.623193,0.612424,0.066837
"hospital, icu, sewage",16.0,-0.638625,-0.489491,-0.629178,0.11205,-5.156033,-30.615073,0.334739
"case-counts, icu, sewage",16.0,-0.308948,-0.300565,-0.38935,0.094507,-4.534697,-29.604171,0.307421
"icu, municipal-case-counts, sewage",16.0,-0.287707,-0.300565,-0.38935,0.094664,-4.798453,-32.332963,0.307675
"ggd-positive-tests, icu, sewage",16.0,-0.342538,-0.300565,-0.38935,0.09428,-4.091718,-25.259066,0.307051
"icu, nursing-homes, sewage",16.0,-0.104028,0.077288,0.0,0.097405,-4.777466,-39.345899,0.312098
"case-counts, hospital, sewage",16.0,-0.395827,-0.334915,-0.413037,0.079961,-3.295726,-15.302723,0.282774
"hospital, municipal-case-counts, sewage",16.0,-0.356613,-0.334915,-0.413037,0.080018,-3.668738,-18.331032,0.282875
"ggd-positive-tests, hospital, sewage",16.0,-0.396098,-0.334915,-0.413037,0.08013,-3.298744,-15.350557,0.283073
"hospital, nursing-homes, sewage",16.0,-0.295044,-0.197514,-0.273877,0.082306,-2.739534,-14.080984,0.286891
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.771768,-0.678418,-0.805347,0.100074,-4.608781,-20.744931,0.316344
"hospital, icu, municipal-case-counts",16.0,-0.77303,-0.678418,-0.805347,0.100106,-4.792234,-21.890883,0.316395
"ggd-positive-tests, hospital, icu",16.0,-0.769165,-0.678418,-0.805347,0.100575,-4.544013,-20.492798,0.317135
"hospital, icu, nursing-homes",16.0,-0.65944,-0.541017,-0.660266,0.102818,-4.738129,-24.571047,0.320653
"case-counts, icu, municipal-case-counts",16.0,0.783707,0.712768,0.854201,0.005926,0.563908,0.425858,0.076983
"case-counts, ggd-positive-tests, icu",16.0,0.797589,0.678418,0.837916,0.005832,0.594143,0.441043,0.076369
"case-counts, icu, nursing-homes",16.0,0.784298,0.678418,0.808308,0.018394,0.606125,-0.355671,0.135624
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650038,0.523842,0.725405,0.008649,0.302318,0.180539,0.093002
"icu, municipal-case-counts, nursing-homes",16.0,0.795241,0.678418,0.829034,0.021856,0.603424,-0.942742,0.147838
"ggd-positive-tests, icu, nursing-homes",16.0,0.776102,0.678418,0.803867,0.021348,0.55814,-0.980319,0.146108
"case-counts, hospital, municipal-case-counts",16.0,0.752414,0.678418,0.836436,0.005776,0.450991,0.343516,0.076002
"case-counts, ggd-positive-tests, hospital",16.0,0.748062,0.517414,0.745198,0.005706,0.42621,0.325606,0.07554
"case-counts, hospital, nursing-homes",16.0,0.593202,0.489491,0.63806,0.01867,0.241773,-0.523386,0.136638
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.609697,0.541017,0.731326,0.008303,0.134548,0.047723,0.091121
"hospital, municipal-case-counts, nursing-homes",16.0,0.631453,0.558192,0.688394,0.021255,0.235893,-1.171047,0.14579
"ggd-positive-tests, hospital, nursing-homes",16.0,0.59895,0.455141,0.609932,0.021408,0.18382,-1.112093,0.146313
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.525361,-0.437966,-0.515185,0.094445,-4.521231,-23.96301,0.307319
"hospital, icu, municipal-case-counts, sewage",16.0,-0.52784,-0.437966,-0.515185,0.094397,-4.508912,-23.809866,0.307241
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.530083,-0.437966,-0.515185,0.094483,-4.260807,-22.094935,0.307381
"hospital, icu, nursing-homes, sewage",16.0,-0.427083,-0.334915,-0.399713,0.096449,-4.295569,-25.23744,0.310563
"case-counts, icu, municipal-case-counts, sewage",16.0,0.802808,0.575367,0.759454,0.027552,-2.985529,-18.267293,0.165989
