,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895281,0.6815,0.887117,0.004063,-0.425529,-0.426239,0.063741
"hospital, sewage",17.0,0.892835,0.740761,0.909203,0.004582,0.772015,0.556846,0.067689
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.821002,0.725946,0.904295,0.011188,0.23699,-1.150287,0.105773
"case-counts, icu",17.0,0.884608,0.696315,0.868712,0.005827,0.679853,0.259599,0.076337
"icu, municipal-case-counts",17.0,0.901499,0.770392,0.9227,0.005445,0.81037,0.570265,0.073789
"ggd-positive-tests, icu",17.0,0.899835,0.785207,0.930062,0.005496,0.801722,0.529459,0.074136
"icu, nursing-homes",15.0,-0.852655,-0.689003,-0.820376,0.02197,-7.484357,-7.979773,0.148222
"case-counts, hospital",17.0,0.894054,0.711131,0.89816,0.002893,0.797357,0.777026,0.053789
"hospital, municipal-case-counts",17.0,0.87939,0.725946,0.900614,0.004319,0.768251,0.753206,0.065718
"ggd-positive-tests, hospital",17.0,0.899668,0.725946,0.900614,0.00327,0.806796,0.793945,0.057186
"hospital, nursing-homes",17.0,0.766785,0.65187,0.865031,0.013502,0.547741,-0.105412,0.116197
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.896409,0.725946,0.903068,0.004109,0.550921,0.296315,0.064101
"case-counts, icu, sewage",17.0,0.904661,0.770392,0.919019,0.003978,0.740912,0.512827,0.063073
"icu, municipal-case-counts, sewage",17.0,0.911157,0.800022,0.93497,0.003266,0.808363,0.679574,0.057147
"ggd-positive-tests, icu, sewage",17.0,0.900629,0.800022,0.93497,0.003987,0.789697,0.617579,0.063141
"icu, nursing-homes, sewage",17.0,0.881737,0.6815,0.887117,0.004057,-0.316299,-0.318788,0.063692
"case-counts, hospital, sewage",17.0,0.924973,0.711131,0.89816,0.001927,0.854704,0.846435,0.043892
"hospital, municipal-case-counts, sewage",17.0,0.915315,0.725946,0.901841,0.002419,0.836587,0.835923,0.049184
"ggd-positive-tests, hospital, sewage",17.0,0.922472,0.725946,0.901841,0.002266,0.849602,0.844478,0.0476
"hospital, nursing-homes, sewage",17.0,0.885907,0.740761,0.909203,0.004668,0.762564,0.562367,0.068323
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
