,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922321,0.615279,0.811371,0.020764,0.820469,0.819664,0.144096
"hospital, sewage",182.0,0.928766,0.63538,0.831257,0.025291,0.644927,0.644059,0.159031
"case-counts, sewage",182.0,0.934955,0.744341,0.905478,0.021887,0.872988,0.871556,0.147944
"municipal-case-counts, sewage",182.0,0.93066,0.738458,0.902941,0.021937,0.866095,0.864373,0.148113
"nursing-homes, sewage",182.0,0.885489,0.533161,0.732042,0.032211,0.758498,0.745506,0.179473
"hospital, icu",182.0,0.906869,0.624349,0.813467,0.028837,0.610846,0.610556,0.169815
"case-counts, icu",182.0,0.920382,0.790303,0.943234,0.028751,0.844911,0.841405,0.16956
"icu, municipal-case-counts",182.0,0.889575,0.771428,0.935923,0.03811,0.791225,0.787305,0.195219
"icu, nursing-homes",182.0,0.8694,0.563802,0.733449,0.036032,0.715771,0.702009,0.189821
"case-counts, hospital",182.0,0.941036,0.815307,0.950464,0.017401,0.820711,0.820171,0.131914
"hospital, municipal-case-counts",182.0,0.930084,0.790181,0.939653,0.020253,0.784953,0.78455,0.142312
"hospital, nursing-homes",182.0,0.91486,0.600939,0.786176,0.025992,0.675781,0.674434,0.161221
"case-counts, municipal-case-counts",182.0,0.704464,0.839942,0.943811,0.594743,0.391652,0.375862,0.771196
"case-counts, nursing-homes",182.0,0.924019,0.790426,0.937593,0.028838,0.85079,0.842557,0.169817
"municipal-case-counts, nursing-homes",182.0,0.923279,0.77106,0.929375,0.027271,0.851784,0.841173,0.165139
"hospital, icu, sewage",182.0,0.937334,0.652662,0.843756,0.021889,0.715731,0.715503,0.147949
"case-counts, icu, sewage",182.0,0.96167,0.786871,0.928527,0.010697,0.921962,0.920333,0.103426
"icu, municipal-case-counts, sewage",182.0,0.960614,0.780621,0.927423,0.010976,0.917979,0.915844,0.104765
"icu, nursing-homes, sewage",182.0,0.903243,0.567479,0.75477,0.027364,0.788332,0.7739,0.165421
"case-counts, hospital, sewage",182.0,0.962011,0.77964,0.928305,0.01385,0.844736,0.844535,0.117684
"hospital, municipal-case-counts, sewage",182.0,0.955403,0.772899,0.926466,0.0161,0.811191,0.811053,0.126887
"hospital, nursing-homes, sewage",182.0,0.911355,0.620795,0.816563,0.02615,0.693497,0.689524,0.16171
"case-counts, municipal-case-counts, sewage",182.0,0.868737,0.857224,0.967086,0.072075,0.73334,0.727972,0.268469
"case-counts, nursing-homes, sewage",182.0,0.942523,0.745812,0.906162,0.017588,0.887475,0.879863,0.132619
"municipal-case-counts, nursing-homes, sewage",182.0,0.945886,0.737355,0.901767,0.015901,0.890583,0.882737,0.126099
"case-counts, hospital, icu",182.0,0.94003,0.735516,0.899901,0.018828,0.787248,0.787158,0.137216
"hospital, icu, municipal-case-counts",182.0,0.92582,0.729633,0.899905,0.022057,0.749112,0.749072,0.148516
"hospital, icu, nursing-homes",182.0,0.904611,0.595424,0.779947,0.027249,0.680653,0.679469,0.165072
"case-counts, icu, municipal-case-counts",182.0,0.853469,0.851218,0.962223,0.083881,0.705859,0.700079,0.289622
"case-counts, icu, nursing-homes",182.0,0.928831,0.689799,0.848822,0.021354,0.858196,0.846829,0.14613
"icu, municipal-case-counts, nursing-homes",182.0,0.922788,0.67646,0.842728,0.023864,0.848326,0.83451,0.154479
"case-counts, hospital, municipal-case-counts",182.0,0.832864,0.868255,0.971048,0.074706,0.688637,0.68646,0.273324
"case-counts, hospital, nursing-homes",182.0,0.956728,0.726692,0.892398,0.015712,0.816664,0.816572,0.125347
"hospital, municipal-case-counts, nursing-homes",182.0,0.953394,0.719583,0.890051,0.016636,0.804047,0.803806,0.12898
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.860901,0.969355,0.072523,0.735014,0.729491,0.269301
"case-counts, hospital, icu, sewage",182.0,0.960657,0.754882,0.915063,0.013644,0.851167,0.851167,0.116808
"hospital, icu, municipal-case-counts, sewage",182.0,0.955046,0.743851,0.910281,0.015713,0.820181,0.820179,0.12535
"hospital, icu, nursing-homes, sewage",182.0,0.92569,0.623982,0.814149,0.023145,0.721385,0.719927,0.152136
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942064,0.868132,0.972675,0.019359,0.886408,0.884301,0.139137
"case-counts, icu, nursing-homes, sewage",182.0,0.954833,0.726937,0.898822,0.012907,0.90406,0.898646,0.113608
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95231,0.71468,0.892085,0.013879,0.896865,0.888875,0.117808
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932024,0.861269,0.967779,0.018436,0.859908,0.859815,0.135779
"case-counts, hospital, nursing-homes, sewage",182.0,0.961793,0.727059,0.899867,0.013301,0.856868,0.856213,0.115329
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955513,0.720809,0.895748,0.015558,0.824787,0.823568,0.12473
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939607,0.843006,0.962685,0.020505,0.88173,0.878341,0.143196
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913566,0.809178,0.9523,0.024031,0.827295,0.826617,0.155019
"case-counts, hospital, icu, nursing-homes",182.0,0.943057,0.713087,0.875496,0.017773,0.805678,0.804896,0.133314
