,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.306331,0.030083,0.176002,0.009186,0.029123,-0.037926,0.095845
"hospital, sewage",17.0,0.251859,0.090249,0.231387,0.01092,-0.082569,-0.577117,0.104497
"case-counts, sewage",17.0,0.371771,0.180497,0.308926,0.004445,-0.556311,-1.31999,0.066671
"municipal-case-counts, sewage",17.0,0.593258,0.285787,0.366773,0.004455,0.272251,-0.227352,0.066746
"ggd-positive-tests, sewage",17.0,0.704621,0.466284,0.621544,0.001665,0.127759,-0.029495,0.0408
"nursing-homes, sewage",17.0,0.244967,0.030083,0.196925,0.009836,-0.055512,-0.209043,0.099177
"hospital, icu",17.0,0.288153,0.075207,0.224002,0.00596,-0.153827,-0.28577,0.077198
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.405647,0.300828,0.418465,0.003218,-0.87659,-1.351509,0.056726
"hospital, municipal-case-counts",17.0,0.548278,0.406118,0.512005,0.002969,-0.147833,-0.582905,0.054492
"ggd-positive-tests, hospital",17.0,0.599734,0.466284,0.644929,0.002029,-0.293083,-0.444612,0.045041
"hospital, nursing-homes",17.0,0.226502,0.075207,0.222771,0.006484,-0.266264,-0.454373,0.080524
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.289035,0.075207,0.224002,0.008308,-0.050865,-0.28339,0.091147
"case-counts, icu, sewage",17.0,0.350159,0.120331,0.249848,0.004098,-0.217525,-0.282837,0.064012
"icu, municipal-case-counts, sewage",17.0,0.455907,0.120331,0.241233,0.004404,0.099114,0.023105,0.066362
"ggd-positive-tests, icu, sewage",17.0,0.362843,0.150414,0.258464,0.005101,-0.015553,-0.021559,0.071421
"icu, nursing-homes, sewage",17.0,0.258668,0.015041,0.168617,0.007972,-0.056876,-0.067754,0.089286
"case-counts, hospital, sewage",17.0,0.277041,0.10529,0.233848,0.007183,-0.236081,-0.80555,0.084751
"hospital, municipal-case-counts, sewage",17.0,0.399603,0.10529,0.240002,0.007027,0.010795,-0.558029,0.083829
"ggd-positive-tests, hospital, sewage",17.0,0.327756,0.10529,0.23631,0.006732,-0.067771,-0.347468,0.082048
"hospital, nursing-homes, sewage",17.0,0.263333,0.075207,0.222771,0.009204,-0.073494,-0.360177,0.095938
