,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87468,0.746352,0.894352,0.00414,0.755698,0.746833,0.064342
"hospital, sewage",17.0,0.824001,0.537373,0.683049,0.005401,0.5718,0.53602,0.073494
"case-counts, sewage",17.0,0.924428,0.731425,0.890666,0.002753,0.835436,0.798547,0.052466
"municipal-case-counts, sewage",17.0,0.937202,0.746352,0.894352,0.002832,0.877989,0.845264,0.053217
"ggd-positive-tests, sewage",17.0,0.894735,0.746352,0.896809,0.007744,0.77323,0.732992,0.088001
"nursing-homes, sewage",17.0,0.918707,0.731425,0.89558,0.002618,0.841381,0.840322,0.051171
"hospital, icu",17.0,0.841379,0.626936,0.803442,0.004675,0.498481,0.488816,0.068374
"case-counts, icu",17.0,0.908362,0.746352,0.894352,0.002711,0.795998,0.795478,0.052067
"icu, municipal-case-counts",17.0,0.91012,0.731425,0.886981,0.002897,0.824256,0.821959,0.053825
"ggd-positive-tests, icu",17.0,0.91675,0.791133,0.923836,0.00628,0.79986,0.791765,0.079248
"icu, nursing-homes",17.0,0.872001,0.597081,0.7887,0.004428,0.714458,0.661383,0.066546
"case-counts, hospital",17.0,0.930285,0.746352,0.898037,0.0024,0.769619,0.760939,0.048991
"hospital, municipal-case-counts",17.0,0.948635,0.731425,0.890666,0.001793,0.852504,0.841968,0.042341
"ggd-positive-tests, hospital",17.0,0.876318,0.671717,0.835383,0.006788,0.761706,0.720326,0.082389
"hospital, nursing-homes",17.0,0.938393,0.746352,0.894352,0.002896,0.646967,0.620743,0.053811
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.847667,0.65679,0.819413,0.004476,0.641817,0.633149,0.066903
"case-counts, icu, sewage",17.0,0.927862,0.731425,0.890666,0.002246,0.841718,0.83448,0.047391
"icu, municipal-case-counts, sewage",17.0,0.937125,0.731425,0.890666,0.002014,0.876908,0.87643,0.044875
"ggd-positive-tests, icu, sewage",17.0,0.882906,0.641863,0.829241,0.005722,0.773974,0.757696,0.075642
"icu, nursing-homes, sewage",17.0,0.93829,0.731425,0.89558,0.00225,0.875523,0.851886,0.047429
"case-counts, hospital, sewage",17.0,0.891171,0.746352,0.898037,0.003674,0.736867,0.695677,0.060615
"hospital, municipal-case-counts, sewage",17.0,0.906605,0.746352,0.894352,0.003145,0.798654,0.771358,0.056082
"ggd-positive-tests, hospital, sewage",17.0,0.868041,0.626936,0.7973,0.005602,0.752915,0.711076,0.074849
"hospital, nursing-homes, sewage",17.0,0.86259,0.641863,0.810813,0.004006,0.690596,0.689393,0.063297
"case-counts, municipal-case-counts, sewage",17.0,0.947917,0.761279,0.905408,0.002056,0.898027,0.874462,0.045345
"case-counts, ggd-positive-tests, sewage",17.0,0.913512,0.791133,0.92015,0.004885,0.831623,0.76599,0.069891
"case-counts, nursing-homes, sewage",17.0,0.943418,0.761279,0.905408,0.001698,0.874407,0.874399,0.041207
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.920998,0.776206,0.912779,0.006109,0.826274,0.763581,0.078162
"municipal-case-counts, nursing-homes, sewage",17.0,0.954108,0.761279,0.905408,0.001496,0.909934,0.908053,0.038681
"ggd-positive-tests, nursing-homes, sewage",17.0,0.882616,0.671717,0.843983,0.005878,0.769703,0.764612,0.076667
"case-counts, hospital, icu",17.0,0.93279,0.746352,0.898037,0.002132,0.809181,0.80775,0.046176
"hospital, icu, municipal-case-counts",17.0,0.933,0.746352,0.898037,0.002025,0.835401,0.835313,0.044999
"ggd-positive-tests, hospital, icu",17.0,0.878744,0.791133,0.92875,0.00472,0.772185,0.762489,0.068704
"hospital, icu, nursing-homes",17.0,0.909212,0.716498,0.880838,0.003425,0.710732,0.653414,0.058522
"case-counts, icu, municipal-case-counts",17.0,0.92042,0.761279,0.905408,0.002473,0.839796,0.837696,0.049734
"case-counts, ggd-positive-tests, icu",17.0,0.922322,0.776206,0.917693,0.002898,0.850638,0.838058,0.053837
"case-counts, icu, nursing-homes",17.0,0.898341,0.746352,0.902951,0.003079,0.771231,0.764048,0.055488
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.953755,0.761279,0.910322,0.003548,0.874367,0.86514,0.059563
"icu, municipal-case-counts, nursing-homes",17.0,0.903826,0.761279,0.905408,0.003184,0.801841,0.782596,0.056425
"ggd-positive-tests, icu, nursing-homes",17.0,0.960695,0.761279,0.905408,0.002715,0.909715,0.874152,0.052109
"case-counts, hospital, municipal-case-counts",17.0,0.932281,0.761279,0.905408,0.002231,0.854136,0.839162,0.047233
"case-counts, ggd-positive-tests, hospital",17.0,0.909468,0.761279,0.906637,0.003997,0.823471,0.756293,0.063226
"case-counts, hospital, nursing-homes",17.0,0.931458,0.761279,0.905408,0.002197,0.794543,0.794434,0.046867
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.936596,0.791133,0.916465,0.004835,0.862452,0.791832,0.069536
"hospital, municipal-case-counts, nursing-homes",17.0,0.944167,0.761279,0.905408,0.001756,0.860688,0.857379,0.041905
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886695,0.671717,0.858725,0.004354,0.78599,0.785824,0.065988
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.912766,0.731425,0.890666,0.002806,0.783716,0.765761,0.052969
"hospital, icu, municipal-case-counts, sewage",17.0,0.919677,0.731425,0.890666,0.002517,0.827672,0.818664,0.050174
"ggd-positive-tests, hospital, icu, sewage",17.0,0.874489,0.686644,0.861182,0.004771,0.762618,0.738065,0.069074
"hospital, icu, nursing-homes, sewage",17.0,0.897055,0.761279,0.914008,0.003033,0.760159,0.758675,0.055072
"case-counts, icu, municipal-case-counts, sewage",17.0,0.940212,0.761279,0.905408,0.001883,0.875829,0.870426,0.04339
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910388,0.746352,0.898037,0.00346,0.828196,0.803986,0.058818
"case-counts, icu, nursing-homes, sewage",17.0,0.928339,0.761279,0.905408,0.002154,0.838122,0.836546,0.046407
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.922692,0.820987,0.938578,0.003725,0.84588,0.826136,0.061036
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943272,0.761279,0.905408,0.001866,0.886585,0.879194,0.043194
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906675,0.761279,0.905408,0.003746,0.820104,0.819462,0.061203
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.940607,0.731425,0.890666,0.002076,0.866478,0.844352,0.045559
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898713,0.701571,0.872239,0.004192,0.803412,0.747528,0.064746
"case-counts, hospital, nursing-homes, sewage",17.0,0.934127,0.746352,0.898037,0.002102,0.827894,0.821275,0.045846
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911459,0.776206,0.912779,0.004339,0.830399,0.776062,0.065867
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944244,0.746352,0.898037,0.001676,0.880684,0.880543,0.040942
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882515,0.671717,0.840297,0.004392,0.778072,0.764257,0.066275
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94334,0.731425,0.890666,0.003463,0.882889,0.834159,0.058849
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945699,0.761279,0.905408,0.001671,0.890185,0.889486,0.04088
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929268,0.746352,0.902951,0.002661,0.863295,0.856061,0.051587
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936053,0.746352,0.898037,0.003261,0.86452,0.855123,0.057107
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934904,0.761279,0.905408,0.002,0.843929,0.840773,0.044721
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914879,0.746352,0.898037,0.002882,0.821241,0.797822,0.053688
"case-counts, hospital, icu, nursing-homes",17.0,0.918981,0.746352,0.898037,0.002541,0.772209,0.767642,0.05041
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930672,0.761279,0.905408,0.002651,0.865911,0.856119,0.051488
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924109,0.746352,0.902951,0.002443,0.814825,0.800747,0.049424
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.915753,0.731425,0.900494,0.002952,0.838423,0.834831,0.054333
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.933927,0.731425,0.890666,0.00282,0.870767,0.853376,0.053101
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904943,0.761279,0.905408,0.002863,0.798941,0.796891,0.053509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.926732,0.731425,0.898037,0.002357,0.856253,0.854062,0.048549
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950643,0.746352,0.898037,0.002289,0.895871,0.889791,0.047841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.94486,0.731425,0.890666,0.002754,0.891986,0.849926,0.05248
