,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.605571,-0.31774,-0.479655,0.123558,-4.813248,-31.873697,0.351509
"hospital, sewage",16.0,-0.639431,-0.472316,-0.598089,0.102403,-11.72936,-78.011293,0.320005
"case-counts, sewage",16.0,0.676501,0.541017,0.718003,0.02988,-0.890212,-8.619844,0.172858
"municipal-case-counts, sewage",16.0,0.671578,0.523842,0.749091,0.026309,-2.14311,-12.066333,0.1622
"ggd-positive-tests, sewage",16.0,0.528565,0.369265,0.544794,0.029772,-2.898949,-14.166258,0.172544
"nursing-homes, sewage",16.0,0.441103,0.334915,0.457449,0.054014,-0.662294,-8.621449,0.232408
"hospital, icu",16.0,-0.443557,-0.369265,-0.504822,0.134167,-12.53322,-123.884432,0.366288
"case-counts, icu",16.0,0.01383,0.008588,0.081423,0.043175,-15.29568,-62.418743,0.207786
"icu, municipal-case-counts",16.0,-0.230796,-0.025763,-0.162846,0.040631,-8.259767,-26.257834,0.201571
"ggd-positive-tests, icu",16.0,-0.27723,-0.077288,-0.134718,0.046441,-4.688553,-15.08329,0.215501
"icu, nursing-homes",15.0,0.787756,0.722166,0.872544,0.08835,-0.857114,-34.80867,0.297237
"case-counts, hospital",16.0,0.668937,0.523842,0.663227,0.042452,-3.588642,-28.029613,0.206038
"hospital, municipal-case-counts",16.0,0.380625,0.266215,0.445606,0.038733,-5.40116,-26.640085,0.196807
"ggd-positive-tests, hospital",16.0,0.139998,0.145989,0.225023,0.044049,-3.644984,-16.726018,0.209879
"hospital, nursing-homes",16.0,0.932542,0.832994,0.935624,0.077521,-0.068268,-25.71333,0.278427
"case-counts, municipal-case-counts",16.0,0.880746,0.764293,0.895653,0.004004,0.775682,0.700027,0.063276
"case-counts, ggd-positive-tests",16.0,0.846059,0.729943,0.869005,0.004632,0.70506,0.60161,0.068056
"case-counts, nursing-homes",16.0,0.624667,0.592542,0.750572,0.009575,0.337845,0.334894,0.097852
"ggd-positive-tests, municipal-case-counts",16.0,0.776344,0.626892,0.794984,0.006241,0.586063,0.512195,0.079
"municipal-case-counts, nursing-homes",16.0,0.812703,0.626892,0.812749,0.004746,0.649562,0.619234,0.068894
"ggd-positive-tests, nursing-homes",16.0,0.832801,0.678418,0.864564,0.003873,0.673292,0.648784,0.062236
"hospital, icu, sewage",16.0,-0.602519,-0.489491,-0.648423,0.119818,-12.853111,-104.093677,0.346147
"case-counts, icu, sewage",16.0,-0.328932,-0.266215,-0.3553,0.091419,-3.492411,-20.448819,0.302356
"icu, municipal-case-counts, sewage",16.0,-0.337537,-0.266215,-0.3553,0.09136,-3.429567,-19.791733,0.302258
"ggd-positive-tests, icu, sewage",16.0,-0.344604,-0.266215,-0.3553,0.091413,-3.37689,-19.27334,0.302346
"icu, nursing-homes, sewage",16.0,-0.199935,-0.111638,-0.210219,0.094033,-3.504686,-24.391436,0.306649
"case-counts, hospital, sewage",16.0,-0.439773,-0.437966,-0.510744,0.083384,-5.817074,-31.182468,0.288763
"hospital, municipal-case-counts, sewage",16.0,-0.447573,-0.437966,-0.510744,0.08331,-5.675656,-30.032681,0.288634
"ggd-positive-tests, hospital, sewage",16.0,-0.454382,-0.437966,-0.510744,0.083288,-5.490247,-28.656425,0.288597
"hospital, nursing-homes, sewage",16.0,-0.15593,-0.060113,-0.134718,0.087411,-5.735686,-40.974116,0.295653
"case-counts, municipal-case-counts, sewage",16.0,0.795371,0.729943,0.871966,0.005443,0.585097,0.467034,0.073776
"case-counts, ggd-positive-tests, sewage",16.0,0.800688,0.678418,0.846799,0.005615,0.600415,0.462034,0.074932
"case-counts, nursing-homes, sewage",16.0,0.68902,0.609717,0.756493,0.022102,0.457357,-0.42019,0.148666
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.656613,0.558192,0.737248,0.007862,0.283353,0.187545,0.088666
"municipal-case-counts, nursing-homes, sewage",16.0,0.68423,0.661243,0.789063,0.024943,0.410626,-1.031134,0.157933
"ggd-positive-tests, nursing-homes, sewage",16.0,0.714009,0.575367,0.768337,0.025233,0.47176,-0.988385,0.158848
"case-counts, hospital, icu",16.0,-0.648727,-0.558192,-0.660266,0.109987,-9.741053,-66.612733,0.331644
"hospital, icu, municipal-case-counts",16.0,-0.650793,-0.558192,-0.660266,0.110015,-9.97853,-68.527669,0.331685
"ggd-positive-tests, hospital, icu",16.0,-0.648727,-0.558192,-0.660266,0.109987,-9.741053,-66.612733,0.331644
"hospital, icu, nursing-homes",16.0,0.088361,0.077288,0.151003,0.117639,-27.035968,-312.758768,0.342985
"case-counts, icu, municipal-case-counts",16.0,0.777894,0.712768,0.866044,0.005435,0.531709,0.429901,0.073722
"case-counts, ggd-positive-tests, icu",16.0,0.79133,0.712768,0.861603,0.005363,0.561816,0.441517,0.073229
