,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.502363,0.290288,0.388148,0.007237,0.246854,0.017688,0.08507
"hospital, sewage",17.0,0.626505,0.290288,0.383203,0.003956,0.390976,-0.298409,0.0629
"case-counts, sewage",17.0,0.762835,0.397236,0.491984,0.001314,0.581874,0.443485,0.036245
"municipal-case-counts, sewage",17.0,0.700025,0.351401,0.425232,0.000877,0.361234,0.271475,0.029618
"ggd-positive-tests, sewage",17.0,0.739223,0.320844,0.423996,0.000765,0.355714,0.216693,0.027655
"nursing-homes, sewage",17.0,0.662388,0.290288,0.393093,0.003638,0.434871,-0.415225,0.060315
"hospital, icu",17.0,0.610194,0.397236,0.520415,0.006312,0.32457,0.282938,0.079449
"case-counts, icu",17.0,0.712382,0.336123,0.405454,0.003355,0.451723,0.436496,0.057919
"icu, municipal-case-counts",17.0,0.679333,0.381958,0.474678,0.002225,0.457577,0.373118,0.047171
"ggd-positive-tests, icu",17.0,0.647629,0.320844,0.401746,0.002007,0.418939,0.333378,0.044801
"icu, nursing-homes",17.0,0.590785,0.351401,0.437594,0.006764,0.301886,0.300481,0.082246
"case-counts, hospital",17.0,0.781769,0.397236,0.503109,0.001119,0.606015,0.582367,0.033444
"hospital, municipal-case-counts",17.0,0.795919,0.458349,0.564916,0.000586,0.605451,0.597239,0.024206
"ggd-positive-tests, hospital",17.0,0.811037,0.397236,0.498165,0.000468,0.542297,0.541324,0.021623
"hospital, nursing-homes",17.0,0.737092,0.320844,0.402982,0.002397,0.540375,0.171954,0.048958
"case-counts, municipal-case-counts",17.0,0.810971,0.244453,0.344883,0.001142,0.55347,-0.087392,0.033796
"case-counts, ggd-positive-tests",17.0,0.788392,0.320844,0.412871,0.001111,0.454933,-0.178409,0.033335
"case-counts, nursing-homes",17.0,0.805249,0.412514,0.529068,0.001102,0.634229,0.615652,0.033202
"ggd-positive-tests, municipal-case-counts",17.0,0.810385,0.244453,0.337466,0.001248,0.124583,-1.191661,0.035326
"municipal-case-counts, nursing-homes",17.0,0.841341,0.427793,0.545138,0.00048,0.700118,0.692877,0.021913
"ggd-positive-tests, nursing-homes",17.0,0.836835,0.443071,0.56368,0.000432,0.662631,0.660119,0.02078
"hospital, icu, sewage",17.0,0.614548,0.305566,0.386912,0.005092,0.367797,-0.001039,0.07136
"case-counts, icu, sewage",17.0,0.688658,0.397236,0.488275,0.003318,0.445945,0.334524,0.057598
"icu, municipal-case-counts, sewage",17.0,0.661226,0.427793,0.555027,0.003116,0.423219,0.319794,0.05582
"ggd-positive-tests, icu, sewage",17.0,0.667504,0.443071,0.562444,0.002919,0.439897,0.241768,0.054025
"icu, nursing-homes, sewage",17.0,0.637755,0.259731,0.36837,0.00417,0.403221,-0.033566,0.064574
"case-counts, hospital, sewage",17.0,0.733502,0.366679,0.448719,0.001963,0.537333,0.272926,0.044306
"hospital, municipal-case-counts, sewage",17.0,0.66818,0.320844,0.398037,0.001937,0.436571,0.154749,0.044007
