,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049537,0.052849,0.056651,0.008188,-2.163381,-3.043502,0.090488
"hospital, sewage",17.0,0.759319,0.490737,0.660107,0.003981,-7.855692,-12.04215,0.063092
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.549475,0.36994,0.536952,0.003106,-0.646443,-0.759789,0.055731
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.682874,0.490737,0.636707,0.002497,0.325036,0.316537,0.049971
"hospital, municipal-case-counts",17.0,0.603506,0.460538,0.635476,0.003829,0.290002,0.282755,0.061875
"ggd-positive-tests, hospital",17.0,0.617329,0.128347,0.307886,0.002664,-0.194152,-0.23135,0.051617
"hospital, nursing-homes",17.0,0.49472,0.354841,0.485228,0.00317,-1.063542,-1.07802,0.056302
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.705711,0.430339,0.577593,0.002847,-3.490196,-4.078684,0.053361
"case-counts, icu, sewage",17.0,0.766927,0.460538,0.612076,0.002231,-2.116932,-2.167883,0.047231
"icu, municipal-case-counts, sewage",17.0,0.820672,0.581335,0.746314,0.001867,-1.059367,-1.082213,0.043212
"ggd-positive-tests, icu, sewage",17.0,0.029634,0.083048,0.082513,0.007982,-1.377128,-1.82311,0.089344
"icu, nursing-homes, sewage",17.0,-0.157617,0.022649,0.029557,0.008649,-2.365577,-3.071342,0.093
"case-counts, hospital, sewage",17.0,0.773637,0.430339,0.57513,0.001884,-0.322559,-0.382257,0.043407
"hospital, municipal-case-counts, sewage",17.0,0.704232,0.38504,0.51109,0.002119,0.020796,-0.004824,0.046034
"ggd-positive-tests, hospital, sewage",17.0,0.257449,0.158546,0.176111,0.00621,-1.641287,-2.709972,0.078804
"hospital, nursing-homes, sewage",17.0,0.347396,0.203845,0.27956,0.004253,-11.493782,-13.643636,0.065211
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
