,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.414808,0.268687,0.385751,0.009006,-5.171673,-8.503442,0.094899
"hospital, sewage",17.0,0.20377,0.014927,0.113022,0.007399,-4.495349,-4.721058,0.08602
"case-counts, sewage",17.0,0.865175,0.626936,0.815727,0.00425,-1.172518,-2.057395,0.06519
"municipal-case-counts, sewage",17.0,0.825715,0.626936,0.820641,0.005268,-0.54163,-1.791021,0.072583
"ggd-positive-tests, sewage",17.0,0.70862,0.597081,0.793614,0.007856,-3.048894,-6.498434,0.088633
"nursing-homes, sewage",17.0,0.034685,0.0,0.027027,0.015167,-2.996884,-5.716365,0.123154
"hospital, icu",17.0,0.457079,0.14927,0.347667,0.005605,-1.921728,-1.923221,0.074866
"case-counts, icu",17.0,0.851217,0.597081,0.804671,0.003252,0.469457,0.150896,0.057022
"icu, municipal-case-counts",17.0,0.81323,0.5523,0.781329,0.004911,0.61648,0.267532,0.070077
"ggd-positive-tests, icu",17.0,0.751135,0.5523,0.781329,0.007235,-0.198553,-1.710521,0.08506
"icu, nursing-homes",17.0,0.282276,0.179124,0.285013,0.01343,-1.791483,-4.191612,0.115888
"case-counts, hospital",17.0,0.799528,0.641863,0.823098,0.002764,0.025293,0.016514,0.052578
"hospital, municipal-case-counts",17.0,0.849539,0.65679,0.826784,0.002073,0.437721,0.4376,0.045529
"ggd-positive-tests, hospital",17.0,0.667315,0.65679,0.830469,0.00441,-0.322279,-0.491227,0.066405
"hospital, nursing-homes",17.0,0.327404,0.14927,0.275185,0.008878,-0.975058,-1.357624,0.094224
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.305524,0.14927,0.260443,0.007378,-3.616359,-4.215779,0.085894
"case-counts, icu, sewage",17.0,0.777409,0.5523,0.770273,0.005702,-1.532565,-3.058824,0.075513
"icu, municipal-case-counts, sewage",17.0,0.791315,0.5523,0.796071,0.006474,-0.824964,-2.661222,0.08046
"ggd-positive-tests, icu, sewage",17.0,0.717963,0.567227,0.773958,0.007798,-2.283407,-5.328162,0.088305
"icu, nursing-homes, sewage",17.0,0.198293,0.119416,0.196561,0.012598,-2.713346,-5.169981,0.112241
"case-counts, hospital, sewage",17.0,0.727905,0.641863,0.831698,0.00404,-1.548701,-1.69953,0.063559
