,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.92352,0.618466,0.814148,0.0205,0.82199,0.820923,0.143177
"hospital, sewage",182.0,0.929613,0.634767,0.83095,0.025092,0.648085,0.647289,0.158405
"case-counts, sewage",182.0,0.934999,0.744464,0.905697,0.021868,0.873082,0.871611,0.147879
"municipal-case-counts, sewage",182.0,0.930711,0.738948,0.903214,0.021919,0.86619,0.864448,0.148052
"nursing-homes, sewage",182.0,0.885776,0.534018,0.732632,0.032154,0.758865,0.7456,0.179315
"hospital, icu",182.0,0.908318,0.625207,0.814167,0.028434,0.619007,0.61858,0.168625
"case-counts, icu",182.0,0.920384,0.790303,0.943226,0.02875,0.844912,0.841412,0.169559
"icu, municipal-case-counts",182.0,0.889586,0.771918,0.9361,0.038107,0.791244,0.787336,0.19521
"icu, nursing-homes",182.0,0.869277,0.564292,0.733989,0.036044,0.715782,0.702298,0.189851
"case-counts, hospital",182.0,0.941864,0.812733,0.949443,0.017258,0.821616,0.82102,0.13137
"hospital, municipal-case-counts",182.0,0.928362,0.792387,0.940674,0.020788,0.776982,0.776455,0.144179
"hospital, nursing-homes",182.0,0.914763,0.606455,0.787821,0.026045,0.67399,0.672828,0.161384
"case-counts, municipal-case-counts",182.0,0.704465,0.840065,0.943807,0.594744,0.391652,0.375865,0.771197
"case-counts, nursing-homes",182.0,0.924024,0.790303,0.937704,0.028839,0.850795,0.842562,0.169822
"municipal-case-counts, nursing-homes",182.0,0.923265,0.77057,0.929191,0.027276,0.851755,0.841176,0.165153
"hospital, icu, sewage",182.0,0.938487,0.65401,0.845039,0.021745,0.716252,0.716025,0.147463
"case-counts, icu, sewage",182.0,0.96175,0.787362,0.928836,0.010682,0.922084,0.920384,0.103354
"icu, municipal-case-counts, sewage",182.0,0.960751,0.781969,0.927874,0.01094,0.918233,0.916083,0.104596
"icu, nursing-homes, sewage",182.0,0.904322,0.571524,0.758078,0.02718,0.789707,0.774244,0.164864
"case-counts, hospital, sewage",182.0,0.962326,0.780743,0.928988,0.013769,0.845764,0.845549,0.11734
"hospital, municipal-case-counts, sewage",182.0,0.95632,0.772776,0.926256,0.015817,0.815346,0.815209,0.125767
"hospital, nursing-homes, sewage",182.0,0.911883,0.620918,0.818456,0.026022,0.695129,0.691224,0.161314
"case-counts, municipal-case-counts, sewage",182.0,0.86874,0.857224,0.967028,0.072074,0.733347,0.727974,0.268465
"case-counts, nursing-homes, sewage",182.0,0.94257,0.746792,0.906401,0.017581,0.887558,0.879868,0.132593
"municipal-case-counts, nursing-homes, sewage",182.0,0.946023,0.738826,0.902441,0.015881,0.8908,0.88277,0.126021
"case-counts, hospital, icu",182.0,0.941092,0.736129,0.900714,0.018654,0.788472,0.788347,0.136581
"hospital, icu, municipal-case-counts",182.0,0.925694,0.731472,0.900889,0.022233,0.744588,0.744509,0.149107
"hospital, icu, nursing-homes",182.0,0.904576,0.596037,0.780473,0.027194,0.682475,0.681414,0.164905
"case-counts, icu, municipal-case-counts",182.0,0.85349,0.851831,0.962534,0.083879,0.705874,0.700128,0.289619
"case-counts, icu, nursing-homes",182.0,0.928857,0.688451,0.848671,0.021354,0.858254,0.846845,0.146129
"icu, municipal-case-counts, nursing-homes",182.0,0.92275,0.675949,0.842664,0.023868,0.84827,0.834541,0.154492
"case-counts, hospital, municipal-case-counts",182.0,0.832951,0.868255,0.971137,0.074697,0.688755,0.68658,0.273308
"case-counts, hospital, nursing-homes",182.0,0.956831,0.727795,0.893469,0.015671,0.817306,0.817218,0.125185
"hospital, municipal-case-counts, nursing-homes",182.0,0.953494,0.721421,0.891903,0.016602,0.804536,0.804317,0.128848
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870775,0.860288,0.969224,0.072528,0.735007,0.72948,0.26931
