,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.826461,0.683599,0.807666,0.006674,-5.606163,-9.589655,0.081692
"hospital, sewage",16.0,0.936081,0.936784,0.984527,0.003887,-0.866346,-1.823824,0.062344
"case-counts, sewage",16.0,0.977963,0.970542,0.99337,0.000984,0.94212,0.830817,0.03137
"municipal-case-counts, sewage",16.0,0.976875,0.987421,0.997792,0.000757,0.95137,0.908028,0.027506
"ggd-positive-tests, sewage",16.0,0.953596,0.970542,0.99337,0.000878,0.810951,0.798786,0.029628
"nursing-homes, sewage",16.0,0.801951,0.700478,0.816509,0.005458,-0.178946,-1.27414,0.073876
"hospital, icu",16.0,0.430975,0.177229,0.336036,0.007921,-11.497548,-15.749428,0.089
"case-counts, icu",16.0,0.930719,0.903026,0.972736,0.002557,0.72578,0.377966,0.050568
"icu, municipal-case-counts",16.0,0.908963,0.767994,0.907887,0.002225,0.804158,0.64491,0.047167
"ggd-positive-tests, icu",16.0,0.933813,0.869268,0.950629,0.001696,0.33356,0.326784,0.041184
"icu, nursing-homes",16.0,0.797199,0.632962,0.806192,0.009411,-18.561983,-35.025662,0.097013
"case-counts, hospital",16.0,0.983216,0.970542,0.99337,0.000758,0.957071,0.87353,0.027526
"hospital, municipal-case-counts",16.0,0.979915,0.936784,0.984527,0.00053,0.957215,0.935241,0.023028
"ggd-positive-tests, hospital",16.0,0.971301,0.970542,0.99337,0.000791,0.834259,0.808604,0.028132
"hospital, nursing-homes",16.0,0.845229,0.801752,0.921152,0.005585,-0.890791,-2.556511,0.074734
"case-counts, municipal-case-counts",16.0,0.988165,0.970542,0.99337,0.000863,0.928405,0.927142,0.029383
"case-counts, ggd-positive-tests",16.0,0.981508,0.970542,0.99337,0.000525,0.955137,0.940525,0.022915
"case-counts, nursing-homes",16.0,0.976933,0.970542,0.99337,0.001011,0.953127,0.852006,0.031801
"ggd-positive-tests, municipal-case-counts",16.0,0.980051,0.970542,0.99337,0.001562,0.926697,0.858707,0.039517
"municipal-case-counts, nursing-homes",16.0,0.984013,0.970542,0.99337,0.000837,0.946703,0.916237,0.028939
"ggd-positive-tests, nursing-homes",16.0,0.959306,0.987421,0.997792,0.000567,0.908282,0.907574,0.023809
"hospital, icu, sewage",16.0,0.893917,0.83551,0.937364,0.005746,-7.128756,-10.285215,0.075801
"case-counts, icu, sewage",16.0,0.934962,0.886147,0.962419,0.003457,0.453011,-0.237882,0.058796
"icu, municipal-case-counts, sewage",16.0,0.949033,0.886147,0.962419,0.003394,0.336579,-0.400303,0.058262
"ggd-positive-tests, icu, sewage",16.0,0.90879,0.83551,0.947681,0.003592,-1.265534,-1.843162,0.059932
"icu, nursing-homes, sewage",16.0,0.852442,0.83551,0.943259,0.006173,-1.727484,-4.155892,0.07857
"case-counts, hospital, sewage",16.0,0.953835,0.970542,0.99337,0.002321,0.717508,0.357905,0.048172
"hospital, municipal-case-counts, sewage",16.0,0.955359,0.936784,0.986001,0.002257,0.712628,0.366185,0.047508
"ggd-positive-tests, hospital, sewage",16.0,0.940033,0.953663,0.990422,0.002372,0.124858,-0.110709,0.048707
"hospital, nursing-homes, sewage",16.0,0.897548,0.936784,0.984527,0.004403,-0.204289,-1.274444,0.066353
"case-counts, municipal-case-counts, sewage",16.0,0.990106,0.970542,0.99337,0.000479,0.964408,0.94894,0.021891
"case-counts, ggd-positive-tests, sewage",16.0,0.982542,0.953663,0.990422,0.000259,0.965265,0.965071,0.016104
"case-counts, nursing-homes, sewage",16.0,0.927979,0.919905,0.981579,0.003061,0.644541,0.15175,0.055326
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.943692,0.83551,0.922626,0.004417,-1.747891,-3.157728,0.066462
"hospital, icu, municipal-case-counts",16.0,0.933392,0.818631,0.915256,0.004499,-1.61444,-3.045269,0.067073
"ggd-positive-tests, hospital, icu",16.0,0.931394,0.869268,0.963893,0.004686,-4.9621,-6.487237,0.068454
"hospital, icu, nursing-homes",16.0,0.909642,0.784873,0.907887,0.006799,-14.5321,-21.627518,0.082457
"case-counts, icu, municipal-case-counts",16.0,0.985319,0.970542,0.99337,0.000637,0.95549,0.932585,0.025231
"case-counts, ggd-positive-tests, icu",16.0,0.984414,0.970542,0.99337,0.000231,0.96305,0.962778,0.015206
"case-counts, icu, nursing-homes",16.0,0.903212,0.83551,0.93589,0.004749,0.18629,-0.951093,0.068912
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962011,0.936784,0.986001,0.000932,0.919962,0.895095,0.030536
"icu, municipal-case-counts, nursing-homes",16.0,0.90599,0.83551,0.93589,0.004774,0.204724,-0.948249,0.069095
"ggd-positive-tests, icu, nursing-homes",16.0,0.847649,0.751115,0.887253,0.004661,-1.436041,-2.566587,0.06827
"case-counts, hospital, municipal-case-counts",16.0,0.988318,0.970542,0.99337,0.000528,0.96137,0.943755,0.02297
"case-counts, ggd-positive-tests, hospital",16.0,0.983002,0.970542,0.99337,0.000241,0.966016,0.965665,0.015516
"case-counts, hospital, nursing-homes",16.0,0.944252,0.953663,0.988949,0.002831,0.651912,0.169322,0.053206
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.965897,0.953663,0.988949,0.000864,0.924161,0.906247,0.029388
