,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922321,0.615279,0.811371,0.020764,0.820469,0.819664,0.144096
"hospital, sewage",182.0,0.928782,0.635503,0.831332,0.025289,0.64492,0.644055,0.159026
"case-counts, sewage",182.0,0.934955,0.744341,0.905478,0.021887,0.872988,0.871556,0.147944
"municipal-case-counts, sewage",182.0,0.93066,0.738458,0.902941,0.021937,0.866095,0.864373,0.148113
"nursing-homes, sewage",182.0,0.884798,0.532425,0.730486,0.032358,0.757542,0.745089,0.179883
"hospital, icu",182.0,0.906875,0.624227,0.813392,0.028839,0.610747,0.610464,0.16982
"case-counts, icu",182.0,0.920382,0.790303,0.943234,0.028751,0.844911,0.841405,0.16956
"icu, municipal-case-counts",182.0,0.889575,0.771428,0.935923,0.03811,0.791225,0.787305,0.195219
"icu, nursing-homes",181.0,0.868747,0.562885,0.733438,0.036298,0.715028,0.702075,0.190519
"case-counts, hospital",182.0,0.94104,0.815429,0.950503,0.017401,0.820699,0.820163,0.131912
"hospital, municipal-case-counts",182.0,0.930081,0.789936,0.939633,0.020254,0.784932,0.784532,0.142315
"hospital, nursing-homes",182.0,0.914267,0.608293,0.788958,0.026025,0.676457,0.675398,0.161324
"case-counts, municipal-case-counts",182.0,0.704464,0.839942,0.943811,0.594743,0.391652,0.375862,0.771196
"case-counts, nursing-homes",182.0,0.923935,0.788342,0.936831,0.02886,0.850606,0.842563,0.169883
"municipal-case-counts, nursing-homes",182.0,0.923153,0.767996,0.927873,0.027299,0.851527,0.841234,0.165223
"hospital, icu, sewage",182.0,0.937343,0.652785,0.843861,0.021888,0.715717,0.715491,0.147947
"case-counts, icu, sewage",182.0,0.96167,0.786871,0.928527,0.010697,0.921962,0.920333,0.103426
"icu, municipal-case-counts, sewage",182.0,0.960614,0.780621,0.927423,0.010976,0.917979,0.915844,0.104765
"icu, nursing-homes, sewage",182.0,0.90284,0.565395,0.753507,0.027438,0.787838,0.773767,0.165643
"case-counts, hospital, sewage",182.0,0.962016,0.779885,0.928362,0.013849,0.844732,0.844533,0.117682
"hospital, municipal-case-counts, sewage",182.0,0.955409,0.772776,0.926477,0.0161,0.811181,0.811045,0.126886
"hospital, nursing-homes, sewage",182.0,0.910451,0.620427,0.816134,0.026252,0.693226,0.689659,0.162025
"case-counts, municipal-case-counts, sewage",182.0,0.868737,0.857224,0.967086,0.072075,0.73334,0.727972,0.268469
"case-counts, nursing-homes, sewage",182.0,0.942137,0.741032,0.903398,0.017674,0.8868,0.879589,0.132944
"municipal-case-counts, nursing-homes, sewage",182.0,0.945511,0.735271,0.901105,0.01597,0.889985,0.882515,0.126373
"case-counts, hospital, icu",182.0,0.940034,0.735394,0.899879,0.018828,0.787235,0.787145,0.137216
"hospital, icu, municipal-case-counts",182.0,0.925825,0.729878,0.899955,0.022057,0.749089,0.74905,0.148516
"hospital, icu, nursing-homes",182.0,0.90417,0.595546,0.779502,0.027271,0.681443,0.680506,0.16514
"case-counts, icu, municipal-case-counts",182.0,0.853469,0.851218,0.962223,0.083881,0.705859,0.700079,0.289622
"case-counts, icu, nursing-homes",182.0,0.928733,0.688083,0.848248,0.021365,0.858059,0.846877,0.146168
"icu, municipal-case-counts, nursing-homes",182.0,0.922644,0.675235,0.842152,0.023881,0.848116,0.834606,0.154536
"case-counts, hospital, municipal-case-counts",182.0,0.832864,0.868255,0.971048,0.074706,0.688637,0.68646,0.273324
"case-counts, hospital, nursing-homes",182.0,0.956562,0.725466,0.891954,0.015729,0.816614,0.816544,0.125415
