,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.339162,0.25376,0.356486,0.009364,-1.749893,-2.785217,0.096767
"hospital, sewage",17.0,0.448211,0.343322,0.490476,0.007437,-0.390535,-0.532654,0.086237
"case-counts, sewage",17.0,0.733736,0.522446,0.73264,0.004632,-0.103612,-0.517841,0.068056
"municipal-case-counts, sewage",17.0,0.792199,0.701571,0.808854,0.005222,-0.233778,-1.149504,0.072264
"ggd-positive-tests, sewage",17.0,0.621554,0.626936,0.78304,0.00779,-0.454892,-1.565278,0.088258
"nursing-homes, sewage",17.0,0.296926,0.134343,0.253228,0.01231,-1.735495,-3.64637,0.110949
"hospital, icu",17.0,0.300633,0.089562,0.207745,0.007796,-1.152853,-1.172925,0.088292
"case-counts, icu",17.0,0.682688,0.612008,0.764601,0.003896,-0.384565,-0.395919,0.062418
"icu, municipal-case-counts",17.0,0.818927,0.373176,0.495393,0.002892,0.073957,-0.018725,0.053778
"ggd-positive-tests, icu",17.0,0.626339,0.507519,0.671177,0.006377,-0.205233,-0.73679,0.079855
"icu, nursing-homes",15.0,-0.337798,-0.203922,-0.247536,0.013979,-2.345327,-3.073702,0.118234
"case-counts, hospital",17.0,0.667034,0.671717,0.79902,0.00468,0.263672,0.222685,0.06841
"hospital, municipal-case-counts",17.0,0.714462,0.65679,0.795333,0.003989,0.388082,0.371523,0.06316
"ggd-positive-tests, hospital",17.0,0.584658,0.626936,0.776894,0.006537,0.223805,0.216642,0.080852
"hospital, nursing-homes",17.0,0.351836,0.179124,0.330672,0.007681,-0.726705,-0.734098,0.08764
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.702379,0.612008,0.755996,0.004152,-0.169649,-0.328199,0.064433
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.849174,0.671717,0.83344,0.005099,0.160211,-0.811396,0.07141
"ggd-positive-tests, nursing-homes",17.0,0.666549,0.582154,0.741245,0.008335,-0.404224,-1.922421,0.091297
"hospital, icu, sewage",17.0,0.377083,0.238833,0.355257,0.00762,-1.120849,-1.387587,0.087291
"case-counts, icu, sewage",17.0,0.671124,0.522446,0.678553,0.005141,-0.912797,-1.417221,0.071697
"icu, municipal-case-counts, sewage",17.0,0.652828,0.567227,0.731411,0.006115,-1.168904,-2.121907,0.078201
"ggd-positive-tests, icu, sewage",17.0,0.572953,0.5523,0.736328,0.007572,-0.832022,-1.867722,0.087017
"icu, nursing-homes, sewage",17.0,0.246005,0.119416,0.190536,0.01046,-2.185101,-3.427871,0.102275
"case-counts, hospital, sewage",17.0,0.613636,0.522446,0.731411,0.004935,-0.018329,-0.05885,0.070249
"hospital, municipal-case-counts, sewage",17.0,0.632093,0.597081,0.769518,0.004931,-0.103453,-0.233826,0.070218
"ggd-positive-tests, hospital, sewage",17.0,0.537059,0.5523,0.743704,0.006759,-0.111768,-0.286248,0.082215
"hospital, nursing-homes, sewage",17.0,0.408616,0.238833,0.387218,0.008147,-1.194623,-1.812587,0.090259
"case-counts, municipal-case-counts, sewage",17.0,0.854007,0.641863,0.789186,0.00298,0.123895,-0.104178,0.054591
"case-counts, ggd-positive-tests, sewage",17.0,0.684885,0.612008,0.763372,0.005194,0.013207,-0.336414,0.072072
"case-counts, nursing-homes, sewage",17.0,0.620233,0.417957,0.624465,0.006753,-0.601642,-1.444915,0.082177
