,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924106,0.60861,0.802462,0.019353,0.823127,0.821837,0.139115
"hospital, sewage",196.0,0.924976,0.626152,0.817675,0.024646,0.637127,0.636297,0.15699
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.904715,0.637989,0.812334,0.027152,0.632653,0.631192,0.164779
"case-counts, icu",196.0,0.92031,0.803483,0.947904,0.027196,0.8448,0.841968,0.164913
"icu, municipal-case-counts",196.0,0.889516,0.785517,0.941507,0.036074,0.791117,0.788089,0.189931
"icu, nursing-homes",196.0,0.867081,0.57606,0.74786,0.034542,0.720727,0.713726,0.185855
"case-counts, hospital",196.0,0.944421,0.804962,0.945342,0.015546,0.835785,0.834848,0.124683
"hospital, municipal-case-counts",196.0,0.932149,0.796297,0.942118,0.018827,0.790925,0.7897,0.137211
"hospital, nursing-homes",196.0,0.893005,0.610723,0.786367,0.028285,0.646413,0.646338,0.168181
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.929859,0.659336,0.840511,0.022283,0.695516,0.694939,0.149274
"case-counts, icu, sewage",196.0,0.961837,0.794183,0.929342,0.010095,0.922293,0.920822,0.100472
"icu, municipal-case-counts, sewage",196.0,0.960259,0.784778,0.927951,0.010453,0.917593,0.916021,0.102238
"icu, nursing-homes, sewage",196.0,0.904872,0.581344,0.763726,0.025326,0.79495,0.78369,0.15914
"case-counts, hospital, sewage",196.0,0.964344,0.796297,0.934954,0.011972,0.864648,0.864387,0.109415
"hospital, municipal-case-counts, sewage",196.0,0.956358,0.791541,0.934839,0.014606,0.824977,0.824674,0.120856
"hospital, nursing-homes, sewage",196.0,0.898916,0.623933,0.808125,0.027064,0.668408,0.666359,0.164512
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.940048,0.738384,0.892519,0.017654,0.793696,0.793362,0.132869
"hospital, icu, municipal-case-counts",196.0,0.928618,0.735848,0.892742,0.020232,0.760191,0.760053,0.14224
"hospital, icu, nursing-homes",196.0,0.896748,0.608927,0.78894,0.027011,0.677059,0.677059,0.164352
"case-counts, icu, municipal-case-counts",196.0,0.853607,0.857168,0.963807,0.078675,0.706708,0.701924,0.280491
"case-counts, icu, nursing-homes",196.0,0.928953,0.704567,0.859519,0.02005,0.859532,0.851189,0.141599
"icu, municipal-case-counts, nursing-homes",196.0,0.922692,0.691586,0.853361,0.022477,0.848943,0.838402,0.149923
"case-counts, hospital, municipal-case-counts",196.0,0.836717,0.861501,0.968099,0.06903,0.694795,0.693361,0.262736
"case-counts, hospital, nursing-homes",196.0,0.947103,0.719679,0.877712,0.01613,0.811226,0.811223,0.127002
"hospital, municipal-case-counts, nursing-homes",196.0,0.946099,0.714818,0.87753,0.016401,0.80731,0.807297,0.128067
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959271,0.770722,0.920498,0.012667,0.860153,0.860149,0.11255
"hospital, icu, municipal-case-counts, sewage",196.0,0.954976,0.760366,0.9159,0.014341,0.833506,0.833475,0.119753
"hospital, icu, nursing-homes, sewage",196.0,0.916782,0.634712,0.814783,0.023448,0.70692,0.706534,0.153129
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941701,0.873549,0.974792,0.01838,0.885801,0.884124,0.135573
"case-counts, icu, nursing-homes, sewage",196.0,0.954765,0.73532,0.90198,0.012128,0.904911,0.900836,0.110129
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951863,0.720841,0.894343,0.013079,0.897359,0.891273,0.114363
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861924,0.969585,0.016639,0.868199,0.868193,0.128992
"case-counts, hospital, nursing-homes, sewage",196.0,0.956445,0.735214,0.899738,0.013238,0.855241,0.854781,0.115057
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950214,0.731198,0.897044,0.015327,0.824063,0.823205,0.123802
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920693,0.815742,0.954247,0.021044,0.842567,0.842311,0.145067
"case-counts, hospital, icu, nursing-homes",196.0,0.937259,0.716509,0.870199,0.017592,0.804182,0.804015,0.132634
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935262,0.71207,0.869151,0.018054,0.798799,0.798526,0.134367
