,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.82965,0.531928,0.701112,0.01108,0.686839,0.255065,0.105261
"hospital, sewage",17.0,0.808566,0.546912,0.710952,0.006805,0.63602,0.461485,0.082492
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.771243,0.57688,0.733092,0.007067,0.528895,0.333762,0.084064
"case-counts, icu",17.0,0.826195,0.277202,0.457568,0.004607,0.521262,0.380324,0.067876
"icu, municipal-case-counts",17.0,0.879636,0.606848,0.763843,0.005079,0.734948,0.474717,0.07127
"ggd-positive-tests, icu",17.0,0.848741,0.561896,0.720792,0.007775,0.711123,0.380765,0.088175
"icu, nursing-homes",17.0,0.846951,0.561896,0.728172,0.016334,0.676884,-0.600592,0.127803
"case-counts, hospital",17.0,0.810924,0.591864,0.752773,0.004017,0.588507,0.586771,0.063382
"hospital, municipal-case-counts",17.0,0.828241,0.606848,0.757693,0.003925,0.653212,0.643336,0.062648
"ggd-positive-tests, hospital",17.0,0.780083,0.636816,0.766303,0.006548,0.600904,0.560458,0.080921
"hospital, nursing-homes",17.0,0.702237,0.531928,0.701112,0.009552,0.28237,-0.149355,0.097736
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.819586,0.546912,0.718332,0.007536,0.652535,0.382876,0.086808
"case-counts, icu, sewage",17.0,0.858946,0.606848,0.752773,0.006151,0.722981,0.47229,0.078429
"icu, municipal-case-counts, sewage",17.0,0.860823,0.621832,0.760153,0.007092,0.730044,0.410139,0.084212
"ggd-positive-tests, icu, sewage",17.0,0.84287,0.561896,0.720792,0.008868,0.709316,0.392552,0.094169
"icu, nursing-homes, sewage",17.0,0.837638,0.546912,0.710952,0.012806,0.666056,-0.203253,0.113162
"case-counts, hospital, sewage",17.0,0.822807,0.591864,0.747853,0.005118,0.644562,0.540672,0.071543
"hospital, municipal-case-counts, sewage",17.0,0.84011,0.621832,0.760153,0.005242,0.689263,0.561231,0.0724
"ggd-positive-tests, hospital, sewage",17.0,0.81279,0.606848,0.757693,0.007024,0.65386,0.497994,0.083809
"hospital, nursing-homes, sewage",17.0,0.809054,0.516945,0.678971,0.0094,0.60501,0.107411,0.096955
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.803893,0.621832,0.760153,0.00478,0.541897,0.458445,0.069137
"hospital, icu, municipal-case-counts",17.0,0.817032,0.561896,0.730632,0.005166,0.613525,0.492445,0.071873
"ggd-positive-tests, hospital, icu",17.0,0.800791,0.606848,0.757693,0.006827,0.621054,0.458409,0.082628
"hospital, icu, nursing-homes",17.0,0.751321,0.531928,0.701112,0.010311,0.389935,-0.257267,0.101541
"case-counts, icu, municipal-case-counts",17.0,0.840212,0.382089,0.555969,0.004092,0.62185,0.533642,0.06397
"case-counts, ggd-positive-tests, icu",17.0,0.847538,0.591864,0.752773,0.005378,0.706671,0.56202,0.073331
"case-counts, icu, nursing-homes",17.0,0.827147,0.457009,0.60517,0.007962,0.491944,-0.137791,0.089232
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887879,0.591864,0.745393,0.005403,0.787609,0.596678,0.073506
"icu, municipal-case-counts, nursing-homes",17.0,0.890316,0.57688,0.757693,0.009253,0.664082,-0.287574,0.096193
"ggd-positive-tests, icu, nursing-homes",17.0,0.8673,0.561896,0.720792,0.011349,0.701707,-0.207378,0.10653
"case-counts, hospital, municipal-case-counts",17.0,0.832556,0.606848,0.755233,0.003574,0.634805,0.632147,0.059782
"case-counts, ggd-positive-tests, hospital",17.0,0.81135,0.606848,0.757693,0.004993,0.642634,0.609375,0.070659
"case-counts, hospital, nursing-homes",17.0,0.764185,0.531928,0.704802,0.006273,0.400569,0.204184,0.079205
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821925,0.621832,0.760153,0.005175,0.670558,0.632108,0.071938
"hospital, municipal-case-counts, nursing-homes",17.0,0.774435,0.516945,0.698652,0.006863,0.448331,0.171005,0.082846
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763965,0.621832,0.760153,0.008569,0.519007,0.207427,0.09257
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
